company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
H&M,2026-06-10,rumored,confirmed,https://www.malaymail.com/news/money/2026/05/13/hm-to-move-south-east-asia-hub-to-kuala-lumpur-announces-layoffs-for-30pc-of-regional-support-headcount/219823,"H&M confirmed the SEA HQ move to Kuala Lumpur with the majority of redundancies in the Singapore office (~78 roles / ~30% of regional support), formally communicated to staff on 11 May 2026.",2026-07-24
H&M,2026-06-18,rumored,confirmed,https://www.malaymail.com/news/money/2026/05/13/hm-to-move-south-east-asia-hub-to-kuala-lumpur-announces-layoffs-for-30pc-of-regional-support-headcount/219823,Same event: H&M confirmed SEA-HQ move to Malaysia with Singapore-office layoffs (formal staff comms 11 May 2026).,2026-07-24
H&M,2026-06-26,rumored,confirmed,https://www.malaymail.com/news/money/2026/05/13/hm-to-move-south-east-asia-hub-to-kuala-lumpur-announces-layoffs-for-30pc-of-regional-support-headcount/219823,Same event: H&M confirmed SEA-HQ move to Malaysia with Singapore-office layoffs (formal staff comms 11 May 2026).,2026-07-24
Meta,2026-03-16,rumored,confirmed,https://www.cnbc.com/2026/03/25/meta-layoffs-reality-labs-facebook.html,"Meta confirmed 2026 layoffs (~700 in March, ~8,000/10% in May). The speculative ""20%"" figure was dismissed, but major cuts were carried out.",2026-07-24
LinkedIn,2026-05-13,rumored,confirmed,https://www.pymnts.com/news/social-commerce/2026/linkedin-cuts-5-percent-of-staff-in-reorganization/,LinkedIn confirmed ~5% (875) cuts on 13 May 2026 in an official statement; engineering/product/marketing globally.,2026-07-24
Standard Chartered,2026-05-30,rumored,confirmed,https://www.tomshardware.com/tech-industry/standard-chartered-plans-to-cut-7-000-jobs-in-ai-push-lender-wants-to-replace-lower-value-human-capital-and-focus-on-automation,"StanChart confirmed (19 May 2026 strategy update) cutting >15% of corporate functions (~7,800 jobs) by 2030 via AI; locations undisclosed. (~7800 jobs)",2026-07-24
Standard Chartered,2026-06-25,rumored,confirmed,https://www.tomshardware.com/tech-industry/standard-chartered-plans-to-cut-7-000-jobs-in-ai-push-lender-wants-to-replace-lower-value-human-capital-and-focus-on-automation,"Same event: StanChart officially confirmed the AI-linked >15%/~7,800 corporate-functions reduction by 2030.",2026-07-24
Standard Chartered,2026-07-07,rumored,confirmed,https://www.tomshardware.com/tech-industry/standard-chartered-plans-to-cut-7-000-jobs-in-ai-push-lender-wants-to-replace-lower-value-human-capital-and-focus-on-automation,"Same event: StanChart officially confirmed the AI-linked >15%/~7,800 corporate-functions reduction by 2030.",2026-07-24
Standard Chartered Bank,2026-06-30,rumored,confirmed,https://www.tomshardware.com/tech-industry/standard-chartered-plans-to-cut-7-000-jobs-in-ai-push-lender-wants-to-replace-lower-value-human-capital-and-focus-on-automation,"Same event: StanChart officially confirmed the AI-linked >15%/~7,800 corporate-functions reduction by 2030.",2026-07-24
Microsoft,2026-06-10,rumored,confirmed,https://www.geekwire.com/2026/microsoft-cuts-4800-jobs-about-2-globally-revamps-salesforce-and-launches-massive-xbox-overhaul/,"Microsoft confirmed on 6 July 2026: ~3,200 Xbox cuts plus 4,800 company-wide (~2% of workforce). (~4800 jobs)",2026-07-24
Twitter,2022-11-04,rumored,confirmed,https://mothership.sg/2022/11/twitters-office-singapore/,Twitter's Singapore APAC HQ was hit in the Nov 2022 Musk layoffs across engineering/sales/marketing/comms; staff later walked out over unpaid rent.,2026-07-24
IBM,2026-03-25,rumored,confirmed,https://americanbazaaronline.com/2026/04/03/ibm-layoff-spark-offshoring-claims-after-oracle-cuts-in-us-478192/,"IBM confirmed continued 2026 ""resource actions"" comparable to 2025, with European cuts announced and rolling reductions underway.",2026-07-24
Apple,2025-11-24,rumored,confirmed,https://www.bloomberg.com/news/articles/2025-11-24/apple-aapl-cuts-jobs-across-its-sales-organization-in-rare-layoff,Apple confirmed on 24 Nov 2025 a rare layoff of dozens of sales-organisation roles.,2026-07-24
Citi,2026-01-13,rumored,confirmed,https://www.pymnts.com/personnel/2026/citigroup-to-cut-1000-jobs-in-ongoing-restructuring-effort/,"Citi confirmed ~1,000 cuts in Jan 2026, part of its broader ~20,000-role restructuring. (~1000 jobs)",2026-07-24
HP,2025-11-26,rumored,confirmed,https://www.cfodive.com/news/hp-cites-ai-push-slash-6000-jobs-2028/806595/,"HP confirmed 4,000-6,000 job cuts by FY2028 in Nov 2025 (AI-driven restructuring).",2026-07-24
Cloudflare,2026-05-07,rumored,confirmed,https://www.cnbc.com/2026/05/07/cloudflare-net-q1-2026-stock-earnings-layoffs.html,"Cloudflare confirmed 1,100 cuts (~20% of workforce) on 7 May 2026.",2026-07-24
PayPal,2026-05-05,rumored,confirmed,https://www.bloomberg.com/news/articles/2026-05-05/paypal-plans-job-cuts-as-fintech-s-new-ceo-pursues-turnaround-strategy,"PayPal confirmed ~20% workforce reduction (~4,500 jobs) over 2-3 years on 5 May 2026.",2026-07-24
HSBC,2025-01-23,rumored,confirmed,https://finance.yahoo.com/news/hsbcs-payments-app-closure-puts-084916484.html,"HSBC confirmed closure of its Zing payments app (~400 jobs at risk, mostly UK/external support), May 2025. (~400 jobs)",2026-07-24
Société Générale,2026-01-22,rumored,confirmed,https://www.finextra.com/newsarticle/47183/socit-gnrale-to-lay-off-1800-employees-in-france,"SocGen confirmed 1,800 job cuts in France (via attrition) on 22 Jan 2026. (~1800 jobs)",2026-07-24
BASF,2026-02-26,rumored,confirmed,https://finance.yahoo.com/economy/policy/articles/more-job-cuts-basf-launches-164034443.html,"BASF confirmed workforce reductions (admin/IT shifting to India/Malaysia hubs) with FY2025 results, plus a further cost-cut programme in May 2026.",2026-07-24
Snap (Snapchat),2026-04-15,rumored,confirmed,https://techcrunch.com/2026/04/15/snap-is-cutting-1000-jobs-16-of-its-workforce/,"Snap confirmed 1,000 cuts (16% of workforce) on 15 Apr 2026 via an SEC filing / CEO memo.",2026-07-24
