company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
Propertylimbrothers,2026-08-09,rumored,confirmed,https://www.asiaone.com/singapore/propertylimbrothers-axes-majority-media-roles-restructuring-layoffs,"Multiple credible outlets (AsiaOne, Mothership, The Edge Singapore, People Matters Global, Vulcan Post) report that PropertyLimBrothers actually carried out layoffs in its media arm amid restructuring; the company only disputes the reported scale (the 90% figure), not that cuts occurred. No confirmed exact Singapore headcount is disclosed.",2026-09-14
HSBC,2026-07-26,rumored,still-rumored,https://www.straitstimes.com/business/hsbc-mulls-restructuring-singapore-units-to-simplify-operations,"Follow-up coverage continues to describe HSBC's job-cut plans only as weighed/mulled (e.g., the reported ~20,000 AI-driven global cuts) and as a Singapore 'restructuring to simplify operations' that is still at the planning stage. No source confirms actual Singapore layoffs; HSBC instead announced hiring 100 AI specialists and 100 wealth relationship managers in Singapore in July 2026, so the rumor remains unconfirmed.",2026-09-14
Nestlé,2026-04-23,rumored,confirmed,https://vulcanpost.com/900958/nestle-layoffs-singapore/,"Nestlé publicly confirmed a 16,000-role global reduction explicitly reported to include Singapore (Vulcan Post, 16 Oct 2025; also Straits Times), making the Singapore job cuts an actively underway, company-confirmed event rather than a rumor. No source confirms the specific 180 Singapore figure, so headcount is left null.",2026-09-14
Daiso,2026-08-07,rumored,still-rumored,https://www.businesstimes.com.sg/singapore/could-high-overhead-costs-kill-japan-home-daiso-amid-rise-e-commerce-analysts-weigh,"Follow-up coverage discusses Daiso outlet closures and cost pressures, but does not confirm that the Kallang Wave Mall closure has resulted in layoffs or a specific Singapore headcount; job losses remain implied and unconfirmed.",2026-09-14
Bank of America,2016-09-26,rumored,confirmed,https://www.businesstimes.com.sg/companies-markets/banking-finance/bank-america-cuts-20-investment-bankers-asia,"The September 2016 rumor that Bank of America would cut Asia investment-banking jobs was borne out by subsequent credible reporting: The Business Times reported BofA cut 20 investment bankers in Asia (Jan 2024) and finews.asia reported BofA and Citi cut Asia investment-banking headcount (2023). No Singapore-specific headcount is disclosed (most affected bankers were Hong Kong-based), so the confirmed Singapore figure is null.",2026-09-14
Plaza Singapura,2026-07-01,rumored,still-rumored,https://www.channelnewsasia.com/singapore/plaza-singapura-revamp-retail-workers-uncertainty-6227641,Follow-up coverage confirms the Plaza Singapura revamp and store closures but still only reports retail workers' futures as uncertain; no specific layoffs or Singapore job cuts are confirmed.,2026-09-14
Crisil,2026-07-21,rumored,still-rumored,https://www.stockopedia.com/share-prices/crisil-NSI:CRISIL/news/brief-crisil-says-closure-of-coalition-singapore-delayed-to-july-20-2027-due-to-pending-regulatory-approvals-019f8364-a256-7370-888c-b1d3801d79ec/,"Follow-up coverage only reports that Crisil has extended the closure timeline of its Coalition Singapore subsidiary to July 20, 2027 due to pending regulatory approvals, with no confirmation that any Singapore job cuts have actually occurred. The event remains a planned/anticipated closure, so it is still-rumored.",2026-09-14
Laurent Cafe & Chocolate Bar,2026-08-09,rumored,confirmed,https://cnalifestyle.channelnewsasia.com/dining/laurent-cafe-chocolate-bar-closes-after-20-years-587166,"CNA Lifestyle and other outlets confirm Laurent Cafe & Chocolate Bar at Robertson Quay is closing after 20 years, substantiating the reported shutdown and implied job losses; no specific Singapore headcount was given.",2026-09-14
Ah Hua Kelong,2026-08-06,rumored,expired,,"The only follow-up coverage repeats that Scaled by Ah Hua Kelong will close and reopen at a new location; no layoff confirmation, denial, or headcount was reported, so the rumored job cuts never materialized in the evidence.",2026-09-14
Aztec Group,2026-08-13,rumored,expired,,"No meaningful follow-up coverage confirms or denies layoffs; the only article about the role review is the original source from 2026-08-13, and later articles do not mention any job cuts.",2026-09-14
Olivetti,1995-07-13,rumored,still-rumored,https://www.upi.com/Archives/1995/07/13/Olivetti-to-close-Singapore-plant/1075805608000/,"The UPI report says Olivetti will close its Singapore factory and lay off 550 employees, but this is an announced future closure by company officials, not confirmation that the cuts actually occurred. No later evidence confirms completion of the Singapore layoffs.",2026-09-14
