company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
HSBC,2026-03-19,rumored,still-rumored,https://www.channelnewsasia.com/business/hsbc-bank-job-cuts-ai-overhaul-6003121,"Follow-up coverage from March 2026 consistently describes HSBC as 'weighing' or 'mulling' up to 20,000 job cuts globally due to AI, but does not confirm implementation or specific Singapore impact. Later articles show HSBC hiring AI specialists in Singapore, not laying off. No confirmation of actual cuts.",2026-07-27
HSBC,2025-09-08,rumored,still-rumored,,LLM classification failed; no change.,2026-07-27
HSBC,2025-02-14,rumored,still-rumored,,LLM classification failed; no change.,2026-07-27
HSBC,2024-10-30,rumored,still-rumored,https://www.channelnewsasia.com/business/hsbc-bank-job-cuts-ai-overhaul-6003121,"Multiple reports from March 2026 indicate HSBC is 'mulling' or 'weighing' up to 20,000 job cuts due to AI, but no confirmation that cuts have been implemented. The latest articles still describe plans, not execution.",2026-07-27
DBS,2026-06-10,rumored,still-rumored,,LLM classification failed; no change.,2026-07-27
Jumbo Seafood,2026-06-01,rumored,still-rumored,,LLM classification failed; no change.,2026-07-27
Expeditors,2026-06-26,rumored,still-rumored,,LLM classification failed; no change.,2026-07-27
Curly's,2026-06-19,rumored,confirmed,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,"CNA Lifestyle reports that Curly's at Dempsey is undergoing rebranding after just 7 months, confirming the rumored closure and replacement. No specific headcount mentioned.",2026-07-27
B For Bagel,2026-06-10,rumored,still-rumored,,LLM classification failed; no change.,2026-07-27
Hai Ge Ji,2026-06-23,rumored,denied,https://www.8days.sg/eatanddrink/celebfoodies/sheikh-haikel-forced-relocate-hai-ge-ji-hainanese-chicken-rice-landlord-rent-halal-859516,"Follow-up articles confirm the chicken rice shop is relocating to a new address on Bussorah Street rather than closing, thus the rumored closure is denied.",2026-07-27
Curly's at Dempsey,2026-06-22,rumored,still-rumored,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,Follow-up articles from June 2026 confirm rebranding is underway but do not confirm actual layoffs; the rumor remains unsubstantiated.,2026-07-27
Merck,2026-03-18,rumored,confirmed,https://www.zaobao.com.sg/finance/singapore/story20260318-8755281,"Lianhe Zaobao reported on 2026-03-18 that Merck confirmed closure of a factory in Singapore and layoffs, citing a company spokesperson.",2026-07-27
