company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
Oracle,2026-05-04,rumored,confirmed,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMXF3VTJTMU04QW9ELV9sRXIycVJES2dMZldTQTQwUXZLNFhIbGlTT0JHaDJTaDZZOUZNczd6T1l0aTUtYkxYVXY4RWRoMmVMMWFKdHJxdFo5QnhCRkJxVXhPbHp6RkdUT1p3bU45dzVQUU9yRTFySzdpN2ZGTDcxNG1ERGpXRm9sdjc1Z1RPTnZld1JvWDRsc21sWGRqa2VTWlJGbDB3dw?oc=5,"Oracle confirmed it cut 21,000 employees in 2026, with reports saying AI replaced some roles. This substantiates the rumored layoff concerns.",2026-08-24
Standard Chartered,2026-07-24,rumored,confirmed,https://www.channelnewsasia.com/business/standard-chartered-reduce-7000-roles-2030-6129761,"CNA and The Straits Times confirm StanChart's plan to cut over 7,000 jobs globally (up to almost 8,000) due to AI, replacing 'lower-value human capital' roles. No specific Singapore headcount was disclosed.",2026-08-24
Citigroup,2026-07-15,rumored,confirmed,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVFI2ZXJGUWRDUlFrcXVqQXI2SUlzZjFIRTdWOXFmUE5iVHNWcmhVSHM4cDNZNzRLUVNoM2tJTEY4Vm9jM0lLcnA4Y29ENTN0bEpkczRjYWEwc0ZwclhTYlZKS3NCd3kyaXUtcGk2ZWRVRzUyQjRoSjczTUU0Rkx3ODQ3NEJRT05xeWNIMUhXUU9ZRC1fZ1NqTlJVNTR3Z0dCclBYUURvTGp0ODA?oc=5,"eFinancialCareers reported on Jul 16, 2026 that Citi has quietly cut 7,000 jobs this year, confirming that the CEO's planned deeper job cuts are actively underway. This aligns with the original rumor, though no specific Singapore headcount is cited.",2026-08-24
HSBC,2026-03-19,rumored,confirmed,https://ca.finance.yahoo.com/news/hsbc-clears-senior-bankers-biggest-172354296.html,"HSBC has implemented significant job cuts, including cutting one in 10 senior bankers globally, confirming the rumored deep cuts. Financial Times also reported HSBC spent $68mn on the cull.",2026-08-24
HSBC,2025-09-08,rumored,confirmed,https://ca.finance.yahoo.com/news/hsbc-clears-senior-bankers-biggest-172354296.html,"Follow-up reporting confirms HSBC has actually carried out significant job cuts, including the biggest cull of senior bankers since 2010, substantiating the rumored layoff event.",2026-08-24
HSBC,2025-02-14,rumored,confirmed,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdGRBMTdYUnhiZmpJc1owQUI4MlM1Zk9tOWdHVGp4ay1FTHh2RzVmMnNrczNYT0pxQXRLSmsxZnY1dklDaFl5Q0F4Zk9xMWZMNG9xQUZJbFVnTUZCZ2lyakl3QWFQdXkzM2VMa1pydWpZRDlzSzlmVGRTTV9oZjZyckVJQWRwY0tUVnFIM3FBYkl2TV9nRXBXcERvblVjNjBuYjNuVGZEcDZqcXJJemJwamNPU3RyOF8yNWc?oc=5,"Follow-up reporting confirmed that HSBC cut dozens of investment banking roles in Asia in February 2025, including 40 dealmakers in Hong Kong, substantiating the rumored plans for a new round of investment bank job cuts. No Singapore-specific headcount was provided.",2026-08-24
HSBC,2024-10-30,rumored,confirmed,https://ca.finance.yahoo.com/news/hsbc-clears-senior-bankers-biggest-172354296.html,"Follow-up reporting confirms HSBC's planned senior role cuts materialized, with the bank clearing out senior bankers in its largest cull since 2010.",2026-08-24
Morgan Stanley,2025-03-19,rumored,confirmed,https://www.reuters.com/business/world-at-work/morgan-stanley-lays-off-2500-employees-across-all-divisions-wsj-reports-2026-03-04/,"Reuters and other major outlets confirm Morgan Stanley laid off 2,500 employees globally in March 2026, corroborating the earlier rumored workforce reduction. The Singapore-specific headcount was not disclosed in the available evidence.",2026-08-24
DBS,2026-06-10,rumored,still-rumored,,LLM classification failed; no change.,2026-08-24
DBS,2026-07-18,rumored,confirmed,https://www.businesstimes.com.sg/companies-markets/dbs-ocbc-uob-shed-nearly-3000-jobs-2025-amid-restructuring-productivity-push,"Business Times reported in April 2026 that DBS, OCBC and UOB shed nearly 3,000 jobs in 2025, confirming the previously announced reduction in contract/temporary roles is being implemented. The exact number of Singapore-specific cuts is not specified.",2026-08-24
