company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
Heineken,2026-08-06,rumored,confirmed,https://www.reuters.com/world/asia-pacific/heineken-wind-down-singapore-brewery-shift-output-malaysia-vietnam-2026-03-24/,"Reuters and other major outlets confirm Heineken will wind down its Singapore brewery and cut 130 roles as production shifts to Malaysia and Vietnam, substantiating the earlier rumored relocation. (~130 Singapore jobs)",2026-09-07
ExxonMobil,2025-12-15,rumored,confirmed,https://www.channelnewsasia.com/singapore/exxon-cut-singapore-staff-10-15-2027-5379381,"ExxonMobil officially announced plans to cut 10-15% of its Singapore workforce (up to 500 staff) by end-2027 as part of global restructuring, confirming the previously rumored job losses. The CNA article and related reporting confirm this on the company's own statement. (~500 Singapore jobs)",2026-09-07
Standard Chartered,2026-08-03,rumored,confirmed,https://www.reuters.com/business/world-at-work/stanchart-cut-more-than-7000-jobs-bank-steps-up-ai-adoption-2026-05-19/,"Credible reporting confirms Standard Chartered officially announced plans to cut over 7,000 roles globally by 2030 as part of its AI-driven restructuring, corroborating the earlier rumor. No Singapore-specific headcount was disclosed.",2026-09-07
HSBC,2026-07-26,rumored,still-rumored,https://theindependent.sg/hsbc-mulls-ai-driven-cuts-with-up-to-20-000-jobs-at-risk-bloomberg/,"Follow-up reporting from Bloomberg and other outlets consistently describes HSBC as mulling or weighing up to 20,000 job cuts from an AI overhaul, but none confirm the cuts have actually occurred or specify a Singapore headcount. The plan remains an unconfirmed rumor.",2026-09-07
Nestlé,2026-04-23,rumored,still-rumored,,LLM classification failed; no change.,2026-09-07
Barclays,2016-01-05,rumored,confirmed,https://www.businesstimes.com.sg/companies-markets/banking-finance/barclays-lets-go-some-singapore-staff-bank-said-cut-over-1000,"The Business Times reported on Jan 21, 2016 that Barclays let go some Singapore employees as part of over 1,000 global job cuts, confirming the earlier rumor.",2026-09-07
Daiso,2026-08-07,rumored,still-rumored,,LLM classification failed; no change.,2026-09-07
Bank of America,2016-09-26,rumored,still-rumored,,LLM classification failed; no change.,2026-09-07
Plaza Singapura,2026-07-01,rumored,still-rumored,https://www.channelnewsasia.com/singapore/plaza-singapura-revamp-retail-workers-uncertainty-6227641,"Follow-up reporting, including CNA, still describes retail workers' future as uncertain rather than confirming layoffs. The Golden Village outlet closure is noted but does not explicitly confirm job cuts.",2026-09-07
Crisil,2026-07-21,rumored,still-rumored,https://businessupturn.com/business/crisil-extends-timeline-for-closure-of-coalition-singapore-subsidiary/,"Follow-up reporting confirms Crisil delayed Coalition Singapore's closure to July 20, 2027 due to pending regulatory approvals, but no actual layoffs have occurred; the anticipated job cuts remain unconfirmed.",2026-09-07
Dough,2026-08-03,rumored,expired,,No meaningful follow-up coverage found beyond the original closure announcement; no confirmation or denial of layoffs specific to Dough at Chijmes.,2026-09-07
Ah Hua Kelong,2026-08-06,rumored,still-rumored,https://www.asiaone.com/lifestyle/scaled-ah-hua-kelong-seafood-restaurant-closure,"Follow-up reports (e.g., AsiaOne, Top In Asia) confirm the planned closure of Scaled by Ah Hua Kelong on Sept 13, 2026, and its reopening elsewhere, but none mentions actual layoffs or provides a headcount, so the layoff rumor remains unconfirmed.",2026-09-07
Frites & Co,2026-08-05,rumored,confirmed,https://e.vnexpress.net/news/business/companies/singapore-restaurant-popular-for-loaded-fries-to-shutter-a-year-after-reopening-5106091.html,"VnExpress International (Aug 6, 2026) reports that Frites & Co will shutter a year after reopening, corroborating the earlier AsiaOne report of the Bali Lane closure. No specific number of jobs cut is provided.",2026-09-07
JPMorgan Chase & Co.,2016-04-13,rumored,expired,,"The April 2016 rumor of about 30 Asia investment-banking job cuts was never subsequently confirmed by JPMorgan or credible follow-up reporting; later coverage refers to separate, later rounds of cuts, so the original rumor appears to have gone nowhere.",2026-09-07
Snow City,2026-05-19,rumored,confirmed,https://www.humanresourcesonline.net/snow-city-singapore-to-close-on-30-september-8-full-time-staff-to-receive-redeployment-severance-support,"Credible reporting confirms Snow City will close on Sept 30, 2026, and its 8 full-time staff will receive redeployment and severance support, confirming the planned layoffs. (~8 Singapore jobs)",2026-09-07
MUFG (Mitsubishi UFJ Financial Group),2019-09-24,rumored,confirmed,https://www.bloomberg.com/news/articles/2019-09-26/mufg-tells-staff-of-cuts-at-securities-business-in-asia-pacific,"Bloomberg reports MUFG is laying off 60 staff in Hong Kong, Singapore, and Sydney, confirming the planned cuts in its Asia-Pacific securities business first reported as a rumor.",2026-09-07
Olivetti,1995-07-13,rumored,still-rumored,https://www.upi.com/Archives/1995/07/13/Olivetti-to-close-Singapore-plant/1075805608000/,"The UPI article from the same date reports Olivetti's announcement of the Singapore plant closure and 550 layoffs, but no later evidence confirms the closure actually occurred, so the rumor remains unconfirmed.",2026-09-07
Mitsubishi UFJ Financial Group (MUFG),2019-09-20,rumored,confirmed,https://www.bloomberg.com/news/articles/2019-09-26/mufg-tells-staff-of-cuts-at-securities-business-in-asia-pacific,"Bloomberg reported MUFG told staff of 60 job cuts in Hong Kong, Singapore, and Sydney, and later finews.asia confirmed the Asia job cuts were completed, confirming the rumored layoffs occurred.",2026-09-07
