company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
PropertyLimBrothers,2026-07-27,rumored,confirmed,https://mothership.sg/2026/04/propertylimbrothers-media-lay-offs/,"PropertyLimBrothers confirmed it retrenched media team staff as part of a restructuring shift, though it disputed reports that 90% of the division was cut and declined to give exact numbers.",2026-08-31
HSBC,2026-07-26,rumored,still-rumored,,LLM classification failed; no change.,2026-08-31
Nestlé,2026-04-23,rumored,still-rumored,,LLM classification failed; no change.,2026-08-31
DBS,2026-06-10,rumored,confirmed,https://www.reuters.com/markets/europe/dbs-group-set-cut-4000-contract-temporary-jobs-next-3-years-2025-02-24/,"DBS CEO Piyush Gupta confirmed in February 2025 that the bank would cut 4,000 temporary/contract roles over three years due to AI, as reported by Reuters. Later Business Times reporting showed DBS, OCBC, and UOB shed nearly 3,000 jobs in 2025, indicating the cuts are actively underway.",2026-08-31
Jumbo Seafood,2026-06-01,rumored,confirmed,https://jumbogroup.listedcompany.com/newsroom/20260529_180116_42R_846279TP7IF9TS0Q.1.pdf,"Jumbo Group's official announcement confirms the closure of its flagship East Coast Seafood Centre outlet, but no explicit headcount of affected employees is provided in the available evidence.",2026-08-31
Plaza Singapura,2026-07-01,rumored,still-rumored,https://www.channelnewsasia.com/singapore/plaza-singapura-revamp-retail-workers-uncertainty-6227641,"CNA reports retail workers remain uncertain about their future as the revamp begins; no layoffs have been confirmed, only store closures and potential displacement.",2026-08-31
KPMG,2026-07-09,rumored,confirmed,https://www.businesstimes.com.sg/international/global/our-own-failings-scandal-hit-kpmg-australia-cut-nearly-400-jobs-warns-difficult-market,"Follow-up reporting confirms KPMG has implemented job cuts globally, including KPMG Australia cutting nearly 400 jobs and KPMG UK cutting 200 roles. No Singapore-specific headcount was confirmed, but the original rumor of further KPMG cuts has been substantiated.",2026-08-31
Curly's at Dempsey,2026-06-22,rumored,confirmed,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,"CNA reports that Curly's at Dempsey has now closed as part of its rebranding, confirming the previously anticipated closure and associated job losses.",2026-08-31
Carnivore Brazilian Churrascaria,2026-07-16,rumored,confirmed,https://www.asiaone.com/lifestyle/carnivore-brazilian-grilled-meat-restaurant-closure,"AsiaOne confirms the restaurant will close at the end of September 2026, matching the prior announcement. No headcount for affected staff was disclosed.",2026-08-31
Crisil,2026-07-21,rumored,still-rumored,https://businessupturn.com/business/crisil-extends-timeline-for-closure-of-coalition-singapore-subsidiary/,"Follow-up coverage reports Crisil has delayed the closure of Coalition Singapore to July 2027 due to pending regulatory approvals, but no actual layoffs have been confirmed. The closure remains planned/anticipated.",2026-08-31
GSK,2026-07-29,rumored,confirmed,https://www.theguardian.com/business/2026/jul/28/gsk-cut-jobs-cost-cutting-faster-drug-development-cambridge,"The Guardian confirms GSK is cutting jobs as part of its £1.9bn cost-cutting plan, including moving 1,000+ scientists to Cambridge, matching the rumored workforce reduction. No Singapore-specific headcount was disclosed.",2026-08-31
Konica Minolta,2024-04-05,rumored,confirmed,https://www.reuters.com/business/japans-konica-minolta-cut-2400-jobs-book-132-million-expenses-2024-04-04/,"Reuters, Straits Times and other outlets report Konica Minolta officially announced cutting 2,400 jobs globally due to declining printer demand. No Singapore-specific headcount is given.",2026-08-31
