company,date_announced,current_status,new_status,evidence_url,evidence_note,checked_at
PropertyLimBrothers,2026-08-21,rumored,confirmed,https://mothership.sg/2026/04/propertylimbrothers-media-lay-offs/,"PropertyLimBrothers confirmed job cuts in its media arm amid restructuring, though it disputed reports that 90% of staff were affected and did not disclose an exact Singapore headcount.",2026-09-21
Standard Chartered,2026-08-22,rumored,confirmed,https://www.channelnewsasia.com/business/standard-chartered-reduce-7000-roles-2030-6129761,"Follow-up coverage from CNA, BBC and The Straits Times confirms Standard Chartered announced it will cut more than 7,000-7,800 roles by 2030 as it steps up AI adoption, with the CEO addressing staff directly, so the previously rumored plan is now company-confirmed. No Singapore-specific headcount was disclosed, so the confirmed Singapore figure is null.",2026-09-21
HSBC,2026-07-26,rumored,still-rumored,https://www.straitstimes.com/business/hsbc-mulls-restructuring-singapore-units-to-simplify-operations,"Follow-up coverage (Straits Times, 27 Aug 2026) still describes HSBC as merely 'mulling' a Singapore unit restructuring, and the March 2026 global reports consistently use speculative language ('mulls', 'weighs', 'could cut') with no confirmation of actual Singapore job cuts. HSBC Singapore is in fact expanding via hiring (100 AI specialists and 100 wealth managers), so no Singapore headcount cut is confirmed.",2026-09-21
UBS,2023-06-21,rumored,confirmed,https://www.bloomberg.com/news/articles/2024-03-13/ubs-starts-job-cuts-at-asia-wealth-unit-after-profit-slump,"Bloomberg reported UBS began job cuts in Hong Kong and Singapore affecting about 70 people in March 2024, confirming that the previously reported integration-related cuts materialized. A Singapore-only headcount was not disclosed.",2026-09-21
Daiso,2026-08-07,rumored,still-rumored,https://www.asiaone.com/lifestyle/daiso-kallang-wave-mall-closure,Follow-up coverage still only reports the planned closure of the Kallang Wave Mall outlet; no source confirms actual Singapore job cuts or a headcount. The store closure remains announced/anticipated rather than confirmed as executed layoffs.,2026-09-21
Plaza Singapura,2026-07-01,rumored,still-rumored,https://www.channelnewsasia.com/singapore/plaza-singapura-revamp-retail-workers-uncertainty-6227641,"Follow-up CNA coverage on 3 Jul 2026 still describes retail workers' future as uncertain amid the Plaza Singapura revamp, with no confirmation of actual layoffs at Plaza Singapura. The separate CapitaLand Investment retrenchment of about 90 employees is not clearly tied to this mall-level rumor.",2026-09-21
KPMG,2026-08-20,rumored,still-rumored,,LLM classification failed; no change.,2026-09-21
Crisil,2026-07-21,rumored,still-rumored,https://businessupturn.com/business/crisil-extends-timeline-for-closure-of-coalition-singapore-subsidiary/,"Follow-up coverage only reports that Crisil extended the timeline for the anticipated closure of Coalition Singapore to July 20, 2027 due to pending regulatory approvals; no actual Singapore job cuts are confirmed as underway.",2026-09-21
Tomahawk King,2026-08-18,rumored,still-rumored,https://www.straitstimes.com/life/halal-certified-steakhouse-tomahawk-king-set-to-shutter-after-sept-20,"Follow-up coverage confirms the restaurant is set to close after Sept 20, but it still reports the closure as planned and does not confirm actual job cuts or provide a Singapore headcount.",2026-09-21
Boh Geh Uncle Canteen,2026-08-19,rumored,confirmed,https://www.asiaone.com/lifestyle/boh-geh-uncle-canteen-closure-tributes,"Follow-up reporting confirms Boh Geh Uncle Canteen closed after 57 years, with Singaporeans sharing memories of the now-shuttered eatery. This substantiates the rumored closure and associated staff job losses, though no specific headcount is provided.",2026-09-21
Flor Patisserie,2026-08-21,rumored,confirmed,https://www.straitstimes.com/life/confectionery-dream-over-flor-patisseries-heidi-tan-focuses-on-food-and-cultural-tours-to-japan,"The Straits Times reports that Flor Patisserie has closed, and later coverage refers to Heidi Tan as ex-founder, confirming the previously rumored Siglap Drive closure occurred. No specific Singapore job-cut headcount is provided.",2026-09-21
Tomahawk King Steakhouse,2026-08-17,rumored,confirmed,https://cnalifestyle.channelnewsasia.com/dining/tomahawk-king-steakhouse-closure-rising-costs-587626,"Multiple credible outlets (CNA Lifestyle, AsiaOne, 8days, The Straits Times) followed up confirming Tomahawk King will close its Changi Road restaurant, with the business stating it can no longer continue sustainably amid rising costs. The closure and resulting job losses are confirmed, though no Singapore headcount figure was disclosed.",2026-09-21
Fluff Bakery,2026-08-19,rumored,confirmed,https://www.timeout.com/singapore/news/beloved-halal-dessert-store-fluff-bakery-to-close-for-good-after-12-years-of-operation-081825,"Follow-up reporting confirms the Fluff Bakery closure actually occurred, with TimeOut stating it would close for good after 12 years and later coverage noting it had closed before reopening as Big Mouth Bakehouse. No specific number of Singapore jobs cut was reported.",2026-09-21
So France,2026-08-21,rumored,confirmed,https://www.straitstimes.com/singapore/french-eatery-so-france-to-close-singapore-outlets-by-february,"The Straits Times reports SO France is closing both Singapore outlets by February, confirming the planned closure. Mothership similarly reports the outlets will close by end-February 2026, but no specific Singapore headcount is provided.",2026-09-21
Olivetti,1995-07-13,rumored,confirmed,https://www.upi.com/Archives/1995/07/13/Olivetti-to-close-Singapore-plant/1075805608000/,"UPI reports that Olivetti officials confirmed the company will close its Singapore factory and lay off 550 employees as part of restructuring, matching and substantiating the recorded rumored closure. (~550 Singapore jobs)",2026-09-21
ExxonMobil,2025-10-01,rumored,still-rumored,https://www.channelnewsasia.com/singapore/exxon-cut-singapore-staff-10-15-2027-5379381,"CNA reports ExxonMobil 'expects to cut up to 500 workers in Singapore by end-2027' and notes detailed planning is still underway, so the reduction remains anticipated rather than confirmed as actual cuts.",2026-09-21
Standard Chartered,2026-05-19,rumored,still-rumored,https://www.channelnewsasia.com/business/standard-chartered-reduce-7000-roles-2030-6129761,"Follow-up coverage (CNA/BBC/ST) reports Standard Chartered's plan to cut more than 7,000 roles globally by 2030, but the cuts remain framed as planned/anticipated rather than confirmed as actual Singapore job cuts. No Singapore-specific headcount is disclosed.",2026-09-21
DBS Bank,2025-02-24,rumored,confirmed,https://www.businesstimes.com.sg/companies-markets/dbs-ocbc-uob-shed-nearly-3000-jobs-2025-amid-restructuring-productivity-push,"Follow-up reporting (The Business Times, Apr 2026, echoed by Mothership and People Matters) confirms DBS alongside OCBC and UOB actually shed jobs in 2025 amid AI-driven restructuring and productivity pushes, showing the anticipated cuts are underway rather than merely planned. The exact 4,000 figure was a multi-year global/group temp-role target, so no Singapore-specific confirmed headcount is given.",2026-09-21
DBS Bank,2025-02-25,rumored,confirmed,https://www.businesstimes.com.sg/companies-markets/dbs-ocbc-uob-shed-nearly-3000-jobs-2025-amid-restructuring-productivity-push,"Business Times reported in April 2026 that DBS, OCBC and UOB shed nearly 3,000 jobs in 2025 amid restructuring, confirming DBS job reductions are actually underway. No DBS-specific Singapore headcount is confirmed, so headcount is left null.",2026-09-21
BioNTech,2026-04-02,rumored,confirmed,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUW1tMVBfbE5hUU1ycTlvanFmRWQyVGctbUYwaW9BdEFFOVlZWDREb3BFY3V4WllFWGxxU2puZktfTjhIR2FNU3Jpb0FJN1VXRFFNZGZmTnJQaW16VWFSYVpSR2lZR0dsTWY3S1E3Y3dsY1czZWozRGdJWWVMaTI4bENMeU1HeHEwYm1JOE1TX1N3a1JQaGNnSllqZENrVmh5NWc4elROTDhEd094S1d4N1hpWWtheDJIRGgxOFd6LVZoQmkyV25FREhOMWs?oc=5,"Reuters and multiple outlets confirm BioNTech's Singapore site closure, and People Matters reports the Singapore plant closure impacts 85 employees. (~85 Singapore jobs)",2026-09-21
BioNTech,2026-04-02,rumored,confirmed,https://www.reuters.com/legal/litigation/biontech-close-sites-germany-singapore-affecting-1860-staff-2026-05-05/,"Reuters (2026-05-05) and Fierce Pharma confirm BioNTech will close its German and Singapore sites, cutting 1,860 jobs company-wide; Singapore-specific reporting (peoplemattersglobal) puts the local impact at 85 employees, with the Tuas plant winding down by early 2027. (~85 Singapore jobs)",2026-09-21
BioNTech,2026-04-09,rumored,confirmed,https://www.reuters.com/legal/litigation/biontech-close-sites-germany-singapore-affecting-1860-staff-2026-05-05/,"BioNTech officially announced on 2026-05-05 (Reuters) that it will close its Singapore vaccine manufacturing plant by early 2027, ending 85 Singapore roles as part of a 1,860-job global restructuring. The company itself confirmed the cuts, so the previously rumored event is now confirmed. (~85 Singapore jobs)",2026-09-21
SI Group,2024-09-25,rumored,still-rumored,https://www.biopharmaapac.com/news/89/5306/si-group-to-cease-manufacturing-operations-at-singapore-facility-by-late-2025-amid-declining-market-conditions.html,"Follow-up coverage reports SI Group's planned closure of its Singapore manufacturing site by late 2025, but only as an announced plan and without confirming completed or actively underway Singapore job cuts or a headcount.",2026-09-21
Oatly,2024-12-19,rumored,confirmed,https://www.straitstimes.com/business/59-workers-including-25-from-yeos-to-be-laid-off-due-to-oatly-singapore-plant-closure,"Credible follow-up reporting and an SGX filing confirm the Oatly Singapore plant closure resulted in layoffs. The reports state 34 Oatly employees were affected, alongside 25 Yeo's employees, for 59 total workers laid off. (~34 Singapore jobs)",2026-09-21
ExxonMobil,2025-12-04,rumored,still-rumored,,LLM classification failed; no change.,2026-09-21
SI Group,2024-09-25,rumored,still-rumored,https://www.newswire.ca/news-releases/si-group-announces-plans-to-close-manufacturing-site-in-singapore-840867107.html,"SI Group's own press release and subsequent coverage confirm only that it plans to close the Singapore manufacturing site by late 2025; no actual job cuts or completed shutdown are reported, so the event remains planned/anticipated.",2026-09-21
Tokenize Xchange,2025-07-21,rumored,confirmed,https://www.businesstimes.com.sg/companies-markets/tokenize-xchange-exit-singapore-after-being-denied-digital-payment-token-licence,"Follow-up reporting confirms Tokenize Xchange exited Singapore and that all 15 Tokenize Singapore employees would be laid off by Sep 30 after MAS denied its licence. Later CNA reporting describes the operator as defunct and in liquidation, further confirming the shutdown. (~15 Singapore jobs)",2026-09-21
BioNTech,2026-04-08,rumored,confirmed,https://www.reuters.com/legal/litigation/biontech-close-sites-germany-singapore-affecting-1860-staff-2026-05-05/,"BioNTech confirmed by Reuters that it will close its Singapore site, impacting 85 Singapore employees, as part of a global restructuring cutting 1,860 jobs. (~85 Singapore jobs)",2026-09-21
Citigroup,2026-07-15,rumored,still-rumored,,LLM classification failed; no change.,2026-09-21
Standard Chartered,2026-05-19,rumored,confirmed,https://www.channelnewsasia.com/business/standard-chartered-reduce-7000-roles-2030-6129761,"CNA and BBC report Standard Chartered announced it will cut more than 7,000 roles by 2030 as it increases AI adoption; follow-up coverage treats the cuts as real, not merely rumored. No Singapore-specific job-cut figure was disclosed.",2026-09-21
BBC,2025-02-05,rumored,still-rumored,https://www.humanresourcesonline.net/restructuring-underway-at-bbc-news-singapore-bureau,"Follow-up coverage confirms a restructuring exercise is underway at the BBC News Singapore bureau, but it does not confirm specific Singapore job cuts or a headcount. Later BBC-wide layoff reports concern broader cost-saving targets, not confirmed Singapore bureau reductions.",2026-09-21
SI Group,2024-09-25,rumored,still-rumored,https://www.newswire.ca/news-releases/si-group-announces-plans-to-close-manufacturing-site-in-singapore-840867107.html,Follow-up coverage only repeats the company's plan to close the Singapore site by late 2025; there is no confirmation that the closure or job cuts have actually occurred.,2026-09-21
