company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
"Microsoft Joins Ai-driven Tech Layoff Wave With 4,800 Job",2026-07-06,4800,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQemVEM3RlZmJzUkNmemN6NlNWX0NTdk12ZHlNODF1aFUxWERtbS1pY2ZYZ2xyMktPQy04dTR2OExpZnJvV2dPMHItZFRDNTB3VGFGWjRWVnhGb3FlUWl4SkhyOGZPQUtEakVSZGF0b0hFQ0h1c3E5S1FETVRRRHRsMTllVDl2d2tVWUpScnR1dklvQTdWTGpWLTdXd1lnSGRJ?oc=5,[gn:microsoft joins ai driven tech layoff],rumored
Hanwha All Done With Singaporean Fpso Player Takeover - Offshore-energy.biz,2024-11-21,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc3A1SFpvcm9qUVNJXy0zOGNCNXVxTklMU0RNbHZ1eXhkRXhCcVZHTkVac3M2aS12UFhtYktjY2JMQW5QNkF2aGZpRGVXT0pPa1l6d3hQc2hEa2lnaWJvdUhJTl9aZ09hLThtQkpyVW9MQkFqaDA1LXRHWV9ZQWUtcng4aDFKUWg2NmxUZF9rYw?oc=5,[gn:hanwha all done with singaporean fpso],rumored
Bitgo,2026-06-26,,,Other,https://coin360.com/news/bitgo-workforce-cuts-stablecoin-ai-focus,From Exa [gn:bitgo cuts 15 of staff after] | POTENTIAL DUPLICATE - verify manually,rumored
增长停滞两年后，h&m重组全球架构，大中华区降级｜独家-36氪,2026-07-06,,,Other,https://36kr.com/p/3850942780838912?f=rss,From Exa [gn:h m 36],rumored
Xbox Job,2026-07-08,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNkxXR2lCM2NWQnB3MF9FeFpiSWVRUG5acDNXdXpENGFjQnVUN0xVd3hwWEJGQW5UZ3daRy1VVmIta3pQckxkb1lTbjJlOHd6RUl3QXdhVF9LazY2TnFLeWdUN3pmaHpWQTNqTXZ0N285Zi1Nb2hkQ0dyZGpKN1AzUE9aWGQ0cEJKdUo3bWhxSlFYRkxTRHFXRQ?oc=5,[gn:xbox job cuts and gaming industry],rumored
Last Day For Amazon Singapore Third-party Marketplace Orders Is 6 July,2026-07-02,,,Other,https://sellercentral.amazon.sg/seller-forums/discussions/t/cf3f9c4c-6a84-4ab2-9b61-b51077d39bd6,From Exa [gn:last day for amazon singapore third],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Public Service Star Awarded To Evonik And Umc Chiefs For Role In Singapore Development | The Straits Times,2026-07-08,,,Other,https://www.straitstimes.com/business/public-service-star-awarded-to-evonik-and-umc-chiefs-for-role-in-singapore-development,From Exa [gn:public service star awarded to evonik],rumored
Exclusive: Big Four Giant Kpmg To,2026-07-09,,,Other,https://www.cityam.com/exclusive-big-four-giant-kpmg-to-cut-more-jobs/,From Exa [gn:exclusive big four giant kpmg to],rumored
Stashaway Reportedly,2026-07-07,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWQ2cjRBVDVQSlhyX3gxT3dwWDc2cjFMSUllTmxucGJReW92MW8tX09uTjRZbHRTeThxZHlnLWZ6THBWSFdCN2tfUFFhRE9naHl0TDFVRGJ4anFBZmwwVVFNU3JPajhwUnB2UG5DLWpmcVZ0YWxXUHp0Vy1ZOTZVZFpaTEh4Rm5rN08yNi1FbWVXNHM5R0pqNQ?oc=5,[gn:stashaway reportedly cuts 14 of workforce],rumored
‘lower-value Human’: Standard Chartered Ceo’s Remark Sparks Outrage As Bank Plans Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMikwJBVV95cUxPNDFIb3QxMnVuVE9zMHUtc29rajR5T3E2S1B2WDlPYWdoMHZ4NWdRSllya1prU0F4N3pVWmdWaURBZjFYaDFHeEU2UVJKeENOVDZoTm4tWEREb25FTjluRjd6Z2JwRkl0YmN3WmZHS0N2ZVNWNk5HR1VlY3VMUHc4UFA5X1JXZXM2a1ZmVldSa0hOU2xfOWh2RkNGWHVqWDg5Z25ickZLcWtFRlBsYjVTQTFsbFpLSkM0bXBzaldRN3JUX1V5Y1MxTHpVUFZ2Q2pSY05rb00zSEIxZXJCMG53UndJY0stZzV0RXVCaDFVMkNYb1NSYjFUanZvWlFOX1oxVmVmUm9kbndHTXdPRWJBeUFpd9IBmAJBVV95cUxQR2pYN2dqYUxJWXdYUlE4aS1qX19UMUNILW0xZ2dwWWxsbkhHN0hHZE5ndEQtUndQbDVoNWNzZE5aRVRJaTBzMndwQWJJdmp0SHV5QV93LWJCZ1o5Tng4SlZRN3RQV0k5SXgtN1RRSVM5SFpvbER6QzBhQ0xDbk5tNGFTMzNLZ3JWUHY1NWpPVjJEOXlzUTVCZXhGcngxcllOb2RfUkt5REM0MjlWWHNOSVRFV3oydDRXRU4ySEg3VW85aHZjMzVGTzRETGNVTFZrNGZ0ZUNobEZsZHBpZTZTZ2RVLTVRa3ZjWEFaa0pVcXRwb0lDOHdzU0tGOFpfX1pLZDVUajMyMTM2UkU3TUx4OFRjQTVCay1U?oc=5,[gn:lower value human standard chartered ceo],rumored
Si Group Announces Plans To Close Manufacturing Site In Singapore - Pr Newswire,2024-09-25,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSUFGY2JrREtYRVc1dkN4bExKd2JzdTFHRGY4VVJleFZXZ1JKS1dwTjNPbzJ0cFFRRkh4bk95Zkk4TjNMSWF3dXJXWnQ4bVZHMDFycFA3MWhGSTJ3dE04OUM0OUlDdWNRUm8xb1JXektIa19sTzFUbFl3Rms4aXlCbTV6WnhDU0hiYjVwWG1kU2VZSXIyV0NCWkFjWVFVQ2Y2dkswNmtjZHhLU3lFNkVibF9SaDNsdm9ZeVJqOVh3?oc=5,[gn:si group announces plans to close],rumored
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
Yield Guild Games,2026-07-07,,,Other,https://www.cryptobreaking.com/yield-guild-games-lays-off/,From Exa [gn:yield guild games lays off 35] | POTENTIAL DUPLICATE - verify manually,rumored
Bristol Myers Squibb Establishes Singapore As Its New Pan Asia Hub,2026-07-08,,,Other,https://www.newsflashasia.com/bristol-myers-squibb-establishes-singapore-as-its-new-pan-asia-hub/,From Exa [gn:bristol myers squibb establishes singapore as],rumored
"Shopee Launches Buy Today, Get Today With Free Islandwide Same-day Delivery | Media Outreach Newswire Apac",2026-07-09,,,Other,https://hong-kong.media-outreach.com/news/singapore/2026/07/09/475421/shopee-launches-buy-today-get-today-with-free-islandwide-same-day-delivery/,From Exa [gn:shopee launches buy today get today],rumored
Singapore Enters Semiconductor Industry - Newscentral,2026-06-28,,,Other,https://newscentralmedia.com/singapore-enters-semiconductor-industry/,From Exa [gn:singapore enters semiconductor industry],rumored
Layoffs Reach Pwc As Big Four Firms Continue Audit Workforce Reset,2026-07-10,,,Other,https://sea.peoplemattersglobal.com/news/strategic-hr/layoffs-reach-pwc-as-big-four-firms-continue-audit-workforce-reset-50778,From Exa [gn:layoffs reach pwc as big four],rumored
Kpmg Plans Another Round Of Layoffs As Restructuring Expands To Corporate Services - Storyboard18,2026-07-10,,,Other,https://www.storyboard18.com/amp/brand-marketing/kpmg-plans-another-round-of-layoffs-as-restructuring-expands-to-corporate-services-103878.htm,From Exa [gn:kpmg plans another round of layoffs],rumored
"The Providore Raffles Place: Closure, Menu, And What Happened - Sg Bulletin",2026-07-07,,,Other,https://sgbulletin.com/blog/providore-raffles-place-closure/,From Exa [gn:the providore raffles place closure menu],rumored
"Ai Banking Jobs Hit Standard Chartered's 7,800-role",2026-07-08,,,Other,https://xoomar.com/fintech/ai-banking-jobs-cut,From Exa [gn:ai banking jobs hit standard chartered],rumored
