company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Linkedin Plans To,2026-05-13,,,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYmE3eWFBZF9QRjNSdmZxUjU1ZlVHek5GbTZRX29ScXQxVklPRDJ1QmkyQ2tTdDFZMnVyODNLNElZcVhxYlp0bW40bHRzYW5EeVprb1I1c3hqMzBVenVNeTItLXVCQWxLVGVnSENvcXVKN2xzb0dKdzh2RklMdWpnVEtMRm9qVEU1UkRJUUliZjRIT0JKNEtKMEJWNVE4VjhFTGJKVy0xYVQzUHRBZ2E2MzNtakpmc1JpR1p4UnBFazhvMzBCMjZfdTB2TFhuX0k?oc=5,[gn:linkedin plans to lay off 5],rumored
"H&m Moves South-east Asia Hq To Malaysia, Triggers Singapore Layoffs - People Matters Media",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOVE3MmVzVnBGR01aY3l4cFNGVGYxYlFpOVpSUzZVMi1KRVFKSUNXLXM1Vmg1QlFFcmQ1R193dlZuQ0RzenMxektRY083b2N4b2tMV0xNdFBzNnBoYVIzTE5EQVJycG5yX042TTE1TXBkRnBlWmdJNy14dkowNGhQTXJYTWpfdDFONHNjaV9SZHJTZjNyNnZLWWJCSkQxS3BlWDVTbTRTTjBDd1hUREo2UWloaG5DR2EtZlE1UVR1SEl4SmMtREtZQg?oc=5,[gn:h m moves south east asia],rumored
Hengli’s Former Singapore Trading Arm Begins Staff Layoffs Ahead Of Potential May Shutdown - Manifold Times,2026-05-12,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUWV2RDFqaE9jalNvODZHNHBlWlc1X09RdGNPblBOX1U1My00QUxHcXRMclUyZTY0bEw5ZjBNeDFNZGNGSE5WX2Y4WFBDOVlxbVd3SWYyOUx5MTFGVzh0c24tLUJiY3lYTVlTSVdZMkNaYkp5bTNCZU1mb1hmRWxsWTBqTkVUNV96WGVDYlZqdW12UUtya09KdWxjNmVzeFU3Z043VjJ2N25FQXhVSHVTcS1wOEFzV184eENwZzBJUWFTYW8?oc=5,[gn:hengli s former singapore trading arm],rumored
"H&m Shifts Southeast Asia Hq To Kuala Lumpur, Triggers Job",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQzJOV2pQRDkxcmZ5X1kwaVF3Z1RSVG9OUDJmRm95ek94V18yX3dmOFFuZlBNX3FKYXVxdzlJR3pVa1ZfX0toRFRQcHVQRjNNdGtZRTJUTzNhZXo5c3RSY1JTWG84RDBmQnlmN0MzOGZtckNEMVM3dnZwODd0T3lYNnRmSmxPM3AteEN1SElRbGpBT08ybVdwYW1LbFl2SDc5eDgtVzRR?oc=5,[gn:h m shifts southeast asia hq],rumored
Disney Is,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakpqOHVwQm54Y2NDeUx4R0pzNmVDdXR3bFZIUWZfcGdnMnp0UDhnYnMxVVZWVWNOUXktRngyVGFwandFa3V2bmhuM3c3UGxYaXhNVzF5R3cwV2stQXZmQWlpMHdkcjY0ZVg0cjJ6TUthdFVUaEdRRzFwaWFCTWpuQ0lMa1lXWjFPLXlJT3h3OC1qZk1kYVhad2ZxWlB1cS03NkNvMS11NnVVa2M?oc=5,[gn:disney is cutting 1 000 jobs],rumored
"H&m To Move South-east Asia Hub To Kuala Lumpur, Announces Layoffs For 30pc Of Regional Support Headcount - Malay Mail",2026-05-13,,,Other,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOa0hrWnVINGpraGNERm5jeTNHUkd0V2NHaXRDS0xoZWYtSVNBczI2S0VWQ0I2NlNsMzNTSDg4X1VucDhkVmpIZVo2Wi1hVTBXZHhTYTdvMk9scDJCdEpLeU9ycHVyM2JRVHBmUDZIbC1mbXNISmZkbkllUDlnTFZ6YmxaQXRYUmpMRENpOE5ZOERfeEhVOWwtbjQ4WHp6NHlhckNKYnZQSEFFeWJiLWI4YWNJNDZUYy1EVlVTck5qbzk1dnp5Uk40dk1iOXhSdmRHUDBZdEd6ME5qTXoxanRDUHhpckFOUk51OVRVeTdEd9IB9AFBVV95cUxNdy0xa1d1VXJvY3duZkppY09XLW0yUGpnRFlDUWwxcWhTdXNMcm9TUzFaNy1td2RjejFENVY0bmp0T3dKcF95VVNIQ3JUTmp3MzJ6RnJjUVhrbTRiUlhOcTRRbGRmZ1AzcllZbEJtM2U2TFlTTVBJVkw1MlY4RnVPbnlnRUgtX0xOTHlLeFlsOGwyREN4MkhkYVEwMXM2MWs2b0ZnX3MwY2pVSjV3YUFtTUpEZUplbXQ1RnRLaEVzRjh2MllsMzRrbVVnajVqeWZQVEMyRjVNMmdXdVFPb1pkbldQejdPOTdfU1ZBVzgyZ3hTNTIt?oc=5,[gn:h m to move south east],rumored
Crypto.com Announces Layoffs Of 12% Of Staff - The Straits Times,2026-03-19,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWjFBTVlvcDhDNkhFb3ExSEVscFVBU1QzSUstMkhyS2xNZXFuSUYzZlc2RWpwdmh3ZGtMa2trLWduNnlHWmVBelNnRzg4MmZVdmRRLXlzR21veEVhUnJnMzFhYllrSWNJWC1MTjRhWkc3MEljLXNkbV95M2dtbVZyMGQ5aHcwVVM1VEh6MUJoTUJ5T0hOaE0zc0c3ZVJSa3JDdXkycFU2b2hLLU5iYW9J?oc=5,[gn:crypto com announces layoffs of 12],rumored
Ntuc Helps Deliveroo Workers Secure Jobs And Outstanding Earnings After Singapore Closure - Ntuc Uportal,2026-03-09,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb3dZeDV5SUhhX3FGcEdlZEJST01abGhPTnAyMEZkckc4b3ZkbTRoRGc4V3ZDTzFwSGcxbEl1NWdPLUF3T0x5bHFrZmJWSXJBeVhabE1jclRZNlFxbUtVWkV2ZTFhbWpYNm1aZXJ6c0pTNEVaWDJXRjhZMW82THg4bWJvV0tEOXpJNldpdGZIajl6MnhiTGUtSTFrb1RIQ2ZoeGJVa2VCZVREZldMMHc4SnRJM2ZOSGF0MmpMSlNnSG8yZw?oc=5,[gn:ntuc helps deliveroo workers secure jobs],rumored
"Company Announces Layoffs During Cny: Employee Calls It 'insensitive', Mom Says This Should Be Avoided - Stomp",2026-03-03,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3VKMy1rUkptZmdCdlJQdWdYME0xdC1yTTZ2S0ZFOVZUMzJydThFUE9HendqaFV5TnJMWVFuTm5LdGtlSFRXclFram8wZ3RtOGdySXpIVHBwY1ZwaTNpMEwxc1hSU0d2b1U0VG15cXFha1dGeDJTbm9LQWJTT3RhODNuU2V4RjJWNGp3QkxuOWF6LThEcUo5VnRYNmR0Z0NUV25UOU5ndGRyUnc5NlZ6UzI4YnRBT3Vsd2V0dQ?oc=5,[gn:company announces layoffs during cny employee],rumored
"Tiger Beer Maker Apb Singapore To Scale Down Tuas Brewing Operations, About 130 Jobs Affected - Cna",2026-03-24,130,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN192a2pXUzZDWGNDendCMGliRDVSeElrV1Z6bXJTdElnWFluX2haY1M4czd3cFA5aUsyaWVPMVhTRjkxVzl0VVNVUUJpSl9vWUVDcTlQYlRyTWlFTVR3Ty1namZ4Z2xsbkJrdTFvX1U2T1phak8wbXFlbE9TUHYtNEFoMGlVT29zQ0hzLVl3UFZuYkxMRWpzaHlJVUJyV3NVRnlr?oc=5,[gn:tiger beer maker apb singapore to],rumored
