company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Lazada,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRThsemI0aWxhMTJSMGRsOHFDd3d6dmNPbE5ZNkxiWWJzVC13MHVRei1UZjRRZE9NbHI0NndlaVVXd2ZISXRzZ3U0eVljVW04TmJTVUFzTFV5eGdKRjV2c2FCN0tsUVJDNVBpUGhlQ3dGdEtTOTZDZzhRLXFwTklvZ0xxZGk0N3pVSDBkaF9XenVMYjBpQUlfU19XcFAzQ0c5TEFPTmZzbE1acGhiRjU1VlJMMEw3aU0?oc=5,[gn:lazada lays off 5 of employees] | POTENTIAL DUPLICATE - verify manually,rumored
Ohmyhome Ltd Sells Real Estate Business For Token Us$1 Due To Poor Business And Continued Losses - The Business Times,2026-06-26,,,Other,https://www.businesstimes.com.sg/companies-markets/ohmyhome-ltd-sells-real-estate-business-token-us1-due-poor-business-and-continued-losses,From Exa [gn:ohmyhome ltd sells real estate business],rumored
Lazada Joins Growing List Of Firms,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdW51VXJYS0xSZEJvR19sNjItU29Fc0xkSVhWQnc5QWpQQ2d0QldTRU9GMXlWMnVIMkZqdXVubDJQQ3VEWkZ5OHl5RDhzdFlweGF5Y2pzaDRKXzM3Qmw2MzNwR05tVHpXZExYb2dZLUFxM0xpbzV6bFBqRWthQnR6T28wbEJzcW03ak5kekNPS2d5cFhydWVUeGs0NDRKV2JzU3NWMVRqbw?oc=5,[gn:lazada joins growing list of firms],rumored
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
British American Tobacco Job,2026-06-29,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbU1aN241MFFOV0MzR3hVZEtBZG1fVVFMTGtwVGpTQ1ZueFg3X3BkWXA1TWJ1dG4zeU5rcDBoOEt1dV8zbUJ1M1VGb3c2aUtCMFFFZVJhMDlNZ2dBd05ZQl9JNmxiRnVaVThxcmZyWFNiVE8wYXp1a01aeG1ENXdIbmpLRTNfOG5WZWVnWGNDYzNPYVdiUkFpdE9DcHBJSDhiZy1FT00wYzVCTXhScThrREh5R1JORGxsVGFPMDRjU0PSAcABQVVfeXFMT21NWjduNTBRTldDM0d4VWRLQWRtX1VRTExrcFRqU0NWbnhYN19wZFlwNU1idXRuM3lOa3AwaDhLdXVfM21CdTNVRm93NmlLQjBRRWVSYTA5TWdnQXdOWUJfSTZsYkZ1WlU4cXJmclhTYlRPMGF6dWtNWnhtRDV3SG5qS0UzXzhuVmVlZ1hjQ2MzT2FXYlJBaXRPQ3BwSUg4YmctRU9NMGM1Qk14UnE4a0RIeUdSTkRsbFRhTzA0Y1ND?oc=5,[gn:british american tobacco job cuts outsourcing],rumored
Volkswagen Eyes,2026-06-26,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRG1VTEJYdDVNVVFkdnFQLVNGM1YwMTZXNVlfelU5blU3V2VNWFdnRVhNMVk2bTdveTZkMldBRXZrT0J3RVd1WHhCM0puY1FPcWhpaVlGV2pBQ0JfWTAxcFFINWkzTWhUck5BVjVjVU04eHVwUG1lMHo2ZkZlNFFGb2Z5UU9KS2h5Uy1GanNJYmhwSUktd2VieVQ0b1lWU0xvYTRqb19SUWV5Q09YN0pfZGYwcERlTDdvUlHSAb8BQVVfeXFMTnAyT05FR3RVQzd4WnRUMTFlNHJxWi0zT1J0bDdHeU1YUFphamlMTmpBb1RhSjA4TFljXzE2TVEwOGhVdmlIQllKQ2RBRUN2bzUwRmRBYWV0bm5jNzVLV1RyNG9Gd3dsV1ZIMW4wdUdZcEpoSk8tRzJ3emcxaHZsVW90ZHlQdVV1cW5zWjRJendQQy1QOTFQRzhRT0VqLTJfUFBjaHp5TTBlZzltWHJqR2RTZ0dYek5sMnFkY05jT0E?oc=5,[gn:volkswagen eyes cutting 100 000 jobs],rumored
Exxonmobil To,2025-09-30,2000,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOHg5R29aSVN0NDhWcHdZOERCRnVqenJfZ05sRUNhYnZENzFRS3RZdUdlZk1kaktrSWVnWXZhRm9TREZXNl9oQ2l0RnJYMzFZalNIU1lGaE90ODZnbFNUbUJtZWpOVjdheEVVXzFSb0d0V0tuN0FLRFVtZXdxYi1uVWZFVnY2bjlxZUh6VlBFQUF5TUh6RmlSdzNzTzE3LWxpOExlNnExRUpPcVF2dWc?oc=5,[gn:exxonmobil to cut 2 000 workers],rumored
Ibm To Shut Down Tampines Manufacturing Plant,2019-04-13,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1BxQnR2UU5mazFlSTFONW1pc0JmMHJJcFZ1MXFrRHhNUkJOREtfSzB1Ujl5S09fbFlQOW1ZRF9SWWpUb2JZcDlxWllObnc5WlZMYWZ5OWVXdmJPdnZ4UFA4MERFeUFReUtlRXlEZWg5WWZ2bXBhUWxyTmFnbDFlMVBNa1FPQ0lyb3pXaXdKako0bS0wekJVeFlWd24zX19tRUE0clJxMUtVczFCaDZJcEQwVENpdEQ1RGI3eHM2WQ?oc=5,[gn:ibm to shut down tampines manufacturing],rumored
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
Lazada Job,2026-06-24,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/lazada-cuts-jobs-amid-singapores-widespread-retrenchment-wave/131954125,From Exa [gn:lazada job cuts lazada cuts jobs],rumored
