company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Hanwha All Done With Singaporean Fpso Player Takeover - Offshore-energy.biz,2024-11-21,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc3A1SFpvcm9qUVNJXy0zOGNCNXVxTklMU0RNbHZ1eXhkRXhCcVZHTkVac3M2aS12UFhtYktjY2JMQW5QNkF2aGZpRGVXT0pPa1l6d3hQc2hEa2lnaWJvdUhJTl9aZ09hLThtQkpyVW9MQkFqaDA1LXRHWV9ZQWUtcng4aDFKUWg2NmxUZF9rYw?oc=5,[gn:hanwha all done with singaporean fpso],rumored
Xbox Job,2026-07-08,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNkxXR2lCM2NWQnB3MF9FeFpiSWVRUG5acDNXdXpENGFjQnVUN0xVd3hwWEJGQW5UZ3daRy1VVmIta3pQckxkb1lTbjJlOHd6RUl3QXdhVF9LazY2TnFLeWdUN3pmaHpWQTNqTXZ0N285Zi1Nb2hkQ0dyZGpKN1AzUE9aWGQ0cEJKdUo3bWhxSlFYRkxTRHFXRQ?oc=5,[gn:xbox job cuts and gaming industry],rumored
Last Day For Amazon Singapore Third-party Marketplace Orders Is 6 July,2026-07-02,,,Other,https://sellercentral.amazon.sg/seller-forums/discussions/t/cf3f9c4c-6a84-4ab2-9b61-b51077d39bd6,From Exa [gn:last day for amazon singapore third],rumored
"Ai Banking Jobs Hit Standard Chartered's 7,800-role",2026-07-08,,,Other,https://xoomar.com/fintech/ai-banking-jobs-cut,From Exa [gn:ai banking jobs hit standard chartered],rumored
Another Close Shut Down In Singapore - Retail News Asia,2016-07-03,,,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE51MkVzWnFjY196NU9ncW44bzB1NWFoWFh6UVIwSWZXZnFzSHhfSU9WazhmU2RUcVBVLWhISmN6MTViYWFLR3BmVTBvYTI4MTRPbTlETzV1MDdOS1NNUGo3THpXVExKM3lL?oc=5,[gn:another close shut down in singapore],rumored
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
Synopsys To,2026-07-07,,,Other,https://www.thestar.com.my/tech/tech-news/2026/07/07/synopsys-to-cut-chip-fab-manufacturing-control-software-in-shift-to-ai-design-sources-say,From Exa [gn:synopsys to cut chip fab manufacturing],rumored
H&m Job,2026-07-11,,,Other,https://heartcoalition.org/article/h-m-job-cuts-in-singapore-hq-moves-to-malaysia-what-it-means-for-employees-retail,From Exa [gn:h m job cuts in singapore],rumored
Deloitte Singapore Set To Move Out Of Shenton Way Base To Orchard Central In 2027 - The Business Times,2026-07-10,,,Other,https://www.businesstimes.com.sg/property/deloitte-singapore-set-move-out-shenton-way-base-orchard-central-2027,From Exa [gn:deloitte singapore set to move out],rumored
Tiktok,2026-07-07,,,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSHhyVXRJT2F0NktWalhjU0ZRTzVodE9SdkZpVm9YX05VNFJndVBxZzZfanRId3I1V1J6LThuRlRSYUg4TlpWYTAxQkJsMm9jR1FMX3VnQjFzQWhfc1NWVjg3N2MxU2pmZFBzNmdEZDlTajYtVnFBeWJaMFZzRDlvWENwb0xyWmRsQ1hOdUVFSUx6dFNDMFFBdWkyajZrc3pPMTZuTWxfbmtqUEJSTWVCa2Z5djJiQ2xzem4ta3F1OWtFVUtuZmFyWDRlRWd4alpwbEh0aXl3?oc=5,[gn:tiktok cuts trust and safety jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Stashaway Reportedly,2026-07-07,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWQ2cjRBVDVQSlhyX3gxT3dwWDc2cjFMSUllTmxucGJReW92MW8tX09uTjRZbHRTeThxZHlnLWZ6THBWSFdCN2tfUFFhRE9naHl0TDFVRGJ4anFBZmwwVVFNU3JPajhwUnB2UG5DLWpmcVZ0YWxXUHp0Vy1ZOTZVZFpaTEh4Rm5rN08yNi1FbWVXNHM5R0pqNQ?oc=5,[gn:stashaway reportedly cuts 14 of workforce],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Twelve Cupcakes’,2025-11-04,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRWYzT2NxbVpyb2FDaEE3ZGg4SGpmdjlwMXFsNFZiNExLekNmTk5XcEtnZ0tjVTkxVmgtX0xJcVF2aGhvQWlia194RUFEU2V5Qk9GcXZndmF5cWR3SHFGOG9sTDBobFZKR3hrOWEycXdDMEFIMnVPRFN3YjMtZ2liVFVyMFk1MTV4SGp4ejJPREVIRUFYR2RaV1pJODJoSU5XVkRWck05b3lQZjNVQzI5dVc5b0Z6RDV5QmhiYlZpWGo1UGY1Q0hveHFsUQ?oc=5,[gn:twelve cupcakes retrenched staff get job],rumored
Ubs Reduces Asia Esg Staff By Half In Global Restructuring — Bloomberg - Yahoo Finance,2026-06-08,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYm82NUQzak1aU1lJYlY2X1FpaXZvalpRYUxWLXJyaUlxVGNoY1U5d1BDaVUtclhCR3A5djBuMzRuODV4RnBERllmRHBhNHgxY0ZJQ2Mzamo5WjhDREZuQUU1ZFY1WmV4Q1FJQ2VpX0k3MXBiQjRCSEJRN1pCZTFRRQ?oc=5,[gn:ubs reduces asia esg staff by],rumored
Standard Chartered To,2026-05-18,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE51WXgzbG5MWHRWRmExQl9ZeTJNQ3JrMElqd3hOU2tGY1JiSFNrT3I5UzdvZUZFNUx4MzFJc2ItVjFmSUZZMXRBa3IwMVlUTTA0YVloajBYX1BVZw?oc=5,[gn:standard chartered to cut thousands of],rumored
Standard Chartered’s Singapore Jobs Hit As Bank Chases Us$1.5b Return To Investors - Malay Mail,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbmlZdTNFY3RsRjRSNFNRbFZfbzNOWTRJai05TlF4N3lvU2otMThKRVpBOGZmUWgzemhkdVFKTDQtS3BITGxXQjFxcklyWEs5S25hN0lyc0liTl9NV2tDMDRvaE1wakg5UG03QVQxdDRIV0ZKRzVyMVdqV0NTc1Foc3Y0N1RGcGY0ZEtzNjRBQjZTUU5SbUU5MGVza0c3eE5kc0pFSGtlTW5lRXJwOUJONjFZY3lmVHFqZndtTURrVUY2aDUyYjU4em1jSzVKTFRnVVBxT9IB2gFBVV95cUxNc1pUZElwSkR2VjhvNDd6WllpelQ2WGgwclBidl9RRzZXY1NsSV8yUmcxVU5oNHIxRXJXTTJ0WG5QYlBISEFUc1BIb1hrMTl3RzBDeEo5VnJPNVNTaDdiMWdxaER1MnlwamhkYWhHckg2UlJMUUpJdGp6SkF2bEl3VTBkYnMyMVo0SDU3TDRXcFlKMGFrUWh0QWJOcjlSbk9fNVNxMXY2aTJEWFlyR01uV3RNeVFSTTZkWHBCcjJFZmtiU2oyWk82bC1yWENia2w2UVRNVmpxRW5DUQ?oc=5,[gn:standard chartered s singapore jobs hit],rumored
