company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Lazada,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRThsemI0aWxhMTJSMGRsOHFDd3d6dmNPbE5ZNkxiWWJzVC13MHVRei1UZjRRZE9NbHI0NndlaVVXd2ZISXRzZ3U0eVljVW04TmJTVUFzTFV5eGdKRjV2c2FCN0tsUVJDNVBpUGhlQ3dGdEtTOTZDZzhRLXFwTklvZ0xxZGk0N3pVSDBkaF9XenVMYjBpQUlfU19XcFAzQ0c5TEFPTmZzbE1acGhiRjU1VlJMMEw3aU0?oc=5,[gn:lazada lays off 5 of employees] | POTENTIAL DUPLICATE - verify manually,rumored
Blackrock,2026-06-16,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQREZ3aEo3allvMDhmc1dnNjBTdjE2akVIZndsXzZnTWhIUG11by02VHpnbTB6dVVTZTlUa29WNXFnR3haTHJPbnRXSjJCSVlqZDk1c1g1UzNxVUE5emQ2bzhRb19FWFQwb3VCS282cmVkdHRodV9wSWZaMUk1R1IyLXpaUDBWcmlmNUx3YlhKV0VQRmtNMXZ6dF91Vlc1Q1ZGbmV6c3Q0SDFsdw?oc=5,[gn:blackrock cuts another 200 jobs globally] | POTENTIAL DUPLICATE - verify manually,rumored
At Least 100 Migrant Workers In Singapore Report Unpaid Wages At Two Firms; Mwc Responds | Human Resources Online,2026-06-24,,,Other,https://www.humanresourcesonline.net/at-least-100-migrant-workers-in-singapore-report-unpaid-wages-at-two-firms-mwc-responds,From Exa [gn:at least 100 migrant workers in],rumored
Lazada,2026-06-26,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxObTdCWXIwV3Axa0lENHlRYXZtdTlJTFJISXRKdlRpQW9DUzRUVThad3R5X01xaTJlZmlVVzhUY2Z0UUhDSTV5WjJXTEpfSU9pVllYOUNhRUVwZDRmM3lVbjUtaUFmLXFBaG5LZ0dWOGg3bFNnT0pFZVZ5aTJwRGlwVQ?oc=5,[gn:lazada cuts 5 of jobs across] | POTENTIAL DUPLICATE - verify manually,rumored
Ohmyhome Ltd Sells Real Estate Business For Token Us$1 Due To Poor Business And Continued Losses - The Business Times,2026-06-26,,,Other,https://www.businesstimes.com.sg/companies-markets/ohmyhome-ltd-sells-real-estate-business-token-us1-due-poor-business-and-continued-losses,From Exa [gn:ohmyhome ltd sells real estate business],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Twelve Cupcakes’,2025-11-04,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRWYzT2NxbVpyb2FDaEE3ZGg4SGpmdjlwMXFsNFZiNExLekNmTk5XcEtnZ0tjVTkxVmgtX0xJcVF2aGhvQWlia194RUFEU2V5Qk9GcXZndmF5cWR3SHFGOG9sTDBobFZKR3hrOWEycXdDMEFIMnVPRFN3YjMtZ2liVFVyMFk1MTV4SGp4ejJPREVIRUFYR2RaV1pJODJoSU5XVkRWck05b3lQZjNVQzI5dVc5b0Z6RDV5QmhiYlZpWGo1UGY1Q0hveHFsUQ?oc=5,[gn:twelve cupcakes retrenched staff get job],rumored
"Ubisoft Reportedly Shuts Down Studios, Puts Nearly 380 Jobs At Risk - People Matters Global",2026-06-11,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaE5FaTJVdlpJVWNkeVVGelpDRC1PLTM5Nzk2Wm1qVDBCZ0p4YVc0cDlMNlFZN3R4VGp5SEtKOHkzQjlLa3FpUWxQcEo3OC03c3p5UW9ZNTZZeWpQZUdVakpiMzJudFNoX25Ga1U2NlZIX1I2d2JXdjdQeGxVMlBJNEpJeWg4LWR2N0l0QmdkRWlHa0tNQ2VrT182MXZSaGtiOTZkQnl2cVdmQ0pnRzVIWXdoRURoWEc2YkdRcEZWLWZRbXZ1?oc=5,[gn:ubisoft reportedly shuts down studios puts],rumored
Volvo Cars To,2025-05-26,3000,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxONVVLbTl5S0tOWmVDTE93djZkZ3EzYzFSekVNcTlKb2FVUy1GaTdJSkRqNUZKWndYcTlVWnNISWJtYjVpYzFlTzlPeGVaNnRUTkNGMmR6dmFlLUJNNEtVWnJQVVkydjlPU0hoeTF5ZlR5WmMtRklYbWdkbkpIT1VnemY4aVFzNkMzNVBOQ19GVW94enUwNnVN?oc=5,[gn:volvo cars to cut 3 000],rumored
Shangri-la Hotel Senior Management Took Pay,2021-04-28,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOTRSVGVmZS1CV291TlRGNWh6TkVxS19sTTRJU0dkS0k5VHU2ZkVBQ2FrUEw2aFJTUnVXS1NxWUY1RE5QejhTY1JsQ0wtV0lwQVJiTkdOQmhxZ3QzRVRVUEkycjRuOHJqNDBFQkhiSUZwcUZfQjNxeXlyYTBiNTlpWlRGLWs1VHphRWI0emhIVlhWWWFiTG1nYXdrTkxkYjZ4X1RFVFpoQkZwTGU1MnZrektBVExvUG9VcUhrTUp3M2Ntdw?oc=5,[gn:shangri la hotel senior management took],rumored
Oatly To Close Singapore Facility As Cost,2024-12-18,,,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9iZzYxU1BpYVJjZGYweTNWVEM3S2hGRWpGYlNfUEwwVGdrMThnUVB2azV4STczTDI2RHNFWTZTWlNVMGRONmlnOE5nci14ZWlDRkVmRXpJdXlQaV9NT2FOVVlTX2RNaXRvbnIwQkxKQ2xNd2M?oc=5,[gn:oatly to close singapore facility as],rumored
H&m Southeast Asia Hq Moves To Malaysia: Job,2026-06-19,,,Other,https://leadbookingsystem.com/article/h-m-southeast-asia-hq-moves-to-malaysia-job-cuts-in-singapore,From Exa [gn:h m southeast asia hq moves],rumored
