company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Exclusive: Expeditors Restructures Core Apac Operations - The Loadstar,2026-06-26,,,Other,https://theloadstar.com/exclusive-expeditors-restructures-core-apac-operations/,From Exa [gn:exclusive expeditors restructures core apac operations],rumored
"Microsoft Joins Ai-driven Tech Layoff Wave With 4,800 Job",2026-07-06,4800,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQemVEM3RlZmJzUkNmemN6NlNWX0NTdk12ZHlNODF1aFUxWERtbS1pY2ZYZ2xyMktPQy04dTR2OExpZnJvV2dPMHItZFRDNTB3VGFGWjRWVnhGb3FlUWl4SkhyOGZPQUtEakVSZGF0b0hFQ0h1c3E5S1FETVRRRHRsMTllVDl2d2tVWUpScnR1dklvQTdWTGpWLTdXd1lnSGRJ?oc=5,[gn:microsoft joins ai driven tech layoff],rumored
Hanwha All Done With Singaporean Fpso Player Takeover - Offshore-energy.biz,2024-11-21,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc3A1SFpvcm9qUVNJXy0zOGNCNXVxTklMU0RNbHZ1eXhkRXhCcVZHTkVac3M2aS12UFhtYktjY2JMQW5QNkF2aGZpRGVXT0pPa1l6d3hQc2hEa2lnaWJvdUhJTl9aZ09hLThtQkpyVW9MQkFqaDA1LXRHWV9ZQWUtcng4aDFKUWg2NmxUZF9rYw?oc=5,[gn:hanwha all done with singaporean fpso],rumored
Bitgo,2026-06-26,,,Other,https://coin360.com/news/bitgo-workforce-cuts-stablecoin-ai-focus,From Exa [gn:bitgo cuts 15 of staff after] | POTENTIAL DUPLICATE - verify manually,rumored
增长停滞两年后，h&m重组全球架构，大中华区降级｜独家-36氪,2026-07-06,,,Other,https://36kr.com/p/3850942780838912?f=rss,From Exa [gn:h m 36],rumored
Xbox Job,2026-07-08,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNkxXR2lCM2NWQnB3MF9FeFpiSWVRUG5acDNXdXpENGFjQnVUN0xVd3hwWEJGQW5UZ3daRy1VVmIta3pQckxkb1lTbjJlOHd6RUl3QXdhVF9LazY2TnFLeWdUN3pmaHpWQTNqTXZ0N285Zi1Nb2hkQ0dyZGpKN1AzUE9aWGQ0cEJKdUo3bWhxSlFYRkxTRHFXRQ?oc=5,[gn:xbox job cuts and gaming industry],rumored
Standard Chartered Blames Ai As It,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT3NJWHJYdGhCRjh3VS0wOHBaa2lWMzhJMGNRdnNrZlVZWXVzNjRkX1ItdWtTVy01TkU3Q01RY2hlY0JsV3U0X29sbHkzdF8xYkk1c2pVTk5QOEpuUmRVeWNHUGROUFFYVHlUZm5yMlM3MVczTEFPcDlWckRZc09MbExlM0R2RjFYQVVVUWxES0s?oc=5,[gn:standard chartered blames ai as it],rumored
Biontech To Close Vaccine Manufacturing Plant In Singapore By 2027 - Cna,2026-04-02,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQVo2M1Vubk1sUXMtX2VkbFBGRWhFa0xSekgyc0VEUGdrNmF3WkNuR0stVlJfb2Y1X283RmFFcUIxQ3ZJVjZrcWxKaENmR1hPNFFEemFRUzNTbTNFaWVjbkUxSDU3NTJoNG5KOUd1Q1VQcV8wbEJ6MkZ0VHpmVjdOTzd2UEJwZURWSXphOWIwWlJ0bWRnUkEyLTJSbUxkbjNSak1aTFlheXlfMHEtY2h4LUJHUy1xYi1r?oc=5,[gn:biontech to close vaccine manufacturing plant],rumored
Cxa Axes Workers And Shuts Down In Vietnam - Tech In Asia,2021-03-24,,,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9tN2wxd2VDT1A2UWo1VVBOSWpiYVQtdUdMZWs3SDlrYXlRVHZaTDFuZGQydU9RQldKbzlWX2F1TEpERWJoV0hBR0xzclE4RmhsR3h6RHdLWjdXbnhTdGVHUjdJV1Q1WXlm?oc=5,[gn:cxa axes workers and shuts down],rumored
Zomato To Shut Down Its Subsidiaries In Singapore And Uk - The Tech Portal,2021-09-03,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVVVoTVAzZVVSVWxMbUhROW0wNk9LM0MxOW5Kblhfd3NDbERrQm1neDZjMGNhTjMyUDJTaDI3am9Hb0JsUk5Xa1VGaUJkcVAxY0pMN0tvQ0hmZ0FIR2FSZEx3YThGS1dLb0ljRWJla1VCTnNkQjFTT05sSFluWk1GUk1NaHJDZHB0TFpwZVpNOWpGaHl2M1pWRkN0bGVzc2s?oc=5,[gn:zomato to shut down its subsidiaries],rumored
Tiktok Layoffs In Singapore: Company-wide Restructuring Affects Staff In Multiple Markets | Technology,2026-07-05,,,Other,https://sg.headtopics.com/news/tiktok-layoffs-in-singapore-company-wide-restructuring-85237000,From Exa [gn:tiktok layoffs in singapore company wide],rumored
Yield Guild Shuts Down Publishing Unit,2026-07-06,,,Other,https://coinwy.com/yield-guild-shuts-down-game-publishing-unit-lays-off-35-ai-pivot/,From Exa [gn:yield guild shuts down publishing unit],rumored
Last Day For Amazon Singapore Third-party Marketplace Orders Is 6 July,2026-07-02,,,Other,https://sellercentral.amazon.sg/seller-forums/discussions/t/cf3f9c4c-6a84-4ab2-9b61-b51077d39bd6,From Exa [gn:last day for amazon singapore third],rumored
"Tokopedia Is Down To 250 People. Source The Other 2,250 Before Shopee Does. · Refolk",2026-07-06,,,Other,https://www.refolk.ai/blog/tokopedia-layoffs-2026-sourcing-jakarta-singapore-engineers,From Exa [gn:tokopedia is down to 250 people],rumored
