company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Ex-employee Accuses Ai Startup Of Asking Malaysian Staff To Pose As Singaporeans, Firing Workers Without Pay - Singapore News",2026-06-19,,,Other,https://theindependent.sg/ex-employee-accuses-ai-startup-of-asking-malaysian-staff-to-pose-as-singaporeans-firing-workers-without-pay/,From Exa [gn:ex employee accuses ai startup of],rumored
Lazada Job,2026-06-24,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/lazada-cuts-jobs-amid-singapores-widespread-retrenchment-wave/131954125,From Exa [gn:lazada job cuts lazada cuts jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Lazada,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRThsemI0aWxhMTJSMGRsOHFDd3d6dmNPbE5ZNkxiWWJzVC13MHVRei1UZjRRZE9NbHI0NndlaVVXd2ZISXRzZ3U0eVljVW04TmJTVUFzTFV5eGdKRjV2c2FCN0tsUVJDNVBpUGhlQ3dGdEtTOTZDZzhRLXFwTklvZ0xxZGk0N3pVSDBkaF9XenVMYjBpQUlfU19XcFAzQ0c5TEFPTmZzbE1acGhiRjU1VlJMMEw3aU0?oc=5,[gn:lazada lays off 5 of employees] | POTENTIAL DUPLICATE - verify manually,rumored
"Ntuc Finds 150 Job Openings For Workers Left Unpaid, Trying To Ensure That All 400 Are Matched | The Straits Times",2026-06-24,,,Other,https://www.straitstimes.com/singapore/community/40-firms-offer-jobs-to-about-400-workers-affected-by-unpaid-salaries-linked-to-air-con-company,From Exa [gn:ntuc finds 150 job openings for],rumored
Blackrock,2026-06-16,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQREZ3aEo3allvMDhmc1dnNjBTdjE2akVIZndsXzZnTWhIUG11by02VHpnbTB6dVVTZTlUa29WNXFnR3haTHJPbnRXSjJCSVlqZDk1c1g1UzNxVUE5emQ2bzhRb19FWFQwb3VCS282cmVkdHRodV9wSWZaMUk1R1IyLXpaUDBWcmlmNUx3YlhKV0VQRmtNMXZ6dF91Vlc1Q1ZGbmV6c3Q0SDFsdw?oc=5,[gn:blackrock cuts another 200 jobs globally] | POTENTIAL DUPLICATE - verify manually,rumored
At Least 100 Migrant Workers In Singapore Report Unpaid Wages At Two Firms; Mwc Responds | Human Resources Online,2026-06-24,,,Other,https://www.humanresourcesonline.net/at-least-100-migrant-workers-in-singapore-report-unpaid-wages-at-two-firms-mwc-responds,From Exa [gn:at least 100 migrant workers in],rumored
Lazada,2026-06-26,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxObTdCWXIwV3Axa0lENHlRYXZtdTlJTFJISXRKdlRpQW9DUzRUVThad3R5X01xaTJlZmlVVzhUY2Z0UUhDSTV5WjJXTEpfSU9pVllYOUNhRUVwZDRmM3lVbjUtaUFmLXFBaG5LZ0dWOGg3bFNnT0pFZVZ5aTJwRGlwVQ?oc=5,[gn:lazada cuts 5 of jobs across] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee Trims 8% Of Developer Roles Globally Amid Growing Ai Push - People Matters Global,2026-06-12,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdWpKOGFDOVBrVUFDZTZPNnZvcVgtc2hIM29ubUNWeGVMY2FUMTBGNHAyRmxKLTF0N19wWmJmV2hPWUFfVVRBSVB2RFV1QW4tbl9GQmFaam94X053eVp1THlRQXhIeE4yYzlpdlc5UE1RUTMxYTdyQk91dl9RaUtoWHlRUkYxd09tbVpTM2s0MmM2azNvQ2RxUU5UbXV0MEM2Wkp5MHJpZ2xDQm01Uy0zanp4ZjRYYS1VdGdRTjIzVGdCdw?oc=5,[gn:shopee trims 8 of developer roles],rumored
Ubs Said To,2026-06-09,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPb2ZCeDVjeGhrRFcxakdVdlktdzF2N0g1WWpVbFhMUGdNWnRIUlZRMkhoWl9wZnljaFFYak0wcUhwM0drZWVDLXFYRGFEZWlENkJoSm5pc0Vvd1dhZXAzVUtsQkRaZ1ZCaXJmamNLaTJOUDQ2dnIycUZLZEl6SmxYTGhsVFU5WnRJcllrWjE0b3NBb3MzWXg3cW9lWlpNNkc3Y1ZKSXBwemc1dlRJaTM2WElPa2ZPVjhFRkhn?oc=5,[gn:ubs said to cut asia esg],rumored
Ohmyhome Ltd Sells Real Estate Business For Token Us$1 Due To Poor Business And Continued Losses - The Business Times,2026-06-26,,,Other,https://www.businesstimes.com.sg/companies-markets/ohmyhome-ltd-sells-real-estate-business-token-us1-due-poor-business-and-continued-losses,From Exa [gn:ohmyhome ltd sells real estate business],rumored
