company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
"7 Eunos Canteen Vendors Forced To Vacate Premises After Lease Non-renewal By Operator, Including One That Spent S$100k To Move In - Singapore News",2026-07-06,,,Other,https://theindependent.sg/7-eunos-canteen-vendors-forced-to-vacate-premises-after-lease-non-renewal-by-operator-including-one-that-spent-s-100k-to-move-in/,From Exa [gn:7 eunos canteen vendors forced to],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
'i Am Sorry': Govtech Chairman On,2026-07-16,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored
Govtech Restructuring Not Part Of A Broad-based Exercise Across Public Service: Psd,2026-07-17,,,Other,https://www.businesstimes.com.sg/singapore/govtech-restructuring-not-part-broad-based-exercise-across-public-service-psd,From Business Times — Singapore [gn:govtech restructuring not part of a],rumored
"Miss Ben Yeo's Tan Xiang Sliced Fish Soup? Charcoal Fish Head Steamboat Outlets Remain Open, Actor Says, Lifestyle News - Asiaone",2026-07-17,,,Other,https://www.asiaone.com/lifestyle/ben-yeo-tan-xiang-sliced-fish-soup-closure-20-dishes-only,From Exa [gn:miss ben yeo s tan xiang],rumored
Barclays,2023-10-05,,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa1h3VG9QNlFwMUpqMlZ3aUE2Z0NxSnUyUzZXdng3b1NXOVYwb0xILXg2MEtYc1NQNldYZjJnNmJtNkJLN1pqR0k5Y0p4RHU3UmptbzlzOW90RWF5TnR0N1QtYklXWF9wZW9NVF9MYlJfLUhqMFFMWUxhT3QxUHRQblU5QXVoOEtQdldiRUEtMlFXTWpwbm4yMUkxNnMwRVE3?oc=5,[gn:barclays cuts 50 senior dealmakers as],rumored
Oatly Announces Closure Of Singapore Facility To Further Streamline Operations - Vegconomist - The Vegan Business Magazine,2024-12-19,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUDJka0tqemtmc1hEZnM0QkNpc0tqc2dTaTQ1YUdOeWM3RVVzamM3cHY2ckhNVFMwRi1fTV9zZFpsdHg1X2Q4ZXg3Zk80VW9GTG04OTJueTd0a1dJMGtiSE1wLTljOHVxbE45bURzeHVRTXI0bUVBem9iblNXZ1VaSWtINTFBSHo0SkpJcXFlWUdHYmxEVWNPN2FPMDk5d0dDd2F5Xw?oc=5,[gn:oatly announces closure of singapore facility],rumored
Govtech To,2026-07-15,93,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSGhhOHR0Sm1hWDJhVEJWSnpFNnpfcW5oXzFVUTFoYzR0TFNrYVZJM0s1aVVwMDFuUHFXeEdnYlg1TkF1SzhkTWU5S21MNFgzTG4wRXlwYjdoQURGdTAtcnppZHYzeGduV2xsbS1mUF9rb0hlcDZQWVBtcndUQV9qOXc3ZkdKX1RNWHpMbmwwYU1EWTBuMml4dGhjV09KQjhhaExWMXNlaW9DZ0Nsd3d0cUZHSTZ3SkNLV1U0TXZmSlJhSXlkVG1xcWNMVE0?oc=5,[gn:govtech to cut 93 roles in] | POTENTIAL DUPLICATE - verify manually,rumored
"Dbs Halts Hiring, Retrains Staff As Ai Reshapes Banking Jobs; Alleged Scam Kingpin Betrayed By His Own Trusted Aide In Singapore Family Office: Singapore Live News - Yahoo News",2025-11-08,,,Other,https://news.google.com/rss/articles/CBMirwJBVV95cUxOdjQ2UG1MSDh1M1N6dEFXclQyT3pESkNkUThoMHFIZnpBZUR2SU40NXVVazV4NUVjbEpBbElLcVdCLWpvVHJYZzN6aGpuZGYxYjJyNDRqQnctUGIxMmZqamk4SkxJZGhWaVhhMV84RUFNUkt0SnczMk02VFdzMjBwWEgyeTJQUFM4bms4UjhVaVlURlJNWU5KVVk2VzJFZ2VmVmg2aDRrWi1sMktiV25iNXdEb3Zva09lcGJZOG5mMGVRQ05Rc2NOYzR0QXZjeEZOZzA0SHJBQ3ZfNXBDU01LSXdrbzQtdzRQbk55anpFaUt4Z21paE1QS3Z2UlVzUE1wR2lSZkRqRGdxQkQwMVhtOV9XUmRNZ3ZrVEhMWE14MEJzeVl3UEMtZ0dyTUEwT2s?oc=5,[gn:dbs halts hiring retrains staff as],rumored
Govtech Layoffs Not Part Of Wider Restructuring In Public Service: Psd - Cna,2026-07-17,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoffs-retrenchment-public-service-division-6260851,From Exa [gn:govtech layoffs not part of wider],rumored
Even A Government Job Is Not An “iron Rice Bowl”: What Govtech,2026-07-16,93,,Other,https://dollarsandsense.sg/even-a-government-job-is-not-an-iron-rice-bowl-what-govtech-retrenchments-tell-us-about-job-security-in-singapore/,From Exa [gn:even a government job is not],rumored
"Tiktok Layoffs: Trust And Safety Team Restructured Globally, Ethrworldsea",2026-07-09,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/tiktok-layoffs-trust-and-safety-team-restructured-globally/132270535,From Exa [gn:tiktok layoffs trust and safety team],rumored
