company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Struggling Nike Will,2026-04-24,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxNdDlyVF9zXzRDVVVBX3M1Ni04VVM2VkhPczNqSWJRbkNORXM1bnY5LTdIOExPYnNyMmRzWVhreVIxT05wNFY4SHNFMm5lcnFMZzNIUnRHbzdPWldpNFhVd1JkZlU3V19DdXIwQVRFSUhzNmphYWx4czhuV0tRWVR3S3Q1d3A5UXdlN2xTSTBpZ0wzYTBjRjZjMHBMSnZPZw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQS0ZudWNwTzB4am9nQXJmenUxcUpXeXdyTVE1WG5TZjhzZzIyX1NRRFBfcUlRLTRlQ3FJdHFIWDNyd2V1alBDaG52eUFWN0pKUENGbjdKSjhUQU9mbllzRndNQmNtaWFhalFLLVdwWi11NHVaS1ZhWWdQR1RwcXI1NGdkSndPRFZ5M0JfeWlzTXVZVWcwYjhxR2ZTN2ZCWmlrR1ZTbnZJclJ0cElVX2trUWVoUlJIeG5YYWtZR1gzbzIyaHpPckFMeDh3R1lxeHdyc1RIRW5MMEQ?oc=5&hl=en-US&gl=US&ceid=US:en,,rumored
Advance,2026-03-03,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUjZDUWFYSU55UmxJOG5WR0xjU2l3VVYzYW8xU05EbjE0ZDQ3VEhHQm9jbUo5MjRPUF9GdmhSLUlpYWxEUkFRYVFvS3o5c3BGVUhsV3BET2U4dmp5NUo4eFpNdXR2aXYxcXM0aFhrRF9QRS1aMVpIRnRiWEp6Umg0M2VDdHE1WFNFZi0yanYwV1RCYzhheWxtYWlNSV8yd3NFbVZTcXV1eFpTMVhZZ2k4VEIzM21ZRUF0dlVWSElR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Early Layoff Notices May Speed Up Job,2026-03-04,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTHVaRnJXZW53NS1vMlY1emNHc3RtbXFJRWxGZWs2Rm5FMHc1T1U4TFlwdTNEaFl6SUNhQTNIVkxnZnZVVWplVGktTmtFd2F3Z1Rtekd2Smc3OFBlLW1JR3dCOHNmXzdDQ2hQaGpfTEphTW5Cel9aMlVBUzk3b0ZpVzRtMzdVZmdyUDZSSVZrWmNGdjVVUXpfZ3lR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
‘,2026-05-13,,,Other,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdVVEWEI1TEdiYmhkVmU1MUVZNFRSNlUxTEo1bC1iUDdES1RiMW5XUE5QZ2ZpOGJwTklqM2N5ZV8tUkhuN0pHcVZWT0xTX2RSTmUtV1BVRHJKUHdGaEJQQUJSaFZhVDhiYTltQ0FzV0plTXhTcFB0NnVYa2JNVDNoUkJjSkdvN3ByZVdRTUllcGhlUVpxUUU3ZHZJTXRMT0JVYkk2NU95SWJHVzdqODllcTdaV3NiT3VlMlNQYzhXWWZsN1dtbTdmZmJjQVE3RXlDcUJkTnRyTExrVmltV3ExZ1F2OTc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Why,2026-02-04,,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxPM3lfVkx0SmhNdFNJZnhGRXh6Wk9RbzNvdjVXZkE4al9xRFkzSVk2bFRxN3VhajRkdDJqR1p6Z1FtZG5KUVR6bUNvdzNTdzIycDBjR3RDdEpYaEtOdzFXSTBxdENueGdySU9YSDN0T01Hc25LR05YZXFILVlXdWdJWTJvX0p6Q3JpbDVWbEZVUjFkejVGTzBoeWkwaGZCMjQyRGpV?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Sia,2026-05-15,,,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQY2FhME5oR2Vzc01mTVNjLXVZUlFMUks4NFM4bmRqSWluTnpQUzBFRDQ4TmpfZUtMWDVaNWZQV1RZWEQ2TjhCX0lYaXZMdEVaVmxGZU9hd3dkQlIyWDhQc2E3SDlWcDJhQ3dwRFdHR253YkdUQXgxRldPVndPZzZJMW9iYmU3bnc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNkVqalpLcE1XTXRQNVAtRkVhdjJqTWZiTGloWXdwVEVoUXdKSmZlN0Z5ZGJ0UVhRZ1hUNnNkek5ZRGUwUFViVjgxUDNEZkVBX3JNeGpaV3BPVnphYXU4YkJ2QXFhNTBXRUZvNHVpM0NxWDBqd2x2YzVKZ2ZOOTBpUDhLSnk5ZTkzZkc5dTJqNHZLRXgyWlNOMGJnQjdVbHNCZVlWOWtqVXVqX05iZkE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Morgan Stanley,2026-03-05,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOM0xodXpOc2JsZHpkdVhzZnl3R0tiUVVHZlpfZXZfVUVvdzJqUXpaYzdGbHd3R2thM0RtMFJvYlU2cHNBWGtCUlc5X1RVbkpBMzlYZW03aVFPcGlxSks1ZjZjQXA2d05YNjVRdzAzNUwzY3d0SHYwWTJ6M1NkWFAyZkR6WEljcHF5OG5kZU5ZZ0hsMURlUkJCTHhELTdDUkFObk9LaVdoOU5UbFZtYzJEN3pnX3RZNTJUVzZta3d0Qjg0clBmNktZV2Z3?oc=5&hl=en-US&gl=US&ceid=US:en,,rumored
"As Ai Reshapes Jobs In Singapore, Workers And Firms Face Uneven Change - Cna",2026-01-19,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWTFDVENkUE5vTEVlUUhITExPWWZsRXRRWTNyOGFqMW5pM0FzU3BmUXNJTVhoOWxGMmVtcWp0b0NUTkZsd0xZTE9TVXBNV0xnYWVFYjVsMERTa1kyVGFrZ1k3bjZ5VWZ3Ukw3QThBQ3lvSVo4ZWJPN0NIZERyeTVQczdiVFMwM3hSNndPNlR4cENfRDlxME9acE8tZEt1VFpmNjE3dTVwUnpJR04wQUpnSzRwcm5LZkpnbUtQRjJOd3FuQQ?oc=5&hl=en-US&gl=US&ceid=US:en,,rumored
"Retrenched Tech Workers In Singapore Face Long, Stressful Job Search With Little Results - Cna",2023-03-10,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0wwNTQzbTM3S3NPYTNna1h3UWVMcWpRWXpiMGJRb3NTUVV6bEQ5UzF2cFEwWnZJVDM4dEpLZkphNWl2NWF1MUxSZ1ZmYkNocEF6VDVjRk5WOWhmcjVqa3JLczFhTlNfT0NQVmhpMjROT0tpMEpUd2tKNmJLaWRrNjljc196Tks4ek5tVlVPejVZQkQ1aVU3UXZCNEpPQnI4MEYzT05IZHI1RC1jaVdGZUNOcw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
More,2022-11-28,,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQjhzckJZSTUyQTNJbnhubWZqYXVOVnZ2ODdOeXNPZTZoQkRPUl9kSENPdThfTjgxMDM4R3hZbUZxM1ZHMktXZFBWRHV2TV9ZWklxVGxlSWN0Y1ZoQ0tST1VzUnc0VHNKa09vczVpZFlKVW9PQnNLaE0xbkxsVHFiZFRUWHR6c3RYRnZUZUVRUzNGUFh0YWhDLXM4VEtaUWdNejl3?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Microsoft,2025-07-03,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUl9wRC1XNTZKSDFXcTZ4UEdiUlZtWVNuWGRLQjhWc1RqeUlqaERob3ROVDFNb2hzUU9tWVFyX0hjd2h3SkpUY01DTlI3UkNUMTN1OWs1dHpEeWZFZ21OYWVOQ0xjMVlXSDZiR3dMei0tZDBkU0I1cUZCR05yTXExbERCdFl2NTd2b2hEemppSS1DTzQwYVhCOXBndEhLWjVib2NfSlozZ3lEWWltd0ZJZTVvUzF0NlpLcmc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Tech,2022-11-11,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYmFnbUFVR0xHOW92MVViczd4dU9ncUpISk81VmdHT21JY2FKcmwwNXNweC0ycWV1OUczYmxQdFdPa3RXWlQyS3lScFhTRDNxYXZTQ21MeWZ0dU9HLXE3UEFlLUNHdzZ3aXhCemRwdEdaODF5ZUFRMjBSMW9mQWVlb1V0TVBQQnIxNXVadnFKRTZ4Z0J6Nko2TEJPTXNNb1RfV282RXZqcXlnNE5nSElTQlhZQXVGRlZE?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Microsoft,2025-05-14,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMklQbmpCLW1rd1hfR2hwZVdoUGZnNlZ6c3pfZXd1dkt0RHJuNXY1amZIblZ5VUdYZ21ybXowRDlsUzZ4VGFMRnpETW9IU0FKVXRfTWhuQ1Q4Sm8wUGIzcGctbWl3WGFod3RHVnJmZDVCOWlMRVRWc1VGd3Z1ZlFydjFybDI2QXFYT1JLM3d5TGVaOU9EdG4xQ3A1c2RKZEgwTzIxbnpLRDhnb2NMTGhKczRXSmtIX19DcHpZ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Layoffs And Job,2024-12-30,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeTBjUVJiZjZyNVFZRElyZGE4RENvTzFISFhUbDVSOEE0QXloMVhGQnFraG1NSHZ4bk5lQ2NVdzFiekVYMWgzLXdmZ3ZBeDFuR0VvTFMwVXFrTzhYT19Ec2htWkpnUlF3d215WUdIQUJSZEpzOEFBY3M3OThNdVFzdjRBSk9TQkIwQUJwM0k2VQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
"Ntuc Aims To Step Up Support For Pmes Amid Layoffs, Tech Advancements - The Straits Times",2024-04-25,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdTMwSnQtZld2NVFiMGFpTUFpMzYwZ1VMZXdKSlRwRjdGbDFtcGh2bGhBTFdrOUFrOFVHM19zLWtLWTBsbERTWl9ZcTBsRl96QVNTUHJEcmEyZHdNOHJ3SzdUYWdqWHMtdkVNVHdpX0YxUU5EbS16RjZITGJPLWU3RlBYdlFnbmZIbUpTVEhhWHBXS2JFWmVza0w2LW1GY0huVExNZ3BQNFZldw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Ntuc Offers Support For,2024-01-17,,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSndBTF9JeVF3QkVEa3lnZEkyazNpVnItQVF4ckxNeFoyak1jQlQzcjY1Mm9nN1hXLTVMUmJ1VUFQeXdMUjNhMFlQT2tTd0xXaVFsb0xZYWY5NW5xQ1diQzBIQjVkUDRnTENHaUxwc3kzSENyMUNsN2dPTnp2UkFRLW81X1Z6LTFKSnNUUXRWY0kxNWZOejJ0YldRNjFPWVpu?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
How Singapore Tech Layoffs Are Impacting Indians - Mint,2022-11-14,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVHl6WFk1Z0owRlFPdHlEZVBpQnFvdFZIS2c4N3BkT1pZMVZQNWtDQUdwaFN3Y3kyQTJ2N05wWm9XdXFNMUMwMUI0UERVQTVyY3JDdFkxblVoSE11U09kbThfWHQtRF8xN3pPVS1GalZLTGRPLTBUTmhpNEdOcmpLLXhTZzF2MUJjLVRudFFfbUhRRGl4NDlIdHJIM3hpOWRVd19ZZVFaUDlYVjFsdHJTa0JMQTVqY01U0gG-AUFVX3lxTFB4bDN1bzk0cGRRdHVHbVVnTnZwcHlmVmttcWZXajlSQkJ1TFp2TXNrajM2Q3Y5NWthMVd1SEJEZFh1bkhPcTlTRGQ5Z0lnQUlvY1EyQ2ZGTTNFWTJZM2dhd3Vjd25ZNVdqOVduMTlzNFhIODl6a1dILUgyN0g1TE1YczdkT0VBNXhDaHFjVU80XzNNTzU5bEZWZER2ZDhMNW5VNWl6QlFsaU9LTVlaV0phbm41a2NXYU1USnc0cHc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-16,,,Other,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOdTJpOEhObVM4d0t5cElydVdkN0dHa2pEUHJJMlVGQzdRSE9vYVlBbmpBQXpBOUNzMEJjYWlfa0JKZ3lRU2tPdHJHVkJ1cTBhN2ZaRU1NcW5YWUhkWTMtUEZLNVBQdmVvTF9sQWpEM1BOa25TQVpibkJpa3I3dEZ6ZWtud0pDdjJxMHFsS1g2MTRlWHZBb0dSbjFTVTc4SVR3Y05xRll0WDJNRjh1Z2pMdWVacjhmbzZrbjhtNjlabzV5a2RoY21aaHF1bHEyNFhfbmQtNndLa1lSYmtXSWJQQW5FN0NiTm5O0gHuAUFVX3lxTE1zVjhqOE1aU0g4ZjBMZl80Mk50ZW1WLXR5NEphUVh5dm45WmV2RnRDU2tnRmV4enptODA5ZW4xNFplTlFQWjdDbVA1Nm13dXdlb3pBaV9nbGZURklTZW4xYXJSTGJFcWZLU2daTTg3ZGdVQXRxeE9jbzhHdTd5eVFjWkJRTUdrOHRIVzRMcFJibnBMSXRXQ3JKdkdqcmVrLWV1ZFoyZVRkZzd2NXFvMTNhM2hSSGJPXzdiWnFkNm9fYkdOR1YxRGdZWFBPTVdKSDhnVG1nWklVSEJiYVFic2xueTB4MUUxem1NNG91cGc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Indonesia’s Goto,2022-11-18,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxQOVFsdUxKNE5DdGtxWDc4Zy15SGg1T1ZTSHVUZFNoN1FJUDRPQ0VnMm1IX2dwYVJoQzRRV2ZUMGxENHg4M0ItcjNRSjlONmQ2aGZOQ285ZG1JNXc0Z2RUcWhXeEJESkFuUF8yemxuTUx2eldUc3ZYVUJBLXJHOGxUazBaYk5PSm1Fd25hUGM0VHpWYjVFZ2NvQkxFc2FTUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSHpEcU50c3l1c3d4T01tY09xaWMyOEw4Q3J2WnZuaVlZQ081STRjU1oxNUF1M1NiU1BLVFRONEhhczhIVVJxSnNBb1VuazFqdTNnRHNjNDV4WmFFZzl4VUNwSFBMQlRjQ29lcS1EdEJBYklhN3BsZURMWmlMU3FLcEVydUxGaEtPcWJyMzZTM2lISW1JS1k3cjQyT2s0T3Z4SlBSVDRuNFhDZGd2ZUNaNUFNXzM0LUZCdUtR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
Microsoft,2025-06-03,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxONlNCMWQ1OTdoN2xlNWNEZU9uS29NY3NSVmVvelpBR3Fxa2JPcVFpaUdhUHoxTXM3bnJwbmVzZTg1SHBha1RBMldlQ0tpWkRUSkJfc3YzdjZKT3dHbWduQUFoZWRfQ2tITi1iSTVIcnNvek90OTc4VHlZWTdmRWtDVjR5aGdZUHA3aXlWbkZxY3k0MnRMckNZVEx5YlYzeGE4Z2dWMXNOclZIYzE1T3I4MHpuRHc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
How Singapore Tech Layoffs Are Impacting Indians - Ethrworld.com,2022-11-14,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV1Zkc3NicnFnQ3I5TDV2MmNZbzJneWk3WTAxMDg3ek40TGx6OW5XcmhNbEIzT2t3ZFpXZzRsY2tqVDRYWTBnQ0lEdEpQdlg1U2Q0YkJQSlYyZGs3M2JFaHpoNVpMVUxmSl9SbmNNdHlfa0FWZ2VqdHVRTl9CRzdDZ1ZfZmp2SDJ3MkI5LVN6NkpIV3FrWm5MV3hleTA5SldjQzZpZWczN0FZdkFFeEVGSNIBtgFBVV95cUxOR1dibVRGMkdvWmx6ZDBrZXl2MHNKcmV1Yk9ZNlhEOVZqSlhDWG90UmVCZGlIa0JhZGkweUVCdEZoUVIyYzk4a2tXWkRWeXhEYnVNZmZ2U3pXWTl0Ums2UUNNVnlzT0FxZ19DTVZKdk1walpna3FZY3VnMW1HcEhsLUVEclA3bmJObnhYQmRlS2VqNVdaZlZBa2hKdm4xblZlTXRDUHFxWXcycEc0UWhjeTNBQjBBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,rumored
H&m Singapore Reportedly Hit By Layoffs As Sea Hq Moves To Malaysia - Marketing-interactive,2026-05-18,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOelhrMGRRZmVXUUlUb2RYekJ4Ml9Lai1FWkVFTVplYW1tSVN3REhWWjBHc1NfVWZmZ2w1VmR1TUdVQ1dwLUFURnpvd2dFUXM2d1FRWWZKQldsVGNuRVh5bDczbjB6cm5IalNsaGU2NVZaNHY3MFJwdHotX2xiMW05TXNCUFpZa3VKVjZEMi1XYXo5T0RfaUlUeDdLcy1HS19BUGxBOHF4NFk?oc=5,[gn:h m singapore reportedly hit by],rumored
"Singapore Says Ai Must Create “good Jobs,” Not Mass Layoffs - People Matters Global",2026-05-07,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQV1pZU2ZTWTU3eGpxQlIteWpXekNZR3NaNEYyQzZ4VUk3RER6NGowd0hFWDQ2bzhtekdRd0d2QTB5d3VkeWtkVHdPcU9tTlVQM25icUctcGo0TWZFMFlJUUg0MXpuMHg5dWg5blFvaUNOOGJad2oxck5raUdXaUFRZzNhTEd1M3M0OWs3Ql9XTTVSMHNMS256VWxkaDlMVC1Xd29PbUdIMU10UlZtRkw2X0M4Mm4wZklpSjhQQmFVOTY5Zw?oc=5,[gn:singapore says ai must create good],rumored
Disney Is,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakpqOHVwQm54Y2NDeUx4R0pzNmVDdXR3bFZIUWZfcGdnMnp0UDhnYnMxVVZWVWNOUXktRngyVGFwandFa3V2bmhuM3c3UGxYaXhNVzF5R3cwV2stQXZmQWlpMHdkcjY0ZVg0cjJ6TUthdFVUaEdRRzFwaWFCTWpuQ0lMa1lXWjFPLXlJT3h3OC1qZk1kYVhad2ZxWlB1cS03NkNvMS11NnVVa2M?oc=5,[gn:disney is cutting 1 000 jobs],rumored
"Company Announces Layoffs During Cny: Employee Calls It 'insensitive', Mom Says This Should Be Avoided - Stomp",2026-03-03,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3VKMy1rUkptZmdCdlJQdWdYME0xdC1yTTZ2S0ZFOVZUMzJydThFUE9HendqaFV5TnJMWVFuTm5LdGtlSFRXclFram8wZ3RtOGdySXpIVHBwY1ZwaTNpMEwxc1hSU0d2b1U0VG15cXFha1dGeDJTbm9LQWJTT3RhODNuU2V4RjJWNGp3QkxuOWF6LThEcUo5VnRYNmR0Z0NUV25UOU5ndGRyUnc5NlZ6UzI4YnRBT3Vsd2V0dQ?oc=5,[gn:company announces layoffs during cny employee],rumored
