company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Ex-employee Accuses Ai Startup Of Asking Malaysian Staff To Pose As Singaporeans, Firing Workers Without Pay - Singapore News",2026-06-19,,,Other,https://theindependent.sg/ex-employee-accuses-ai-startup-of-asking-malaysian-staff-to-pose-as-singaporeans-firing-workers-without-pay/,From Exa [gn:ex employee accuses ai startup of],rumored
Lazada Job,2026-06-24,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/lazada-cuts-jobs-amid-singapores-widespread-retrenchment-wave/131954125,From Exa [gn:lazada job cuts lazada cuts jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Lazada,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRThsemI0aWxhMTJSMGRsOHFDd3d6dmNPbE5ZNkxiWWJzVC13MHVRei1UZjRRZE9NbHI0NndlaVVXd2ZISXRzZ3U0eVljVW04TmJTVUFzTFV5eGdKRjV2c2FCN0tsUVJDNVBpUGhlQ3dGdEtTOTZDZzhRLXFwTklvZ0xxZGk0N3pVSDBkaF9XenVMYjBpQUlfU19XcFAzQ0c5TEFPTmZzbE1acGhiRjU1VlJMMEw3aU0?oc=5,[gn:lazada lays off 5 of employees] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee Job,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Shopee,2026-06-15,,,Other,https://infofortech.com/shopee-lays-off-staff-globally-spore-cuts-reportedly-hit-product-engineering-teams/,From Exa [gn:shopee lays off staff globally s] | POTENTIAL DUPLICATE - verify manually,rumored
"Ntuc Finds 150 Job Openings For Workers Left Unpaid, Trying To Ensure That All 400 Are Matched | The Straits Times",2026-06-24,,,Other,https://www.straitstimes.com/singapore/community/40-firms-offer-jobs-to-about-400-workers-affected-by-unpaid-salaries-linked-to-air-con-company,From Exa [gn:ntuc finds 150 job openings for],rumored
Blackrock,2026-06-16,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQREZ3aEo3allvMDhmc1dnNjBTdjE2akVIZndsXzZnTWhIUG11by02VHpnbTB6dVVTZTlUa29WNXFnR3haTHJPbnRXSjJCSVlqZDk1c1g1UzNxVUE5emQ2bzhRb19FWFQwb3VCS282cmVkdHRodV9wSWZaMUk1R1IyLXpaUDBWcmlmNUx3YlhKV0VQRmtNMXZ6dF91Vlc1Q1ZGbmV6c3Q0SDFsdw?oc=5,[gn:blackrock cuts another 200 jobs globally] | POTENTIAL DUPLICATE - verify manually,rumored
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
Dim Sum Chain Tim Ho Wan To Close First Singapore Outlet At Plaza Singapura After 13 Years | The Straits Times,2026-06-18,,,Other,https://www.straitstimes.com/life/dim-sum-chain-tim-ho-wan-to-close-first-singapore-outlet-at-plaza-singapura-after-13-years,From Exa [gn:dim sum chain tim ho wan],rumored
Kpa Engineering Showed Signs Of Financial Woes In 2023 | The Straits Times,2026-06-25,,,Other,https://www.straitstimes.com/singapore/courts-crime/unpaid-workers-kpa-engineering-showed-signs-of-financial-troubles-from-2023-still-owes-dbs-money,From Exa [gn:kpa engineering showed signs of financial],rumored
At Least 100 Migrant Workers In Singapore Report Unpaid Wages At Two Firms; Mwc Responds | Human Resources Online,2026-06-24,,,Other,https://www.humanresourcesonline.net/at-least-100-migrant-workers-in-singapore-report-unpaid-wages-at-two-firms-mwc-responds,From Exa [gn:at least 100 migrant workers in],rumored
Stanchart To,2026-06-17,,,Other,https://klse.i3investor.com/web/blog/detail/ceomorningbrief/2026-05-20-story-h501510777-StanChart_to_Cut_Over_7_000_Jobs_Boost_AI_to_Replace_39_lower_value_Huma,From Exa [gn:stanchart to cut over 7 000],rumored
