company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Exclusive: Expeditors Restructures Core Apac Operations - The Loadstar,2026-06-26,,,Other,https://theloadstar.com/exclusive-expeditors-restructures-core-apac-operations/,From Exa [gn:exclusive expeditors restructures core apac operations],rumored
"Microsoft Joins Ai-driven Tech Layoff Wave With 4,800 Job",2026-07-06,4800,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQemVEM3RlZmJzUkNmemN6NlNWX0NTdk12ZHlNODF1aFUxWERtbS1pY2ZYZ2xyMktPQy04dTR2OExpZnJvV2dPMHItZFRDNTB3VGFGWjRWVnhGb3FlUWl4SkhyOGZPQUtEakVSZGF0b0hFQ0h1c3E5S1FETVRRRHRsMTllVDl2d2tVWUpScnR1dklvQTdWTGpWLTdXd1lnSGRJ?oc=5,[gn:microsoft joins ai driven tech layoff],rumored
Hanwha All Done With Singaporean Fpso Player Takeover - Offshore-energy.biz,2024-11-21,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc3A1SFpvcm9qUVNJXy0zOGNCNXVxTklMU0RNbHZ1eXhkRXhCcVZHTkVac3M2aS12UFhtYktjY2JMQW5QNkF2aGZpRGVXT0pPa1l6d3hQc2hEa2lnaWJvdUhJTl9aZ09hLThtQkpyVW9MQkFqaDA1LXRHWV9ZQWUtcng4aDFKUWg2NmxUZF9rYw?oc=5,[gn:hanwha all done with singaporean fpso],rumored
Bitgo,2026-06-26,,,Other,https://coin360.com/news/bitgo-workforce-cuts-stablecoin-ai-focus,From Exa [gn:bitgo cuts 15 of staff after] | POTENTIAL DUPLICATE - verify manually,rumored
Stashaway Reportedly,2026-07-07,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWQ2cjRBVDVQSlhyX3gxT3dwWDc2cjFMSUllTmxucGJReW92MW8tX09uTjRZbHRTeThxZHlnLWZ6THBWSFdCN2tfUFFhRE9naHl0TDFVRGJ4anFBZmwwVVFNU3JPajhwUnB2UG5DLWpmcVZ0YWxXUHp0Vy1ZOTZVZFpaTEh4Rm5rN08yNi1FbWVXNHM5R0pqNQ?oc=5,[gn:stashaway reportedly cuts 14 of workforce],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Hsbc Mulls Deep Job,2026-03-18,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE9GVi1NSVdEUzNjMlN5UGdNYkl1bzJ1MklxWWsxRTdtazRsa2tJbkRoSkl4M0I4SUZCenZPZXpveU53MU1rR1pIS3NsNU1oSGRYS09Ta0dUMEN3bUNycmVhd083YWZZdWlaQ1BNNTA5aXk4M3RKbWdEMk42NGd6Zw?oc=5,[gn:hsbc mulls deep job cuts from],rumored
Tiktok,2026-07-03,,,Other,https://www.straitstimes.com/business/tiktok-cuts-trust-and-safety-jobs-for-second-straight-year,From Exa [gn:tiktok cuts trust and safety jobs] | POTENTIAL DUPLICATE - verify manually,rumored
增长停滞两年后，h&m重组全球架构，大中华区降级｜独家-36氪,2026-07-06,,,Other,https://36kr.com/p/3850942780838912?f=rss,From Exa [gn:h m 36],rumored
