company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
"7 Eunos Canteen Vendors Forced To Vacate Premises After Lease Non-renewal By Operator, Including One That Spent S$100k To Move In - Singapore News",2026-07-06,,,Other,https://theindependent.sg/7-eunos-canteen-vendors-forced-to-vacate-premises-after-lease-non-renewal-by-operator-including-one-that-spent-s-100k-to-move-in/,From Exa [gn:7 eunos canteen vendors forced to],rumored
Tiktok,2026-07-09,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0pYQ0p1dFVQd296UnlnbklhUGlybS1WdGVsc3pIbHFVbk9aV2tOTWhmUE01dGxzVnFJelRGeEl3Y0o5aG1sYmlWd183ZXBGYXJwOUF6eC1mSmtQNFNTSF9QSXBLMG15ZlQzX0EycmFyREc0M1Y3eHRJY2gzcXZfOUtranlSNzQ5STBVVGdVRnB3MW4wczdFSXJPZm9XMzNCOFlFQmwzVXEtVEtaSnNVQm8zYWJIbkNsSTV6NmRpR1VVM3fSAcgBQVVfeXFMTlNGM3NUdV91ZThQSlZxWm50TmpRb0tLd0FyN0hZMG00VUlUZl9lTGtUV0I2bVNHVUlxR1MtMXVXc0R1aWJIWjkzUS1HVnZWZDFncjFtZFcyTmJJTnJlekRGU05yU0FHcmxpUGt2ajFSbG1iQXVINXVkMFJlMmFESS1ZTjFWRF9zZkFsY1lZRjVyc1lmTV9NN3NSSDRybzE0Z2FpN3dtU2l6TjZMMFNMVGg4TVE3akY0TWdUS3NaU2hURjc2bXdOYUU?oc=5,[gn:tiktok cuts jobs in singapore as] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Emd Serono Trims R&d Workforce By 70: Implications For Biopharma Talent And Innovation | Biointel,2026-07-14,,,Other,https://www.thebiointel.com/article/emd-serono-trims-rd-workforce-by-70-implications-for-biopharma-talent-and-innovation,From Exa [gn:emd serono trims r d workforce],rumored
'i Am Sorry': Govtech Chairman On,2026-07-16,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored
We Communications Hit With Layoffs - Campaign Asia,2026-06-26,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxPak1OUWFpMk9LWGRHN0dXY0tTbDBZemFSaEcxVkl1Y2doRnpBS3dZbHoyREtjX3U2MUFuY09PZEo4S21oNVExVEEtdUR3VUYtZWpnT0labTNacFlpRUdoeWpWbUxtZGsxdEx3ZVFDcVN4SldsZGRRcDZaeGZvSDd1blJCZWY0dU5nQkF6V1FkUGdEdzdObTN4bnRHMHA3bXc?oc=5,[gn:we communications hit with layoffs],rumored
Standard Chartered Is,2025-06-12,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkRVWjhLN2xOQjVadjZ6SlIwQVEzUHMwNFJ5U2hiNmdZc3hpNkR4UU9HWmpTdXFRbThHNzhJNVFQNmpEQldwUVMxMWpiWGVqdDZzNTZkQzVsNjE4RHplT0Nib2tyMU14eDlnYXJWTUtXOTI1Z0toVmhxVUlhSjg1NTlpZFZvVXFHQnRHdXU1OHlRZHdhY1ktWTlVenVFTVA1ODFPRHVoQWZHUWRK?oc=5,[gn:standard chartered is cutting singapore jobs],rumored
Govtech Holds 'ask Me Anything' Session In Punggol Office After,2026-07-17,,,Other,https://news.google.com/rss/articles/CBMib0FVX3lxTE1xQkhXWmtQSTdaZm1MOGFrb21GVTVCWUtUTThyZ3FnREZjZlRnQTM5LTF1Ql9La3BzUjM0OWVIM2VCNkJSTjdCUTNtTVhZWWJUbWxNdnk5LVFnc1BfMkRIYXlLbXlEMzVXOFE3T1lLOA?oc=5,[gn:govtech holds ask me anything session],rumored
Stashaway Reportedly,2026-07-07,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWQ2cjRBVDVQSlhyX3gxT3dwWDc2cjFMSUllTmxucGJReW92MW8tX09uTjRZbHRTeThxZHlnLWZ6THBWSFdCN2tfUFFhRE9naHl0TDFVRGJ4anFBZmwwVVFNU3JPajhwUnB2UG5DLWpmcVZ0YWxXUHp0Vy1ZOTZVZFpaTEh4Rm5rN08yNi1FbWVXNHM5R0pqNQ?oc=5,[gn:stashaway reportedly cuts 14 of workforce],rumored
Govtech To,2026-07-15,93,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSGhhOHR0Sm1hWDJhVEJWSnpFNnpfcW5oXzFVUTFoYzR0TFNrYVZJM0s1aVVwMDFuUHFXeEdnYlg1TkF1SzhkTWU5S21MNFgzTG4wRXlwYjdoQURGdTAtcnppZHYzeGduV2xsbS1mUF9rb0hlcDZQWVBtcndUQV9qOXc3ZkdKX1RNWHpMbmwwYU1EWTBuMml4dGhjV09KQjhhaExWMXNlaW9DZ0Nsd3d0cUZHSTZ3SkNLV1U0TXZmSlJhSXlkVG1xcWNMVE0?oc=5,[gn:govtech to cut 93 roles in],rumored
"Microsoft Joins Ai-driven Tech Layoff Wave With 4,800 Job",2026-07-06,4800,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObHAtbTdtSkFWTDVGNC1jS0pySExyelFiSzB3cGdZOTFfTWphcW04UkpqMUl2X29QZS1SaUJfcEVELXNlUHFKYVZVTFZjZnpLRWcxZXJ5d0RMMElnWXVMSHhEYnBxeDBCdGM1SGtqNTVmU3FlTHNwZ2VQSUdvWTFYaEMxbHA2NHc3V0NvaUpRSVZiUFROS0VOWHpHWkgyRE5leTFiY2NUWnY?oc=5,[gn:microsoft joins ai driven tech layoff],rumored
Hsbc Singapore Spared Bank's Global Layoffs This Year - The Business Times,2020-06-17,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY250Tll5WHJvM3NqVUs1aFNLVlZzQUdHQTlrUVRfcU4zdTgtenQ1c2RFb3I3azRqTTViMDZtVVlEbjFBblJFQ2lIUnNnZldiLXVmM2pWV3Zfdnl4WnhXbkgtTU9IT1k3NnF1NENRVUJtbzF5RFRCeHNDUnV2QlVpc0tqRUFvd0daQ21JZTE1QTRQRkZwM2tKaE8tZ2JSMmN5TlpNd29WMzNHTHBtbS01UHlkdGo?oc=5,[gn:hsbc singapore spared bank s global],rumored
"Oatly To Close S’pore Facility, 34 Employees Affected - Mothership",2024-12-18,34,,Other,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY285cjREZW5xMFllUG85eUJKRDVLN05mSHFvT2tPZ1JlVGdwdE81azBfUWlfS2FsUHdpVUdqWnNUUlZwbUNEVE1YT05UNi05eWNYRjF3SFBOWWE4QUQ3ZWhhNE10YjJRRGlTR0xoZDlsT0QwakpVX0JrLWhGbDBGTVlJaw?oc=5,[gn:oatly to close s pore facility],rumored
Govtech Restructuring Not Part Of A Broad-based Exercise Across Public Service: Psd,2026-07-17,,,Other,https://www.businesstimes.com.sg/singapore/govtech-restructuring-not-part-broad-based-exercise-across-public-service-psd,From Business Times — Singapore [gn:govtech restructuring not part of a],rumored
"Govtech Restructuring Isolated, Not Broad Public Sector Layoffs, Says Psd",2026-07-17,,,Other,https://sg.headtopics.com/news/govtech-restructuring-isolated-not-broad-public-sector-85681790,From Exa [gn:govtech restructuring isolated not broad public],rumored
Govtech To,2026-07-16,93,,Other,https://www.humanresourcesonline.net/govtech-to-cut-93-roles-as-workforce-restructuring-shifts-agency-towards-in-house-digital-products,From Exa [gn:govtech to cut 93 roles as] | POTENTIAL DUPLICATE - verify manually,rumored
增长停滞两年后，h&m重组全球架构，大中华区降级｜独家-36氪,2026-07-12,,,Other,https://www.36kr.com/p/3850942780838912,From Exa [gn:h m 36],rumored
"Tampines 1 Shopper Puzzled After Favourite Stores Appear To Close Suddenly, Mall Confirms Ongoing Refresh",2026-07-17,,,Other,https://mustsharenews.com/tampines-1-brands-close/,From Exa [gn:tampines 1 shopper puzzled after favourite],rumored
"Miss Ben Yeo's Tan Xiang Sliced Fish Soup? Charcoal Fish Head Steamboat Outlets Remain Open, Actor Says, Lifestyle News - Asiaone",2026-07-17,,,Other,https://www.asiaone.com/lifestyle/ben-yeo-tan-xiang-sliced-fish-soup-closure-20-dishes-only,From Exa [gn:miss ben yeo s tan xiang],rumored
"Singapore Firm’s Ac Health Tie-up Expected To Support 10,000 Jobs - Businessworld Online",2026-07-16,,,Other,https://bworldonline.com/economy/2026/07/16/764084/singapore-firms-ac-health-tie-up-expected-to-support-10000-jobs/,From Exa [gn:singapore firm s ac health tie],rumored
Tiktok,2026-07-05,,,Other,https://www.marketing-interactive.com/tiktok-cuts-trust-and-safety-jobs-in-latest-global-restructuring,From Exa [gn:tiktok cuts trust and safety jobs] | POTENTIAL DUPLICATE - verify manually,rumored
