company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Ex-employee Accuses Ai Startup Of Asking Malaysian Staff To Pose As Singaporeans, Firing Workers Without Pay - Singapore News",2026-06-19,,,Other,https://theindependent.sg/ex-employee-accuses-ai-startup-of-asking-malaysian-staff-to-pose-as-singaporeans-firing-workers-without-pay/,From Exa [gn:ex employee accuses ai startup of],rumored
Exxonmobil To,2025-09-30,2000,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOHg5R29aSVN0NDhWcHdZOERCRnVqenJfZ05sRUNhYnZENzFRS3RZdUdlZk1kaktrSWVnWXZhRm9TREZXNl9oQ2l0RnJYMzFZalNIU1lGaE90ODZnbFNUbUJtZWpOVjdheEVVXzFSb0d0V0tuN0FLRFVtZXdxYi1uVWZFVnY2bjlxZUh6VlBFQUF5TUh6RmlSdzNzTzE3LWxpOExlNnExRUpPcVF2dWc?oc=5,[gn:exxonmobil to cut 2 000 workers],rumored
Lazada Job,2026-06-24,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/lazada-cuts-jobs-amid-singapores-widespread-retrenchment-wave/131954125,From Exa [gn:lazada job cuts lazada cuts jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Lazada,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRThsemI0aWxhMTJSMGRsOHFDd3d6dmNPbE5ZNkxiWWJzVC13MHVRei1UZjRRZE9NbHI0NndlaVVXd2ZISXRzZ3U0eVljVW04TmJTVUFzTFV5eGdKRjV2c2FCN0tsUVJDNVBpUGhlQ3dGdEtTOTZDZzhRLXFwTklvZ0xxZGk0N3pVSDBkaF9XenVMYjBpQUlfU19XcFAzQ0c5TEFPTmZzbE1acGhiRjU1VlJMMEw3aU0?oc=5,[gn:lazada lays off 5 of employees] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee Job,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Shein’s S’pore Layoffs: Strategic Restructuring Or Signs Of Trouble Ahead Of London Ipo? - Vulcan Post,2024-09-25,,,Other,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVl9temtXd0dzZHlScUIxQlVoeWVZdTAyT3dvQ1RyNlNfVnJTamVuS0NLUGhFZkpDNGE5d1drVzZaa09tRWUwbnZpUF9jaWNqMzRIVUI0QjRyUkZaR1JiS1RnUlRFU25ENHdOYnE0QW8xTi1GM2Y3cFpUNUFaVUlCcGlYUVd4Zw?oc=5,[gn:shein s s pore layoffs strategic],rumored
Standard Chartered’s Singapore Jobs Hit As Bank Chases Us$1.5b Return To Investors - Yahoo News Malaysia,2025-06-18,,,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUjhhTDVwTmo5cENENGNTdlI3ZG1XM1NJTmpENTBkMW1pUXRZSWExTlJPbzdOUTd3X0xuNUYxcG5NWDUtbVFWbXdVNm1zdy1mdTlxMWFQcy1VWWxyUEZCS0UtYUFCcUNYTnBHOVA1VURFaHRMLTBOdzZVSTI5Rzc3a1ZkX2FBLVV2WmdJcA?oc=5,[gn:standard chartered s singapore jobs hit],rumored
Shopee,2026-06-15,,,Other,https://infofortech.com/shopee-lays-off-staff-globally-spore-cuts-reportedly-hit-product-engineering-teams/,From Exa [gn:shopee lays off staff globally s] | POTENTIAL DUPLICATE - verify manually,rumored
"Ntuc Finds 150 Job Openings For Workers Left Unpaid, Trying To Ensure That All 400 Are Matched | The Straits Times",2026-06-24,,,Other,https://www.straitstimes.com/singapore/community/40-firms-offer-jobs-to-about-400-workers-affected-by-unpaid-salaries-linked-to-air-con-company,From Exa [gn:ntuc finds 150 job openings for],rumored
Over 100 Migrant Workers Turn Up At Mom Office Claiming Unpaid Wages; Ministry Probing 2 Firms | Stomp,2026-06-23,,,Other,https://www.stomp.sg/trending-now/over-100-migrant-workers-turn-mom-office-claiming-unpaid-wages-ministry-probing-2-firms,From Exa [gn:over 100 migrant workers turn up],rumored
