company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ozempic-maker Novo Nordisk To,2025-09-10,9000,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSWhwN3RLZExWTlRETFZFUWZJYkdkak9PTVc0aVZxVXFyV050LUhZX1BmTGFjUzltbkdmQjdNQzRjOXNVRG0yRWtQdXdscF83eFlKb0NmQW5pR09PWThWSldubUh1N0dvbDNweldJOXd0eTVCZE9KWWYxNC1FdUxxMm40QWhSWG9DUWlDa295MkNMb21YSzVDRktObWwwSU14bV9Obm5rR21nWVRoSDl3T1h2bEpfWUk?oc=5,[gn:ozempic maker novo nordisk to cut],rumored
Singpost Implements Hiring Freeze And Management Pay,2020-03-04,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1wY2lrR0ZKcXVKOFNkSS1zMEZTc2tQM04tQ1RILVlwc0J0aWlCTzFJaE5ueUN5S2I4NkV6LUlkTXl0cmZKSG5oV3oxX3piYVJCeFI2RzAxZ1k2WUpENzRqQ0xB?oc=5,[gn:singpost implements hiring freeze and management],rumored
"S'pore Airlines Imposes Hiring Freeze, Cancelling More Than 3,000 Flights Amid Low Flight Demand - Mothership",2020-02-25,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9heFgzSlA2MEx1RmJlTmVMQW54TUhvd0g5T2M4MHlrUU00ZURlcTRHbm45LTdNbzlxb2U0TDd5UmZfeEl4UndPUEVRODkyRFYwWHplSzZ1Z2FJVmcw?oc=5,[gn:s pore airlines imposes hiring freeze],rumored
"Dbs, Southeast Asia's Largest Bank, Is",2025-02-25,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOaExZekNsc3dJbG54NGhnOTdkaWZHUlpaSmh3ZVhkM0hLZHhZVVJ0NDBHSGxnVUthc1NrSFpzZjhIbk1TaXpfRkxPU0FYTVAwTm9ZdXNCX3VkalphSjdKRTJ1X29pTmktZzlIWlJtUHNWRUVneG95M1ExWFZTMW1jOThMM0Q3RUlTTFVN?oc=5,[gn:dbs southeast asia s largest bank],rumored
"Dyson To End Electric Car Project, Edb Says Disruption To Firm's Singapore Workforce Is Minimal - The Straits Times",2019-10-10,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsLXBPSVQ2RWFBcE5WckJqSFczR1pzak9TcWdnVUpPSS12WEQ2Um5RUE0zdVQwWUxydGxNYnBrYlBuNDEtTERLcmMwdjM3dHJlX1o4ejg3NUtObTJkTVYtTWxEVVV4TGo3Yzg0M1RHUVBDV21vUXZ0dzhpT2V4QQ?oc=5,[gn:dyson to end electric car project],rumored
Eat Just Pauses Singapore Operations – But Set To Return To Huber's Bistro Soon - Green Queen Media,2024-03-04,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdlV6ZHc4LU1rN2ZjM1JmbVlkWkZoanM0bDRlV2h0U281S0dHZ05fSWhZZWJxTGo2RU1OQW03VUZ2alVlcldZckI3WDlva19Cc3YzMllwVVgyaDhtdTZvSHBISTMweXZ6R1MtbXd2STFIamZ4TTJwMmU5U0c1MmNpWWN6YnViQ19zWUYwR3ZJR3NYajA?oc=5,[gn:eat just pauses singapore operations but],rumored
Why Buying And Selling Online Just Got Easier On Carousell | The Straits Times,2026-05-27,,,Other,https://www.straitstimes.com/singapore/carousell-users-get-cheaper-simpler-delivery-options-spx-express,From Exa [gn:why buying and selling online just],rumored
Barclays To Close Branches And,2026-03-01,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYWRnOFNJQnFUZGtaZlZKTTlnbnFIdVJtMWlVNzZNRnJ5V2gxRERIaXRnclcyS0ZOU0JWSnR6Qi14dE14eWJHWkdQaWxoU3E2dk1IRDhwNXM0M2ktQ1YxdnNFdUZsSk53ZDdWRi1BZTNXd1cwRVkxQkZRZDhXNlJ0SG05NVBMYmUtSE80ZGF1MA?oc=5,[gn:barclays to close branches and cut],rumored
Jetstar Asia Staff Offered Singapore Airlines Lifeline - Travelweekly.com.au,2025-06-16,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWmIwcVo1X1AxMldkaVJtM1h4TDZSSzdaRXlRaU1FY2c3VFlaR29LcTJRcUNjamMxQmNNM2RzOXQ4LXlBT2N4YTRodExxRkpsVmtNMXJtcE9mLXFYb1NRU2pqM2xodTVDRVNaczJsSDdKdkhqTkUwU2U0WGlGMi1sWlo2R19UczNlcFlBMGZxdXl6QVlNTXNv?oc=5,[gn:jetstar asia staff offered singapore airlines],rumored
Crypto Exchange Gemini Plans To,2026-02-05,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxPekJ2eF92ODM3eWJRRVFUZWQ4Z0FCcC1LY0QtZ0t2MlpvRFdtNFJISUVrZ2Y4dl9sZVVUQkFBZGUxNWVGT2MwOUVDSHNwbFF2dTMyWUotYjhyYzFEMk9rSmlfdHNzV0tDN1pnY1E1VVRrYTVPRXd2YVp1WnRadzU2Tzc1cGd0VEJXbG5wZUhRM0F5NGZxblJPMXByOWp2RDJsZ0QtWURfdUdaV2VLdnZXbmZHWjRyT2ZyOWc?oc=5,[gn:crypto exchange gemini plans to lay],rumored
