company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Singapore Worker Says Layoffs Left Him Questioning The Promise Of Stability For Locals - The Independent Singapore News,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcWh6WXhYQ0ttZzBVWUJPdjRMMDFWMk1ra01MMEdBNXVscXVNZUpwQnJ4REsxeTd4M0JqOEVhT0xNQjdLLTVacWVtQ0JiS21LcmhVRlRPZ2xFazZfbFYxaUtfZ00wN2R1UWl5UndqS3ltZmNweG9jSFBSMDdUSFFUQ3QwenJic1Z2U0w0U053TU12WUNDaV9OTUFqOU85aTNab2h5YTl6MzJHcC1idlNhZmtHSQ?oc=5,[gn:singapore worker says layoffs left him],rumored
"Singapore Staff First To Know In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRXpheXQybkNQaUxQV3JvX1BhQmdXRVR2Ri1ReE16LUYyNnZ0STJIRjlxV2VVVjdfNkRWd0ZWeFFvdnVEOUtmU0Jzb0FLRXZtbmxlZDVkZE43ZGJXejN6Mkt1QlRsUkswRUw2dlZrUWNvMmRKeWRQek4weHhTSjhXREtHOWJMQzBvTjJ6SFZrdzhybjk1MktmOVhKdTJzSEhTQnJlMWIyQkZIbG5WWEo5WEFUeTY4U0ZPUUtsbzdSdw?oc=5,[gn:singapore staff first to know in],rumored
"Meta Terminates 8,000 Jobs Globally, While Singapore Staff Receive Their Termination E-mails At 4 Am, As The Company Moves On With Its New Ai-focused Teams - The Independent Singapore News",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMijAJBVV95cUxNSEhReUU0Ym0zNWpCRHlBaTA1aEFFRkhNQ0RFOVR4WWpkRVhVeThjNTN4ejVUblJJQzBpN3hyNHlqUEU5SXFZNkx5YU9YVlJtMXllVGQyY2Y0ZXRLaXVXdkZQWTE3WjNySmpUNG5HNV9CdDRaMVdMZTdqZ2xuZXozdGJRMm1uQzFYWFF2cmxGRWN3SEVEdVNmU2tVT2dibzNlSFJGdTRNNDBQX056bFM3MWZoUkJ1aDJzeTEySzVWT0JrMTQxOEhEZEZhS3ZvM2c4Z1NuTFBZR25oTUZ6TldFdnZQWTlheDBBeEV0RFJvSThoLU5rQmx6UndwR3cwcW4zSkJaU1dETFg4ZFhH?oc=5,[gn:meta terminates 8 000 jobs globally],rumored
Stanchart Walks Back Ceo’s Remarks Of Workers As ‘lower-value Human Capital’ In Announcing Ai-linked Layoffs - The Independent Singapore News,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSG5KLXY3SlpZNDRLVmVTM0UzWFkzTTNOWVhZTlY5Z0lwSmVvX0lLZzQ5SE5XSGVIWXNpUmthcHVoSk1oMWpnVDEwY2xlUThhUm5PR1YxV3ZVcWQ4d2ZfRnRtNWFUZktyMVhTS2huVFRWZVVRa3hoV2JlcG1CaDVHa0xSZUxueUpWZEI4cmRRdmoycjNfU0hhY0FDbTNJUjZPZ1NxYTB3b0dRdGRRdFE4dDMwUldEQ2JZVG5jNVkwZ0s4eUZFbW5tR0VHa0lrQQ?oc=5,[gn:stanchart walks back ceo s remarks],rumored
Meta Begins Global Layoffs With 4am Termination Emails Sent To Singapore Staff - The Business Standard,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ1FTcUNCbGhWQmctZ1UzeHI2eXExTE1meFlpV1Z3UGhRTm9rcTdhS3duNW9ENmVaUEdBd1VIdjBicVY5dFJ4R0ZSaUc5WGpXRXE2OUN4RlJ4d0plU3lEMDVCbGVCT2RsRjU5aW1PQjVBRm5NVXNuLUlzQmJYTkZoWm1oY09xZkNPdXk3VGd5WkRNSlh2Mi1hM1hVSDRlNXNmNURDc0FTMGx4VWNkcXh4bG5hONIBuAFBVV95cUxNd3lrb1ByMGlneGNWNlVCbDF2Z0lPckxzS3Ntczd2dHFCcHFpWmJ4MmtrVjh3OVpOamFaQlQ4eVFEeGpRZE4xQ19oaHZRSnBXWUhia2R4bVBCWFhuejRiUzBveERIQ1BUbDZtSzFMbkhnZzVFX2huYUh2bEwyVndhVDNVZHNjZmx4LVN0MnFkaHpHdUxDcWtYNzBHSmhYWUl5YlN1S29STUhuSElvNnN3MzZrSkxqeXAt?oc=5,[gn:meta begins global layoffs with 4am],rumored
Singapore Unions Call For Fairness As Tech Giants Axe Thousands Of Jobs In Ai Push - The Independent Singapore News,2026-05-23,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQlpyS3VmR2E0c041RXNjdzdnMmp2enF6dUFYeWF1UnlFSUNEV0w0RmRodlQ2LWtuSVNQY2xSR2tjNFJjSC1xYW9pdy1DWGNOV3hQSnJ6ZHZ4X3hSeUR6MVM1VEE5UkRHcHEwNDl2Z0J1RHVyb1NaYnFQd0dfR2tFdVZkYXJVR2ozMnFhZ0NTYXdMZ0dZdVhjSWVxdWpRdy1IQUF0RDYwczBlWVc5VEE?oc=5,[gn:singapore unions call for fairness as],rumored
"Meta Begins Laying Off 8,000 Staff In Ai Overhaul, With Singapore Notified First - The Online Citizen",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaGh6VExBcGZTZEpjUExFTkpxTFFGUFhWVTNIM3pmNjA4YVNTU2pKb2lVcGFmOU8zNVpoenNQcGY3MWU3SGVqQ3lJVVgtaXJHQlVKNXZlUko2LWJlbjljSlcweVJJc1dBejNUQVh3VmNaU2FoNmwwMFlEWUhLQW5CbW4ySjB6cHFuLWdVZ2dISWxqZ0x4ZXhScWktZkhHMVkyeWdTckZrSVhhRnJpaWhkRFlqQ0ZQNHJ1NUtZ?oc=5,[gn:meta begins laying off 8 000],rumored
'we Are Bleeding Jobs In Many Sectors': Singaporeans Share Worries Of Businesses Pulling Out Of Sg - The Independent Singapore News,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPamZFeHNJT2JDZzhiUGVJTG8wRGV5aXg3a0h5b0xmWDJ6VklPR3BfUklrMVFlZ0lNMDdxbU90eDBlczZ3SmhpMnB6OU5SWFhGZmlDODEyUmxPc0xEUkpWLU9ic1RVdF9rOVl1ZFlDMzlSVDk4QlRKLVNlNjE2LURWaThSWmhCSmRvcDBlYkg1VFVkSWp3TjFHTXM1LUkzOG8xQ2dKbVpmNGhqS2ZNMnBHTlB6bEdpcnhwcU1vc1ZLMA?oc=5,[gn:we are bleeding jobs in many],rumored
Meta Plans 10% Layoffs As Ai Spending Soars: Source - Cna,2026-04-24,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTm1Vem9KcmkxVms2SHlTV3ZzMXhCQUlaek1WQWRlbk41d0lyM1pqbzZfOUxNQzFtRVNMeDN1UVFHZU9RTEZmNnVOaXZ0Z0lYTEowNE90WWJWS3c2b2ItWElPVEtZQV8wQmJ2U1d0eFdhTU9RZnVib2Y4THFRNHY0aXM2dzF4S3FBT1gw?oc=5,[gn:meta plans 10 layoffs as ai],rumored
"Layoff Tracker: Abbvie, Novartis Slash Us Headcount - Biospace",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,[gn:layoff tracker abbvie novartis slash us],rumored
