company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Gardenia Layoffs Spark Anxiety Over Jobs And Cost Of Living Among S’pore Workers: ‘deeply Uncomfortable’ - Stomp,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxOYjhLTHZwMHhzbjl1U3FMTHJrSkhqZXpEMVdTR00tTjRHc1c2YS1PRFZNQ091M3hDN2o3d2VVbkxJZnFzVGpYcTlmYVpyWlhtLW0ySWR3SE1BeXJ0NXhkNjZGbmZPdElxMlQtN3plU0t4dlNDMHZvNHFuZmJRTllNdnJna1YydUtYVVFXaEVOb2ZaLVdua09ianF4dTlaRU5sZE9Ra2dPMGJOci1GYnROamZBT1JUd1JDTHZHZnY3cnBCeWc4VmhKcGJtOA?oc=5,[gn:gardenia layoffs spark anxiety over jobs],rumored
"Singapore Staff First To Know In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSktWZkQ1UGQySk9PM2NLX0t3LXBseFFSOE1Vd0Q5UVl0SEtrMHo0RVdXLVBvQ1U4R0pDbE8yZWR2bVN0bDNEUWNabmxhOFFmUG45c05XcWVjVEcyUXVlMnJ0MzJYT0wxNmZsM2tEbFlMOHgwUWFxclVkWUJFZWxwb0FTaGhlX3VUOW5nSVdabU5FQ1JBNGx0R1ZBYXIwdDJXaXI2RHJLSWFURW9KcGp0b00zM0kxeFBCdWlvc1FOSFhPTHpfdnRjSkZ3?oc=5,[gn:singapore staff first to know in],rumored
‘i Saved 11 Months Of Salary’: Singaporean Workers Share How They Are Bracing For Sudden Layoffs - The Independent Singapore News,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVGdITWZNS0lpbkswajU0ZS1zcm5QUjVYVTI0WmRBT3VDejg1RlEya3BDaDItSXk5V1Y0UzhNaFpieTdTRlAtdWhCOWNvSC14akstUkpQSFVhUFBhQUx6VFVKQzMtTXhpaEdEN0psbC1zYnpNc3AxeHlNM1NLRWVBSWgtdHJJcXZ6bkRadDV1MVpnWTVIRUhQbnlvbjF1dGNGcWlFNzU1UTd4cF9DM0NhTHU1UENCLVpidTM0SQ?oc=5,[gn:i saved 11 months of salary],rumored
"Meta Terminates 8,000 Jobs Globally, While Singapore Staff Receive Their Termination E-mails At 4 Am, As The Company Moves On With Its New Ai-focused Teams - The Independent Singapore News",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMijAJBVV95cUxNSEhReUU0Ym0zNWpCRHlBaTA1aEFFRkhNQ0RFOVR4WWpkRVhVeThjNTN4ejVUblJJQzBpN3hyNHlqUEU5SXFZNkx5YU9YVlJtMXllVGQyY2Y0ZXRLaXVXdkZQWTE3WjNySmpUNG5HNV9CdDRaMVdMZTdqZ2xuZXozdGJRMm1uQzFYWFF2cmxGRWN3SEVEdVNmU2tVT2dibzNlSFJGdTRNNDBQX056bFM3MWZoUkJ1aDJzeTEySzVWT0JrMTQxOEhEZEZhS3ZvM2c4Z1NuTFBZR25oTUZ6TldFdnZQWTlheDBBeEV0RFJvSThoLU5rQmx6UndwR3cwcW4zSkJaU1dETFg4ZFhH?oc=5,[gn:meta terminates 8 000 jobs globally],rumored
"Meta Begins Laying Off 8,000 Staff In Ai Overhaul, With Singapore Notified First - The Online Citizen",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaGh6VExBcGZTZEpjUExFTkpxTFFGUFhWVTNIM3pmNjA4YVNTU2pKb2lVcGFmOU8zNVpoenNQcGY3MWU3SGVqQ3lJVVgtaXJHQlVKNXZlUko2LWJlbjljSlcweVJJc1dBejNUQVh3VmNaU2FoNmwwMFlEWUhLQW5CbW4ySjB6cHFuLWdVZ2dISWxqZ0x4ZXhScWktZkhHMVkyeWdTckZrSVhhRnJpaWhkRFlqQ0ZQNHJ1NUtZ?oc=5,[gn:meta begins laying off 8 000],rumored
Stanchart Walks Back Ceo’s Remarks Of Workers As ‘lower-value Human Capital’ In Announcing Ai-linked Layoffs - The Independent Singapore News,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSG5KLXY3SlpZNDRLVmVTM0UzWFkzTTNOWVhZTlY5Z0lwSmVvX0lLZzQ5SE5XSGVIWXNpUmthcHVoSk1oMWpnVDEwY2xlUThhUm5PR1YxV3ZVcWQ4d2ZfRnRtNWFUZktyMVhTS2huVFRWZVVRa3hoV2JlcG1CaDVHa0xSZUxueUpWZEI4cmRRdmoycjNfU0hhY0FDbTNJUjZPZ1NxYTB3b0dRdGRRdFE4dDMwUldEQ2JZVG5jNVkwZ0s4eUZFbW5tR0VHa0lrQQ?oc=5,[gn:stanchart walks back ceo s remarks],rumored
'we Are Bleeding Jobs In Many Sectors': Singaporeans Share Worries Of Businesses Pulling Out Of Sg - The Independent Singapore News,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPamZFeHNJT2JDZzhiUGVJTG8wRGV5aXg3a0h5b0xmWDJ6VklPR3BfUklrMVFlZ0lNMDdxbU90eDBlczZ3SmhpMnB6OU5SWFhGZmlDODEyUmxPc0xEUkpWLU9ic1RVdF9rOVl1ZFlDMzlSVDk4QlRKLVNlNjE2LURWaThSWmhCSmRvcDBlYkg1VFVkSWp3TjFHTXM1LUkzOG8xQ2dKbVpmNGhqS2ZNMnBHTlB6bEdpcnhwcU1vc1ZLMA?oc=5,[gn:we are bleeding jobs in many],rumored
Meta Begins Global Layoffs With 4am Termination Emails Sent To Singapore Staff - The Business Standard,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ1FTcUNCbGhWQmctZ1UzeHI2eXExTE1meFlpV1Z3UGhRTm9rcTdhS3duNW9ENmVaUEdBd1VIdjBicVY5dFJ4R0ZSaUc5WGpXRXE2OUN4RlJ4d0plU3lEMDVCbGVCT2RsRjU5aW1PQjVBRm5NVXNuLUlzQmJYTkZoWm1oY09xZkNPdXk3VGd5WkRNSlh2Mi1hM1hVSDRlNXNmNURDc0FTMGx4VWNkcXh4bG5hONIBuAFBVV95cUxNd3lrb1ByMGlneGNWNlVCbDF2Z0lPckxzS3Ntczd2dHFCcHFpWmJ4MmtrVjh3OVpOamFaQlQ4eVFEeGpRZE4xQ19oaHZRSnBXWUhia2R4bVBCWFhuejRiUzBveERIQ1BUbDZtSzFMbkhnZzVFX2huYUh2bEwyVndhVDNVZHNjZmx4LVN0MnFkaHpHdUxDcWtYNzBHSmhYWUl5YlN1S29STUhuSElvNnN3MzZrSkxqeXAt?oc=5,[gn:meta begins global layoffs with 4am],rumored
Paypal Plans Job,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,[gn:paypal plans job cuts as its],rumored
Exclusive-meta Targets May 20 For First Wave Of Layoffs; Additional,2026-04-18,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWW9HeExJUm95NkJGcEs1YWlNRFljdUFfV1c4QmV1Qkw5X215ZHcycWVRZkdQUWhFWkE0UzhUZmRyMmZrNG94ZmZydldlLUNPTnFaWlgxYWVJbHBDdW05a1BfV0E1NTFJbGx4R1U5NFV0NXg5SVp3VkNvNFlOLWFGWXdZN1V4WUg4cngtY1BROHZ4OE80TXVTbDY1VVpUQ2lGeVY5Y3B1ck5hT2gyNE5EZUEyUVRsWGo0cTdQVkg3RlZRTm9YM2c?oc=5,[gn:exclusive meta targets may 20 for],rumored
"Qaf-owned Gardenia Axes 141 Staff In Singapore, Shifts Production To Johor Bahru - The Business Times",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVVZ2aGtYOHhvNGVGaGxRczRhQmg3RkZiU1JjSW12QTlTaHhjZGJVZnNwa1BOdTNrQ0lXaEtPZ2hGWXNxQnFVX3dOZk1kT3BsT2FmQTJrR3lJSnJKMzhZX19od3d1dEdtWlJNRFo5MEkzR1dTcUhfM3B2dmRVTVRKajRLNVFLZnVQUWcwaDlMOHBjZUNoVlYwWVVtNTB6QzM3aTJOWGw5ckVYQjBsNW5XWjFLenVVYUtEanNzMFJHTDBzQQ?oc=5,[gn:qaf owned gardenia axes 141 staff],rumored
‘deeply Uncomfortable’: Gardenia Layoffs Spark Anxiety Over Jobs And Cost Of Living Among S’pore Workers - Stomp,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdGlNZXlUdDM0VkgzdUROOU5MWGVpcWEzTno5WGY3LWpjZVBKYzZxdDFzM0lXZzg2LWxZLVhxaWNEMEhnWXJLLWI3bGpocmdnZ2hqUm44dzJCeHA4bE9fY241c0ZiRXY0cW8tY1FrcHVJN0hUdGNaSzRQcjQ1MUo1TjhoWEc5SUprX19iWE81cXN4X0dVU19wRU5LRVlGTTNoNFE5ek9TSXJfWTZrUmUxS3pWZUJWdU03bXQxaFlpN0lxQjVxODFXMHEyeWtlbkhfVHlMaElhZnlxSFhwUkFB?oc=5,[gn:deeply uncomfortable gardenia layoffs spark anxiety],rumored
Man Who Lost Job After 19 Years At Denso Loses Lawsuit Over Alleged Bad-faith Firing - The Straits Times,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOFhtaWZjc1Z0SjJ6SHZzMzFYUzJGSWYwYlV3NkJBN1lvRzZqeGNTejVsUl9qNGc1OFZldUROZVkzc2c2ZTRFRld3a2RlejFka1JlejA4djZYNzFvQmVRbmp5X0NJdEpvYjRkY2hzdnlHMHVvSGRPUXc3NU84VHdlVVAwZ01VNHYyVWFzVzN0U0NENXZkQWdyam4tMVFMcGRYNzhrQUcyTW5yaFFOV3lXRVJOWFB0U1dLM3Faby03NA?oc=5,[gn:man who lost job after 19],rumored
Stanchart Ceo Says Sorry For ‘lower-value Human Capital’ Phrase When Speaking About Ai-driven,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqdnNJaXo1ZEJ1eDk2SUxBcVptdC1EdGtSVW9zWHVHTEtIRGp2bTc0VHFUVlV2SE9HUE4xeFhodklMZFpQTERFOTFzSHR4Q2dtb3E4REJhVGpZN0ROb3Z5a3ln?oc=5,[gn:stanchart ceo says sorry for lower],rumored
"Hsbc Ceo Says Ai Will Destroy And Create New Jobs, Urges Staff To Embrace Change - The Business Times",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSlRGMkp3Q2M3bjNqeDU0ajM4c2tNZHZEeFJXSl9WU1lUMXdEZzBma21rM29EOWN1R1FnbG4tTHMxa0N4N2MzVTliWkF5blZxZzl5QnRiLV9KX3F6VmZBeUhSS0VWSVIxUFFQcUdpWVhMcGxNcmI5T1JfQmNRbDM2V2pxRldBTlU4WHhSV1k3cGdIOXQyZFNGR2RyWVZpc3ptemZoWTZ1aEszWWNfTC1qVXNiMVBiYkRjLTlsTDJSVTF0NE9IeE1IQTBCZ1lVenBSd2laWVlPdFRLd0E?oc=5,[gn:hsbc ceo says ai will destroy],rumored
Regulators Question Stanchart Following Ceo Winters' Ai Comments Amid Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxObmJsTXRsV3ZUR2lvam5tbjZxQ3lheW1IM1J3WGc5MGVkaW5OVndsNzV4d1lUYzF5MTg0RG01cGJsMTkyb2JpVndzbFItVk9GY3ozSlZrLWlJSlh0QjdQb1BoZ3poVFdxZGsyRzRWSWxZTzJvZWw3S3g0MkNRLUhSNjJwbTZEWjBuT1dnby1oSjJQVzVJeFUtVjJNV3hPX3lwWWYxbk1vSkx4NWFCOUZvZkR0bHhLRHBYN3hCaktXcFdCRGdhWjdfMmZB?oc=5,[gn:regulators question stanchart following ceo winters],rumored
Intuit To,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZExBNnJGalZxRFd2bDdRT2VoejdxVUhpMkY4X0I0TnR6WUZBbEp5ZmFqWmlGR0szbmtvMDdTOHlpeTcyTnEybzBBam90OUhfb24zVlpabEdBNmg4TGQwUjdubVp2ekxlWWdCYXNzNy1PUEF0UkdBcnV2NF9FRU1BR29aanRqS0wtRHpQcGxsMjkwMURBZlBNaDRJNVVCSmR2dTliZktaZm1HNUphUFFUODllUVRHTHdZdGZ0U2x3?oc=5,[gn:intuit to cut 17 of global],rumored
Ex-pap Mp On Ai-linked Job Losses: The Worker Is The Cost Being,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTRDOUJrQTBQZmlrd3hFbFA3Z3VteFZiVnBzUmFzYzNPSHNudGlUU0xyMW5XbmZHTWZ2QlpWU1FzTk1KOWlQNVVRWVlWRmZRWEJjWldCT2V1R0cxRDZYbXlheHl4cklKc2dFYXN6dTctVXZ5eGgzT09KcXhqNXVySmt4RWU3YUVNWk5Ja2ZDZnVtcWU0ZENueQ?oc=5,[gn:ex pap mp on ai linked],rumored
Exe,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcmpTalVwdjN3dHVXRFF6VndpUHBidncyT0ZHZHdkUHFBa25seXBRdDdBWnlDY3o2Q1oyR05KSjJnbXY1QTRHSzY0WC1CeUMxcnZMTzdSZGlOZi1xUGRMTXNmUDF1d0oxWW81UWlXOVJueG9jRWNNcXRWQzlKTy1XcXpzUVdHOGVwV2hsMFlUV1RZWVQtejJHemtqd1F5MnJLTzgxcURYYWRJWW8?oc=5,[gn:executive assistants making us 100 000],rumored
Asia’s Regulators Want Answers On Standard Chartered’s Ai Job,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPREZEazVBNHZiM1lmbDhlYk1MVUdwaFNIZE8yR0ZobVlmNGxRM0RHa1lMcXdqaTNhSGp1blhUQ1VOcjhROExWd1h2QWRGVnRYZ29ydkVkN2tnNFowcXBMS2treFVCeGJBUnR0eGtUNkNhQmZaWl95VXpTRzROLTI4SDZlSTJ4c3E5eVJDbGo4NGd4NFE3UFcxMA?oc=5,[gn:asia s regulators want answers on],rumored
4 Leaders Whose Comments On Ai & Jobs Sparked Debate: From “lower-value Human Capital” To “ai With A Heart” - 8days,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE56U3VReExsOXpNN3lMMUo1aHJUcFozZEpSQ0NRb0JKd2tQVWRjUlE2MExkZEd0SmE0SUp0R0tUU1VsdUlaNy1RTWsxak9JVThva0htOVB0UGRITUdnWFduVUpYQ2IwajB1WTY2RFo0dTJremF4R0E?oc=5,[gn:4 leaders whose comments on ai],rumored
"Singapore Macro People Are Having A Moment: ""50% Upticks To Change Jobs"" - Efinancialcareers",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMibkFVX3lxTE5SaTVJbFJsWlJZWTR2SE9Rd1Q0RlBONEU0cFFrVUtuOHdmMkhjd0RiY1FDYk1TdDVaMTF0Qlh1ZjVNbmxIRmtBYVEtQTZXM1VudHA5SHRjTnBkcWdvRzg2VHhnZzdadFlHeUtjdlBR?oc=5,[gn:singapore macro people are having a],rumored
Stanchart Fields Regulator Queries After Ceo’s ‘lower-value Human Capital’ Remark - The Edge,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZjBYUC1wNnA0RjZCNjluQk1GR1Q0RTN5eGhKbEdEc3Y0MjdLNkFzdVYxVWdkX3R1YU9TdjY3aThLM3V1REQwM2xrcWt0dEtkeUoxSDlhSGVvSW8xNzdqazMta2RiQmpsS3BNMG5kdVgyUHdPY2F1SXVYSHBUS1g5U2trQ3NSMVZQNVFWeHVTZnBfeUhsV1pMZkprMTNrR1IzcGw2U09HbG4xTFZoTVpSSHFWYzdPUlJoSFd0V0pmZmNMazTSAcgBQVVfeXFMTk11bWVZdUhaVUgtcFNJN1RjZmRsLWJPRlkwZlhwc2VxQmYtbWd0Vm41dXpwcWd1TWlWdVBhZmhRcWJOYVhwckp5c1VDRVhxYnlKX3BQUnFsb01sMFBxTTc5R0pmdG9YX2dPWUJ0QUdKNkU2bWlFY1pvbnRyWWhnR0tCM0tXeG1pRWxXNWNTdk9hUzJTRmpnaGlQSFZ4bjBEc21tV0RqZWxTNlZpY3o5bDNUaTFydTR3cjFmMkhzLUkxMDVJTHNSZWs?oc=5,[gn:stanchart fields regulator queries after ceo],rumored
"‘yeo’s, Tiger Beer, And Now Gardenia. What’s Next?’: Singaporeans Express Concerns Over Jobs Moving To Malaysia - The Independent Singapore News",2026-05-22,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWlFjak5IME9NVDZiSWtwdXBnTkpKSGh1ekMybEVhY05xUDQzU0pJNUZiWm9QTDhPWmY2dXpzWGNaVUg4RDc0NzlnWm5scWFzVEQxVThYUGpfY3hNMzF4dzNIMmJudFpiZUhCa3hwdlJzTVd2d2hMVTFBME9hdS0zQ3FkT2pIaXg0TEtkZmE5ZTVPdHZvOXFQTXI4cjB3YVRCN0FNZ2NxNTJmdDBYd3VCTTNuUmtraE5zalZvS1NmOUhuX0ZadWJMVkpfUQ?oc=5,[gn:yeo s tiger beer and now],rumored
Standard Chartered’s Ai Job-,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdjd6a19ob1FBREVPTmxKb1RSYzRnNVpYMU0zQUtlSFBfdjFyMkhtU0VGelRuTEFSNnUyRDRsUk1RVnZVQTNmZlg1amZPLWpENTVLQVlBSEVCMnd4OGZZU0VGNzNrT0hqbER3Mm9WOVUzVl9sWUR3bktlOXozLXoxeTRzbkFmN0luaWN5a080S3V1QV8wd3RB?oc=5,[gn:standard chartered s ai job cut],rumored
Mckinsey,2025-11-26,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORDlHOHZKZzRpUlY0YlFUM1NDYU1ZQXlyWGtEQ0RsX1JMX2ZUalRtdUtkTDRFSXlaSGRXSVp3Zk1KUFBSWEgwbExzSTFXMzV3REllVGRwUUdLalhXbmpUSzNVYlRwLUNWaFcyMG53QXo1VDV3TzFhLS1fNngxR29XMEYxVjJaOG9KNXdFRm9iNHYtTnRIR2FEWERLbUt2TFFVa0U4UUszdEQ?oc=5,[gn:mckinsey cuts about 200 tech jobs],rumored
