company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Lazada Joins Growing List Of Firms,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdW51VXJYS0xSZEJvR19sNjItU29Fc0xkSVhWQnc5QWpQQ2d0QldTRU9GMXlWMnVIMkZqdXVubDJQQ3VEWkZ5OHl5RDhzdFlweGF5Y2pzaDRKXzM3Qmw2MzNwR05tVHpXZExYb2dZLUFxM0xpbzV6bFBqRWthQnR6T28wbEJzcW03ak5kekNPS2d5cFhydWVUeGs0NDRKV2JzU3NWMVRqbw?oc=5,[gn:lazada joins growing list of firms],rumored
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Exxonmobil To,2025-09-30,2000,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOHg5R29aSVN0NDhWcHdZOERCRnVqenJfZ05sRUNhYnZENzFRS3RZdUdlZk1kaktrSWVnWXZhRm9TREZXNl9oQ2l0RnJYMzFZalNIU1lGaE90ODZnbFNUbUJtZWpOVjdheEVVXzFSb0d0V0tuN0FLRFVtZXdxYi1uVWZFVnY2bjlxZUh6VlBFQUF5TUh6RmlSdzNzTzE3LWxpOExlNnExRUpPcVF2dWc?oc=5,[gn:exxonmobil to cut 2 000 workers],rumored
‘like An Apocalypse’: Bare Shelves At Esso Stations Greet Shoppers Ahead Of Fairprice Exit | The Straits Times,2026-06-30,,,Other,https://www.straitstimes.com/business/like-an-apocalypse-bare-shelves-at-esso-stations-greet-shoppers-ahead-of-fairprice-exit,From Exa [gn:like an apocalypse bare shelves at],rumored
"Microsoft Layoffs Loom Again, And This Time Xbox Is Not The Only Target - Invezz",2026-07-01,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOTQ5SFppakd0YUR0TzNBQWdkdWVIaFRidTRUUkZNMzljbnZ5c0hIb2s3anVPYkFpcEEtSVZhQ1c4aGF6S1dva1dObWVGYzZNSlNXQUloRFcxSnpvdDQ4cXpKblJqTjEzM0Rvdmk2SjVjMkxTeTlHSGlHanRtOHlNMFVEMk9FZHM5THFkQ0N6RzM2MXdLeUtlUXdxQjVvc0hDVG9wVF9DT2Z3cW5DUUE?oc=5,[gn:microsoft layoffs loom again and this],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
"Biontech To Close Sites In Germany, Singapore Affecting 1,860 Staff - Reuters",2026-05-05,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbTFuMXNucV9WS2VicENMQnNMTjhod3dHSDhvUERjbjYzU1FVQW5JTU1kb2ZsX0ItZDJlRzN1UTZ4c1VWNktWaURYaUlYcGZjNTAxaVQ2bmJRTVFzRmVIVjFpd19PdkxuQVJWQ25YOVhPSEFqTXpNYkdzMWVpZ1dOQ2lncmhYbHVnekFReDZhcC1nOXNmNC1YcG9tZUw5QUlyU3VFOC1yWVZFa1N2OGlIUktR?oc=5,[gn:biontech to close sites in germany],rumored
Foundation Healthcare Seeks Up To $242 Million In Singapore Ipo | The Straits Times,2026-06-23,,,Other,https://www.straitstimes.com/business/companies-markets/temasek-backed-foundation-healthcare-lodges-singapore-ipo-prospectus,From Exa [gn:foundation healthcare seeks up to 242],rumored
E-commerce Company Lazada,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdU5iZVZqX1RWbWZ4cDREOF9BVGRxYmpNcXQ3YkpHM2p1WngyNnB0QnBJelBzVGV3WmpwYUNYb0hucWRfNk5mWkxLT2FWMFhldUZzaEdtLWlfZGZhVUtDWmJHWUYwbGIxSnVwbnU1dF9KaGlScFY4VkxVWnJfaFF4ZVR4Si1iRUMxeXg1aGZKOEp3SHNBYm96NXBDYzh4dnVmYzdqM1BBUHN4NThyUGpXb2tGOHZlZw?oc=5,[gn:e commerce company lazada cuts 5],rumored
Standard Chartered To,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxQd3B3WkxQU2dQNmlZdjJnUFR3SGthYkZSbnU5VGxwdTRpb3JfVW1DRHdwS1J3a3ZCQUlHZGJBYWZQVXZwLWhPT09jcjMtY1liQmlqY0VXMFR2Zk5OemRzb1FPQzhjc294TE0xZ1p6bVRGRnpJd0Q3X3JnNXRWa2pUWE1hUmFzcmZ6X25GYUpMbjRhd2VQcVpoYw?oc=5,[gn:standard chartered to cut over 7],rumored
Citi,2023-03-03,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbGkxbVgyMzE1NVFRSEtwemtNMjlYZ1h0bko3Z2ctM293T2dQRmEwd3Jxai1tbElwZnVKLUY5RkhJb0lwYTBVVW9sY2VmY19TSVhSNlAwU2FwbmZNV1pWMktKclNEbC1GNXBVZkl6RGpjVzJ0ZDlvUHNsLVRMdUpKYnRyRmI0T1RKZnlfczdWYnN6WWRTa3Fma0xMQ3VtX1VqUE5IdFdZN0NoaS1XeGhrSXYwcHVydEl3cTdGajgwZ0tHT1JDTnc?oc=5,[gn:citigroup cuts hundreds of jobs including],rumored
