company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Nomura's Job,2025-11-07,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUU9uUzlOZFlNTGc0QUdPdmo4THYxMHdCejBjRUowZlowaFJBSU5zbm1JYTRRRzNLTGFpR0V4amNvUTVscTBTUEpVMHFmQzNNYXhxckhWQVo4Y3lRdWtMc0xscG9FWlo0eDk5RWVxaGpJd1FUeUdfZkNlWmFyS001cXRfZmRmNWxzcDhoRlFha285a1pp?oc=5,[gn:nomura s job cuts go deeper],rumored
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
Shopee,2026-06-11,,,Other,https://theonlinecitizen.com/2026/06/11/shopee-cuts-singapore-jobs-as-sea-accelerates-artificial-intelligence-expansion-strategy,From Exa [gn:shopee cuts singapore jobs as sea] | POTENTIAL DUPLICATE - verify manually,rumored
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored
"Bugis Nasi Padang Stall, Warong Nasi Pariaman, To Close After 78 Years, Last Day Of Operations On Jan. 31 - Mothership",2026-01-20,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE5pSGdLUzlFU1NoOVhKNFZLZTh3UVhvdi16N3BVdUZoR2lFdjUyc2YySHRORmxvVkZWSnEyb05VQmIxQ2pZMlNhSllFM0p4Q3g1Tk5QUEMxd0VadXRIMmNtMkVGWlQ2aERuRFJpLVRVVG1MRkxX?oc=5,[gn:bugis nasi padang stall warong nasi],rumored
Shopee,2026-06-10,,,Other,https://www.nst.com.my/business/corporate/2026/06/1460045/shopee-cuts-developer-jobs-ai-reshapes-tech-workforce,From Exa [gn:shopee cuts developer jobs as ai] | POTENTIAL DUPLICATE - verify manually,rumored
Exclusive: Baillie Gifford Loses Singapore Chief And Distribution Head,2026-06-05,,,Other,https://citywire.com/asia/news/exclusive-baillie-gifford-loses-singapore-chief-and-distribution-head/a2491247,From Exa [gn:exclusive baillie gifford loses singapore chief],rumored
"Daiso At Tampines 1 To Close After 14 Years, Lifestyle News - Asiaone",2026-06-08,,,Other,https://www.asiaone.com/lifestyle/daiso-tampines-1-closure,From Exa [gn:daiso at tampines 1 to close],rumored
Daiso Tampines 1 To Close Permanently On June 22 After 14 Years In Operation | Great Deals,2026-06-08,,,Other,https://www.greatdeals.com.sg/2026/06/08/daiso-tampines-1-closing-june-2026,From Exa [gn:daiso tampines 1 to close permanently],rumored
Japanese Retail Chain Daiso To Close Third Singapore Outlet This Year - Vnexpress,2026-06-08,,,Other,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,From Exa [gn:japanese retail chain daiso to close],rumored
Restaurant Chain Jumbo Seafood To Shutter 39-year-old Flagship Singapore Outlet - Vnexpress,2026-06-01,,,Other,https://e.vnexpress.net/news/business/companies/restaurant-chain-jumbo-seafood-to-shutter-39-year-old-flagship-singapore-outlet-5080408.html,From Exa [gn:restaurant chain jumbo seafood to shutter],rumored
"Takashimaya Hotpot Restaurant Coca To Close After 30 Years, Last Day Of Operations On Jun. 14 - Mothership.sg - News From Singapore, Asia And Around The World",2026-06-01,,,Other,https://mothership.sg/2026/06/coca-takashimaya-closing/,From Exa [gn:takashimaya hotpot restaurant coca to close],rumored
