company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Bugis Nasi Padang Stall, Warong Nasi Pariaman, To Close After 78 Years, Last Day Of Operations On Jan. 31 - Mothership",2026-01-20,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE5pSGdLUzlFU1NoOVhKNFZLZTh3UVhvdi16N3BVdUZoR2lFdjUyc2YySHRORmxvVkZWSnEyb05VQmIxQ2pZMlNhSllFM0p4Q3g1Tk5QUEMxd0VadXRIMmNtMkVGWlQ2aERuRFJpLVRVVG1MRkxX?oc=5,[gn:bugis nasi padang stall warong nasi],rumored
"Daiso At Tampines 1 To Close After 14 Years, Lifestyle News - Asiaone",2026-06-08,,,Other,https://www.asiaone.com/lifestyle/daiso-tampines-1-closure,From Exa [gn:daiso at tampines 1 to close],rumored
Samsung Electronics,2024-10-02,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVU5BaFZUZ1ZBeUNxOVMtUnBXeVRTaDJvclpGTmxaQmZGa00yTmxiQUQ3R1U0LUJSeTJmaHpTbTZGRF90b2NUSGgtNVZzclAza3dyeE91UGtCRHZCZ2lTYXczc2dNQ0k2VDNqajFHTGpxTDh5S1pPWTVQTU5JZTNxZVNiYXdYQndWOFVpZGNBamdGcTAyMU1UcGhkQy1VU3lLdFFESkFkLUhzbWNQYlRhMldrWUJNNGlQNUZSODVVNTZRbi1GWW9oMGNB?oc=5,[gn:samsung electronics lays off staff in],rumored
Kee Wah Bakery Closes Ion Orchard Store: A Farewell To Singapore's Beloved Hong Kong Treats (2026),2026-06-10,,,Other,https://spymobilephonesoftware.org/article/kee-wah-bakery-closes-ion-orchard-store-a-farewell-to-singapore-s-beloved-hong-kong-treats,From Exa [gn:kee wah bakery closes ion orchard],rumored
Hdb-themed Cafe Loushang To Close On July 14 | The Straits Times,2026-06-17,,,Other,https://www.straitstimes.com/singapore/hdb-themed-cafe-loushang-to-close-on-july-14,From Exa [gn:hdb themed cafe loushang to close],rumored
Shopee,2026-06-11,,,Other,https://theonlinecitizen.com/2026/06/11/shopee-cuts-singapore-jobs-as-sea-accelerates-artificial-intelligence-expansion-strategy,From Exa [gn:shopee cuts singapore jobs as sea] | POTENTIAL DUPLICATE - verify manually,rumored
Dim Sum Chain Tim Ho Wan To Close First Singapore Outlet At Plaza Singapura After 13 Years | The Straits Times,2026-06-18,,,Other,https://www.straitstimes.com/life/dim-sum-chain-tim-ho-wan-to-close-first-singapore-outlet-at-plaza-singapura-after-13-years,From Exa [gn:dim sum chain tim ho wan],rumored
Dbs Ceo Sees Job,2025-02-24,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTXVuVDdfekN3Qmh3QVQ4V0pqRDRrOGczbzMza0JIcXEzUjBINmhjOEw3cm42SzJCTGpHYWgwdEVxZEJSMWlKTVdqMDV0ckxmaVdNSHJYVHhFQi16UTJtVGJZb25BWlhjWkczWkVkRVJOUW90NFExXy1zMVFGcnVBWURuUVBKcXFnWldwcS1wNjBwNGRoVng4ZTdtbXRLcG1iTHhhWncwYVNjU0xKYTBKSXJFN3ZNck0?oc=5,[gn:dbs ceo sees job cuts of],rumored
Bank Of America To Ask About 40 Bankers In Asia To Find Jobs In Other Units - The Straits Times,2023-05-25,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxOS3kzWHdTakI3MkM1S0RYdC1iUldHSzJaSzlRVnJGZDlCQnl3OUtxd1dKV0tOX1VfUmFsVlp3X2ZvVC13WmFpelpEbTExWXZiUTA0SHA0QllnUlFsMWdIRkZmYUFiOWdHSlM5ZVAxMVNDTHZLRDZBZHJKc0NnSUpiczM3cXhRNldETkR4RHBYYjBlYlg0c1RKMjJhSVhiRlhOX0cwaGhTU3EwUFpwRGJLTVVQUQ?oc=5,[gn:bank of america to ask about],rumored
Biontech Telegraphs Closure Of Singapore Vaccine Facility Amid Efforts To 'align Capacity' - Fierce Pharma,2026-04-02,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOEpFMHFNMlEtZ3YxaHktVU1ySlYtS1pRWDlhclluLTlEMGstQTBvN01WYWtiRnVDNTZOM05LemVHSVJvUXRTZkZaUXZ4VEkyYk1sSFQ3RlphMjY0YVBZQ2FyUzJCbk83eWlPU2xWU3Z3cklNanVfZFlBZWp3SGJoQTIza1EzbWgwb19aVW93UVhtVlNFZUpOZEh1UTN4R0ItV3hJZnl5SmtBOFJ1UTJFbzJ6TW5EUQ?oc=5,[gn:biontech telegraphs closure of singapore vaccine],rumored
