company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
"Bugis Nasi Padang Stall, Warong Nasi Pariaman, To Close After 78 Years, Last Day Of Operations On Jan. 31 - Mothership",2026-01-20,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE5pSGdLUzlFU1NoOVhKNFZLZTh3UVhvdi16N3BVdUZoR2lFdjUyc2YySHRORmxvVkZWSnEyb05VQmIxQ2pZMlNhSllFM0p4Q3g1Tk5QUEMxd0VadXRIMmNtMkVGWlQ2aERuRFJpLVRVVG1MRkxX?oc=5,[gn:bugis nasi padang stall warong nasi],rumored
"Daiso At Tampines 1 To Close After 14 Years, Lifestyle News - Asiaone",2026-06-08,,,Other,https://www.asiaone.com/lifestyle/daiso-tampines-1-closure,From Exa [gn:daiso at tampines 1 to close],rumored
Daiso Tampines 1 To Close Permanently On June 22 After 14 Years In Operation | Great Deals,2026-06-08,,,Other,https://www.greatdeals.com.sg/2026/06/08/daiso-tampines-1-closing-june-2026,From Exa [gn:daiso tampines 1 to close permanently],rumored
"Takashimaya Hotpot Restaurant Coca To Close After 30 Years, Last Day Of Operations On Jun. 14 - Mothership.sg - News From Singapore, Asia And Around The World",2026-06-01,,,Other,https://mothership.sg/2026/06/coca-takashimaya-closing/,From Exa [gn:takashimaya hotpot restaurant coca to close],rumored
"Unilever Imposes Global Hiring Freeze, Citing Middle East War Effects, Memo Says - The Business Times",2026-03-31,,,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaEd4aHBZZ2Y3SGZzZEN6RWNFRnZ3cEQ4dXZkSDltb2dRQ1d5S3VBdERJdDBoRDRTcTVIQVRUYWdDUTVldDllTGliTThXcG9kdDlYVEJkejdYalNmaC1QZ1FUaEgzMVhaYUlLcldNNjBIaUZRbUdQUHdrd0NCNGxDYlJpeU84Z05KTnEydXV2R2lVTVFyOExSck9BUHNtdjdweHZZWjJKSFNNdWgzZ3FzYnZ3U0kyYmhhWEh2dDVUVDhhV1ZfOXVHZkY1ZjBBSWZoVS0wd1FxUk52dXpmcVpGLW45OA?oc=5,[gn:unilever imposes global hiring freeze citing],rumored
H&m,2026-06-10,,,Other,https://www.businesstimes.com.sg/pulse/article/9056892,From Exa [gn:h m lays off staff in],rumored
"B For Bagel Says 'goodbye, For Now' As Tanglin Mall Outlet Closes After 4 Years | Great Deals",2026-06-10,,,Other,https://www.greatdeals.com.sg/2026/06/10/b-for-bagel-tanglin-mall-closing-down,From Exa [gn:b for bagel says goodbye for],rumored
"Singapore Shaken As Iconic Esplanade Restaurant Old School Delights Shuts Doors After 16 Years, Signaling Major Shifts In City’s F&b And Tourism Landscape",2026-06-06,,,Other,https://www.travelandtourworld.com/news/article/rbcol8z6zmiq/,From Exa [gn:singapore shaken as iconic esplanade restaurant],rumored
Sea’s Shopee,2026-06-10,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxNY0djUlItTHg3dWYtYjI0aFdfQWd3WGI4VW1IRXBTYXlZLS1kRnFabU55UEd3T3VPVUcwR2MyZFllSURnQlF6TFpDbXJSVldvSnZ2R2ZpbHFEUHkzTkxaZnVKdXBlSjNLR2xZMVZaSkQ3RExOeHJZR3duQ2hLaE9vUDJkX2Zjb0g5bFFEMS14MDNNUDBxN19TRFpZYUNzWFJOTlE?oc=5,[gn:sea s shopee cuts hundreds of],rumored
