company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Gardenia,2026-05-20,141,,Other,https://www.straitstimes.com/business/gardenia-retrenches-141-employees-as-it-shifts-production-from-singapore-to-malaysia,From Exa [gn:gardenia retrenches 141 employees in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
Banking Union Urges Stanchart To Invest In Training Workers As 'ai Should Complement Employees' - Cna,2026-05-22,,,Other,https://www.channelnewsasia.com/singapore/stanchart-banking-union-invest-workers-ai-complement-employees-6136066,From Exa [gn:banking union urges stanchart to invest],rumored
Meta,2026-05-20,,,Other,https://vulcanpost.com/911395/meta-layoff-singapore-2026/,From Exa [gn:meta cuts 8k jobs worldwide s] | POTENTIAL DUPLICATE - verify manually,rumored
"Gardenia, Meta, H&m & Stanchart Announce Major Job Changes Affecting S'pore Staff Amid Restructuring Moves",2026-05-20,141,,Other,https://mustsharenews.com/gardenia-meta-hm-job-retrenchment/,From Exa [gn:gardenia meta h m stanchart announce],rumored
Stanchart Singapore To Hire More Wealth Bankers Amid Plans To,2026-05-19,,,Other,https://www.businesstimes.com.sg/companies-markets/stanchart-singapore-hire-more-wealth-bankers-amid-plans-cut-over-7000-jobs-globally,From Exa [gn:stanchart singapore to hire more wealth],rumored
'disturbing': Halimah Yacob Says Stanchart Ceo Calling,2026-05-20,,,Other,https://www.asiaone.com/singapore/halimah-yacob-standard-chartered-retrenchments-artificial-intelligence-ai-disturbing-demeaning,From Exa [gn:disturbing halimah yacob says stanchart ceo],rumored
When,2026-05-22,,,Other,https://hrsingapore.org/when-retrenchment-becomes-the-default/,From Exa [gn:when retrenchment becomes the default],rumored
Singapore,2026-05-21,,,Other,https://www.amkio.com/singapore-retrenchments-2026-amazon-tiger-beer-yeos-and-more-firms-cut-jobs-amid-rising-energy-costs-and-weak-demand/,From Exa [gn:singapore retrenchments 2026 amazon tiger beer],rumored
Banking Union Calls For Worker Support As Stanchart Plans Ai-linked Job,2026-05-25,,,Other,https://fintechnews.sg/132010/ai/standard-chartered-ai-cuts-union/,From Exa [gn:banking union calls for worker support],rumored
Gardenia To Shift Bakery Production From Singapore To Malaysia; 141 Employees,2026-05-20,,,Other,https://www.channelnewsasia.com/singapore/gardenia-shift-singapore-malaysia-retrenchment-6131521,From Exa [gn:gardenia to shift bakery production from],rumored
Singapore’s Ai-job,2026-05-20,,,Other,https://www.scmp.com/week-asia/economics/article/3354274/singapore-ai-job-cuts-debate-flares-over-lower-value-human-capital-remark,From Exa [gn:singapore s ai job cuts debate],rumored
Amazon Singapore To,2026-05-13,,,Other,https://migrantimes.com/coporate-markets/13-05-2026/amazon-singapore-to-lay-off-staff-as-it-ends-local-fulfilment,From Exa [gn:amazon singapore to lay off staff],rumored
Meta Starts The 10%,2026-05-20,,,Other,https://thenextweb.com/news/meta-job-cuts-singapore-4am-10-percent-ai-efficiency,From Exa [gn:meta starts the 10 cut with],rumored
Erp Project Manager / Erp Business Analyst Lead Job With Micron Technology | 13891925,2026-05-13,,,Other,https://jobs.accaglobal.com/job/13891925/erp-project-manager-erp-business-analyst-lead/,From Exa [gn:erp project manager erp business analyst],rumored
Data Migration Analyst - Nicoll Curtin,2026-05-13,,,Other,https://www.nicollcurtin.com/jobs/data-migration-analyst-50470/,From Exa [gn:data migration analyst],rumored
"Corporate Secretary - Senior​/associate Level, Orchard Road, Hybrid | Hireza",2026-05-12,,,Other,https://hireza.wuaze.com/job/corporate-secretary-senior-associate-level-orchard-road-hybrid-2,From Exa [gn:corporate secretary],rumored
