company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Lazada Joins Growing List Of Firms,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdW51VXJYS0xSZEJvR19sNjItU29Fc0xkSVhWQnc5QWpQQ2d0QldTRU9GMXlWMnVIMkZqdXVubDJQQ3VEWkZ5OHl5RDhzdFlweGF5Y2pzaDRKXzM3Qmw2MzNwR05tVHpXZExYb2dZLUFxM0xpbzV6bFBqRWthQnR6T28wbEJzcW03ak5kekNPS2d5cFhydWVUeGs0NDRKV2JzU3NWMVRqbw?oc=5,[gn:lazada joins growing list of firms],rumored
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Exclusive: Expeditors Restructures Core Apac Operations - The Loadstar,2026-06-26,,,Other,https://theloadstar.com/exclusive-expeditors-restructures-core-apac-operations/,From Exa [gn:exclusive expeditors restructures core apac operations],rumored
"7 Stalls In Eunos Canteen Told To Leave, Including Stall That Spent S$100,000 6 Months Ago To Move In - Mothership.sg - News From Singapore, Asia And Around The World",2026-07-01,,,Other,https://mothership.sg/2026/07/7-stalls-eunos-canteen/,From Exa [gn:7 stalls in eunos canteen told],rumored
Standard Chartered To,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxQd3B3WkxQU2dQNmlZdjJnUFR3SGthYkZSbnU5VGxwdTRpb3JfVW1DRHdwS1J3a3ZCQUlHZGJBYWZQVXZwLWhPT09jcjMtY1liQmlqY0VXMFR2Zk5OemRzb1FPQzhjc294TE0xZ1p6bVRGRnpJd0Q3X3JnNXRWa2pUWE1hUmFzcmZ6X25GYUpMbjRhd2VQcVpoYw?oc=5,[gn:standard chartered to cut over 7] | POTENTIAL DUPLICATE - verify manually,rumored
Surbana Jurong Group Ceo Sean Chiao To Step Down; Search For Successor Under Way - The Business Times,2026-06-26,,,Other,https://www.businesstimes.com.sg/companies-markets/surbana-jurong-group-ceo-sean-chiao-steps-down-search-successor-under-way,From Exa [gn:surbana jurong group ceo sean chiao],rumored
Temasek-owned Surbana Jurong Launches Yet Another Global Search For Next Leader As Latest Ceo Also Retires,2026-07-01,,,Other,https://theindependent.sg/temasek-owned-surbana-jurong-launches-yet-another-global-search-for-next-leader-as-latest-ceo-also-retires/,From Exa [gn:temasek owned surbana jurong launches yet],rumored
Tiktok,2026-07-05,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
"Electrolux To Close Singapore Regional Office, Relocate Leadership Team To Bangkok - Cna",2024-02-03,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcEgxZ3hZMUl3MkRNbW01WElDS3FBTzU4MzNpTHV1cTJ1Zi1JalNkcVl2bnoybmhnRkk2T3UtU3FNMlV1RDY4VkdGclhHT0dIVWlwQXVuOGM4UFNpSkdhclotamFpOVJDNVB6Qlk3UDNvaTlJVHdPMUtzZHBoTDVjN1JfVmUwVU1aYUNIRUdQQkV4Q3pENV9sZWxjcm5YS184QmlwQXZmb2wweGxFV29NVk5ZN0w5bG5XMWgwMg?oc=5,[gn:electrolux to close singapore regional office],rumored
Standard Chartered To,2026-05-18,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE51WXgzbG5MWHRWRmExQl9ZeTJNQ3JrMElqd3hOU2tGY1JiSFNrT3I5UzdvZUZFNUx4MzFJc2ItVjFmSUZZMXRBa3IwMVlUTTA0YVloajBYX1BVZw?oc=5,[gn:standard chartered to cut thousands of] | POTENTIAL DUPLICATE - verify manually,rumored
Standard Chartered To Axe Thousands Of Jobs Due To Ai Adoption | Daily Sabah - Daily Sabah,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOC0xa3pzQVFzWFFfdmI3VnY4bUZHU1pLbHBlNmVCcXhEV1Q4RE1YWmllZms1VXFmMjJlN0tQNWlQT3ZCOFhIc0ROOWhWaXQtNEFJU1FSM3c5Y2tCRjB5ZW82WE5ZTjJXaUhsdXdvV0QyRFBqTE13UTdVLWN4UW5EZ1JMMWdzWWQ5R3g0ODA1dTRzMTNkcjNLakI5VU9WQUxOR3dfMHRqUUZqd9IBrwFBVV95cUxNVmd6R3k1eWc5MGVUR1R1eFE3NkpHbGN0NER3cEthR1M4SWQyRlZEZkl3eVBjdXRnQXdfN28tV28zb0V4MElYalZKa01xeDJ5YWJUZEtmUENWOGVjUzBxT3ItRXJvVk9yMHVpcHE1TzBmUnhBRzVEUE1NdXR3N3BSMEFLV1U3UF95djE2NzItN1lNWGJfbXJIQ2VsT0wxVzY1V3lORkVtQUJFcnl1NWtN?oc=5,[gn:standard chartered to axe thousands of],rumored
Citigroup Raises Ceo Jane Fraser’s Pay To Us$42 Million Amid Mass Layoffs - Fintech,2026-02-13,,,Other,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xV0tLZmZEb2FFYXdaelA5dGN0d01iUXpENTFDeDU2dF84ZDhaNkFHdkNPdGJKLUtEZlZIdWJHb1BhTG5MazVhMV9sbkstX1ZlSndnU2FWdGN6WWNGWEZ2Sw?oc=5,[gn:citigroup raises ceo jane fraser s],rumored
