company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Ex-employee Accuses Ai Startup Of Asking Malaysian Staff To Pose As Singaporeans, Firing Workers Without Pay - Singapore News",2026-06-19,,,Other,https://theindependent.sg/ex-employee-accuses-ai-startup-of-asking-malaysian-staff-to-pose-as-singaporeans-firing-workers-without-pay/,From Exa [gn:ex employee accuses ai startup of],rumored
Exxon To,2025-09-30,2000,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU3BaVkFNTHdJc1BZUVIxVGZZS2taZGlGWVZmZ0NkU2lHa0NtWDZ2NXJhYU5QQVBYZF9SWUxPSnlacGdBeDdwVVoyd0xNd2ZBdVFtZzFkN3VUemZTMWNBUzN2bHZ1VUVfRkh4QUZxNWFaQ3BjMm1LNGVqdEwteGNiQ3V0X2hMLXd0SlNRcVlTMXAteWc5R1RSdThiQlJGRDFK?oc=5,[gn:exxon to cut 2 000 jobs],rumored
Shopee,2026-06-10,,,Other,https://www.nst.com.my/business/corporate/2026/06/1460045/shopee-cuts-developer-jobs-ai-reshapes-tech-workforce,From Exa [gn:shopee cuts developer jobs as ai] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee,2026-06-15,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/shopee-cuts-workforce-by-8-amid-ai-strategy-shift-what-it-means-for-the-tech-industry/131735607,From Exa [gn:shopee cuts workforce by 8 amid] | POTENTIAL DUPLICATE - verify manually,rumored
"Oracle Layoffs Reduce Headcount By 21,000 During Ai Expansion - Fintech",2026-06-23,21000,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1tRWZoenJ6VHFkZndxYUZMTGl6V2ZFUGY2eWEzZ0N6OHB0VWFFS0RPM0RYemJLb3plTGNOYUJmZHozcWs4MWl6VGNqTnBramJSMzdoaF9WbWF0d0pW?oc=5,[gn:oracle layoffs reduce headcount by 21],rumored
Exxonmobil To,2025-09-30,2000,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOHg5R29aSVN0NDhWcHdZOERCRnVqenJfZ05sRUNhYnZENzFRS3RZdUdlZk1kaktrSWVnWXZhRm9TREZXNl9oQ2l0RnJYMzFZalNIU1lGaE90ODZnbFNUbUJtZWpOVjdheEVVXzFSb0d0V0tuN0FLRFVtZXdxYi1uVWZFVnY2bjlxZUh6VlBFQUF5TUh6RmlSdzNzTzE3LWxpOExlNnExRUpPcVF2dWc?oc=5,[gn:exxonmobil to cut 2 000 workers],rumored
Standard Chartered’s Singapore Jobs Hit As Bank Chases Us$1.5b Return To Investors - Yahoo News Malaysia,2025-06-18,,,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUjhhTDVwTmo5cENENGNTdlI3ZG1XM1NJTmpENTBkMW1pUXRZSWExTlJPbzdOUTd3X0xuNUYxcG5NWDUtbVFWbXdVNm1zdy1mdTlxMWFQcy1VWWxyUEZCS0UtYUFCcUNYTnBHOVA1VURFaHRMLTBOdzZVSTI5Rzc3a1ZkX2FBLVV2WmdJcA?oc=5,[gn:standard chartered s singapore jobs hit],rumored
Ibm To Shut Down Tampines Manufacturing Plant,2019-04-13,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1BxQnR2UU5mazFlSTFONW1pc0JmMHJJcFZ1MXFrRHhNUkJOREtfSzB1Ujl5S09fbFlQOW1ZRF9SWWpUb2JZcDlxWllObnc5WlZMYWZ5OWVXdmJPdnZ4UFA4MERFeUFReUtlRXlEZWg5WWZ2bXBhUWxyTmFnbDFlMVBNa1FPQ0lyb3pXaXdKako0bS0wekJVeFlWd24zX19tRUE0clJxMUtVczFCaDZJcEQwVENpdEQ1RGI3eHM2WQ?oc=5,[gn:ibm to shut down tampines manufacturing],rumored
Shopee,2026-06-12,,,Other,https://starthub.asia/shopee-cuts-developer-jobs-in-singapore-amid-ai-adoption/,From Exa [gn:shopee cuts developer jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
H&m Southeast Asia Hq Moves To Malaysia: Job,2026-06-19,,,Other,https://leadbookingsystem.com/article/h-m-southeast-asia-hq-moves-to-malaysia-job-cuts-in-singapore,From Exa [gn:h m southeast asia hq moves],rumored
Manus Trims Staff Amid Business Refocus,2026-06-18,,,Other,https://www.kr-asia.com/pulses/155463,From Exa [gn:manus trims staff amid business refocus],rumored
