company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Singapore,2026-05-21,,,Other,https://www.amkio.com/singapore-retrenchments-2026-amazon-tiger-beer-yeos-and-more-firms-cut-jobs-amid-rising-energy-costs-and-weak-demand/,From Exa [gn:singapore retrenchments 2026 amazon tiger beer],rumored
Amazon Singapore To,2026-05-13,,,Other,https://migrantimes.com/coporate-markets/13-05-2026/amazon-singapore-to-lay-off-staff-as-it-ends-local-fulfilment,From Exa [gn:amazon singapore to lay off staff],rumored
Stanchart Walks Back Ceo’s Remarks Of Workers As ‘lower-value Human Capital’ In Announcing Ai-linked Layoffs - The Independent Singapore News,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSG5KLXY3SlpZNDRLVmVTM0UzWFkzTTNOWVhZTlY5Z0lwSmVvX0lLZzQ5SE5XSGVIWXNpUmthcHVoSk1oMWpnVDEwY2xlUThhUm5PR1YxV3ZVcWQ4d2ZfRnRtNWFUZktyMVhTS2huVFRWZVVRa3hoV2JlcG1CaDVHa0xSZUxueUpWZEI4cmRRdmoycjNfU0hhY0FDbTNJUjZPZ1NxYTB3b0dRdGRRdFE4dDMwUldEQ2JZVG5jNVkwZ0s4eUZFbW5tR0VHa0lrQQ?oc=5,[gn:stanchart walks back ceo s remarks],rumored
"Dbs, Ocbc, Uob",2026-04-23,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeURKV2tVclpUVG41TGVSMWpHODEtLXVwQzQwdU5HbHNZYUhTMmNpUXZ0Rl96YUFkMlRpWkV0VWhDeHNkSVZ3RDdIaHFiazB5MFVTdVRIMEx5TDViQXYzTzJCUkp1dmZXeDRzZThtQ0lqTV9wNHJ2dlR2Q1pMZ3RBdmUxc1hBdDFTM2x5OXl4Y0dlQWFRa09zaVlCcW1xeExZYjVRWFVhWDJSZ21WaDdyNzRqRUQ4ZGV2X1U4OGJhVHVNSldyZmc?oc=5,[gn:dbs ocbc uob shed nearly 3],rumored
',2026-05-26,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcHlsQWZOV1hqNldhRmNWLXVfeFpIOGJUUGdhSWtEX0JhTERHXzVNbVdNckpDaGRtWjNlVHRxMFJFMGNBUHZvNVAxZWFNbjk2U1ZfRFR1bERwRV9jT3pVZU1uVHVUV2dWcjNHbDhTRDhHX3ZWbUhsUTV3SlQ3SGdtWHhCVmxKSmp6NlVVVkJyWm9Fajh2d0NGcnJORlIzb28yb1ZudW5jcXEyUmVRWWhGdzJuXzQwY1li?oc=5,[gn:retrenchment is part of corporate life],rumored
"Singapore Staff First To Know In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRXpheXQybkNQaUxQV3JvX1BhQmdXRVR2Ri1ReE16LUYyNnZ0STJIRjlxV2VVVjdfNkRWd0ZWeFFvdnVEOUtmU0Jzb0FLRXZtbmxlZDVkZE43ZGJXejN6Mkt1QlRsUkswRUw2dlZrUWNvMmRKeWRQek4weHhTSjhXREtHOWJMQzBvTjJ6SFZrdzhybjk1MktmOVhKdTJzSEhTQnJlMWIyQkZIbG5WWEo5WEFUeTY4U0ZPUUtsbzdSdw?oc=5,[gn:singapore staff first to know in],rumored
Wave Of Layoffs: An Early Signal Of Structural Economic Transformation | School Of Social Sciences | Ntu Singapore - Nanyang Technological University - Ntu,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYzkzSGplczNxM0pSZ2dRWWdETnJzZXoyTnNLclNSY0tsajB2YzVQeHBTUGRGUkpFVDBkc3pCa2d2cUVzcFF6ZURkSXpGOHIzZUpDN3NWbzlvLVIyRjhTZzlndk8wX0pvSnZPYWlkWElqNk1iczkwVlkzeEFxYnlXa3JwdFFxaHRUc2kzSHBR?oc=5,[gn:wave of layoffs an early signal],rumored
Singapore Worker Says Layoffs Left Him Questioning The Promise Of Stability For Locals - The Independent Singapore News,2026-05-24,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcWh6WXhYQ0ttZzBVWUJPdjRMMDFWMk1ra01MMEdBNXVscXVNZUpwQnJ4REsxeTd4M0JqOEVhT0xNQjdLLTVacWVtQ0JiS21LcmhVRlRPZ2xFazZfbFYxaUtfZ00wN2R1UWl5UndqS3ltZmNweG9jSFBSMDdUSFFUQ3QwenJic1Z2U0w0U053TU12WUNDaV9OTUFqOU85aTNab2h5YTl6MzJHcC1idlNhZmtHSQ?oc=5,[gn:singapore worker says layoffs left him],rumored
Layoff Tracker: J&j Trims New Jersey Headcount By 56 - Biospace,2026-05-27,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,[gn:layoff tracker j j trims new],rumored
Paypal Plans Job,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,[gn:paypal plans job cuts as its],rumored
Adp Report: Only 15% Singapore Workers Feel Safe From Job,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMiigJBVV95cUxNVGpORjVELVhkUE14TXl5aHRjd0xzOEtFNFRscUVDZmd3R2NBSVhUSHJ1ZzJkZktIbDRUMzg1SVladkJVVTVjRWxlb19nbEg3WE1yY2owZWtnODRuWndhRmVUSDRmVVJiNGJhaUo0MTJfaDhlQXpTM1NBZDRGNXJuNlpaZVBnX1BTZ1RfQk9RaUlNb1JwWWRBV1NWMXRnaFh6aW56Nko1TThBYXF4NVF6X0piYUhxNF9hcjJyWDhDY01xdGR2YlVYS3ZRU3MzaWVaRnlRMkM4NllCM3VvclBzV3lWNDlUMnRTUFZPT09fQzlqRUR1R3FGVDhiRlNSaUtXMFZ1QjFvR2U4QQ?oc=5,[gn:adp report only 15 singapore workers],rumored
Exclusive-meta Targets May 20 For First Wave Of Layoffs; Additional,2026-04-18,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWW9HeExJUm95NkJGcEs1YWlNRFljdUFfV1c4QmV1Qkw5X215ZHcycWVRZkdQUWhFWkE0UzhUZmRyMmZrNG94ZmZydldlLUNPTnFaWlgxYWVJbHBDdW05a1BfV0E1NTFJbGx4R1U5NFV0NXg5SVp3VkNvNFlOLWFGWXdZN1V4WUg4cngtY1BROHZ4OE80TXVTbDY1VVpUQ2lGeVY5Y3B1ck5hT2gyNE5EZUEyUVRsWGo0cTdQVkg3RlZRTm9YM2c?oc=5,[gn:exclusive meta targets may 20 for],rumored
Exxonmobil's Singapore Layoffs Highlight Global Pressures On Oil And Gas Sector: Analysts - Cna,2025-10-03,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRGx3bTNQLVlQXzJ1eTIwdVY3dXMwQzdubkw2cGV6a3Z6MU92YnRyYzUzdTlSZHFfMmxyT0h3Q2dLT2Zfc2ZxZ3N0b3JEUEFUT3liLTdhMloxVE9POW8wMGRiamplME5WbE5CZ0dDMHJOUFVnY29jN2pjWmRqQy1tY041ZVhhODlzMldXWXBGZ1QxbjJMSmQtODRrbHpYVjJMNGRkc0YtbS1CYkQ0YXNzRTFZTnU4UmpL?oc=5,[gn:exxonmobil s singapore layoffs highlight global],rumored
How Many Employees Work At Ibm In 2026? Its Layoffs Explained - Yahoo Finance,2026-03-25,,,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckFlWU9EOE5BNHRJb0thN2NscWRQMWUzczRDeW9VNW9xOEVQLWRGVFRkLUN1azlpMjFRR0RYbWh1QzQwX2ZXZ3lWOEtNRmduazNObmJlZ2wycHFYQW1meWlWUTlQYWZRamRFVlYzeUxDamtleFFNVlgxc1NaZWxIQkUzZW1uTnc?oc=5,[gn:how many employees work at ibm],rumored
