company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Sea’s Shopee,2026-06-10,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxNY0djUlItTHg3dWYtYjI0aFdfQWd3WGI4VW1IRXBTYXlZLS1kRnFabU55UEd3T3VPVUcwR2MyZFllSURnQlF6TFpDbXJSVldvSnZ2R2ZpbHFEUHkzTkxaZnVKdXBlSjNLR2xZMVZaSkQ3RExOeHJZR3duQ2hLaE9vUDJkX2Zjb0g5bFFEMS14MDNNUDBxN19TRFpZYUNzWFJOTlE?oc=5,[gn:sea s shopee cuts hundreds of],rumored
Lazada Singapore Apologises To Fdawu - Ntuc Uportal,2025-10-30,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE5VN2tKaTlxNGxTWi1nOExzZnFIb2pIRGZTN0xtSURpVExITzJzWUllOVJZQVYzdk95SV9sY0NiVzdfU3BmRUxwbmpOQmFfMFRsRzF3R0tnQnU2MFczbXhXZ3pZYTFiUEtzWWNTOEY3U2Y1QllC?oc=5,[gn:lazada singapore apologises to fdawu],rumored
"Sia Group To Create Job Opportunities For Affected Jetstar Asia Staff, Including Positions For About 100 Pilots - Cna",2025-06-13,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQzdZMDlqaEdGNkpCSExMLXd3UndzbFZrSEJRNDEtT2FHeEZfR0l0bjVBcXl3aUUwUXd3RU5ESEdlYU5CREVCRHpjY1F6SE1Vc25ES1FuY0V4Q1BJTlZuSVdDVUVmVS0zMGJtLUc2Z2s0WEdLMFFyX05ueG9QQURnLVQtRXdyRko1am9UQlh5TE9LQ3M1WllwS1czLVBGdHE3cW5aUG1wSTYwMjFiNFg5OTBZeGNmY2hr?oc=5,[gn:sia group to create job opportunities],rumored
Norway’s $1.9 Trillion Wealth Fund Starts Winding Down China Office As Asia Hub Shifts To Singapore - The Straits Times,2023-09-08,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxQY1AtLTdYSnFobk9VVGNUVTl2WGhNNVAySWROQXcwTzVlOGFKZm1ZbXdReGtwY3VKQWpRLXVhXzZiZlBuZlJlRXozdDl6Zk5YQmc2Ql93dnRDVVVqYU1jU0RmWDl1NlZVTXc2TGVQbERpYVpOODNrdHpIYUl0cHlLYkJEa21kQTRKN0Z6S2c2bW04SjdITkxiNW5QM0cyOHVVZVNpVVRITHh5dnhfNzF2WXlqYmpqQ09UWFlrUllTdHJyckJBV0Zr?oc=5,[gn:norway s 1 9 trillion wealth],rumored
Singapore Post Has Closed 12 Post Offices Over The Last Two Years - The Online Citizen,2024-09-29,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTVZ5VEljU01nS0RNQmNrU0hkV0JjWS1oYnJsU2c4VHBlTTBjQTJqQmgtZXNIRnNDTm5qRkhFcjlBZTlqTHphQk9TUGtIdVI4UkRhaWozRFFyM0ZjdEhuR3BZdU00MHhNTzNoUDJvYVByQUIyVGhDZGtub2l0Q2drT3pPVFk3NmFhUzJqWENRcE9xOERmdGlDRUtTRHhJREpyOTVTNnhFeTZwWVlQRlE?oc=5,[gn:singapore post has closed 12 post],rumored
Watch What Atlassian's Ceo Said In A 4-minute Video On The Company's Ai-induced Layoffs - Business Insider,2026-03-11,,,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxONmJwcDgzMXNUTFlTc01hWGdqS1VfZ0ctUnBFcGlfU05mOEIwNU1uQUMxV0xxaGdCeFRGM2JIOWE2cFBGVWd5dVg3TkFVeFNrbGNFX2lMUl83SHNUZjhtR3BmT0pFRWsxX1owemFXX2VHc2gyVFNJSmxBaEI3WFNHdnJBR1V0bjJqWEZHSGRlY1FQNXkwTVE?oc=5,[gn:watch what atlassian s ceo said],rumored
Nissan Job,2025-05-12,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxORFBtZlJpM3ZUbV9hclJQelFuSXF3QkM5Vnd5SVJxU25NM3I0UFBHd1Z5NXZrUXB5SWZKWEVHQWp5MDdhT0NPVUt2a2NXSUxwYUljYVlzUDNQOVRhcWFLMUpMWHh4b1d6TjhXeWpqRzBYOGtNdllxRU5FWkxpNk9sTldLT0tZYzRKaUh3SWREaW5UOTFDZkZhWTdRSQ?oc=5,[gn:nissan job cuts double to 20],rumored
"Meta Layoffs 2026: 8,000 Jobs",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMibkFVX3lxTE5ZeGdsLWYyLURWZTFYZEdFd2pndG53eFBhVmMxY0tyR29fVTF1ajBZTkNueTdieV9qeXJsanpJY2s5ZTJDY1FqQlZVUGhFc0FFWWpKWlJJYmJlX0stQnFHS2d0RHJjLUxhN3FwWjF3?oc=5,[gn:meta layoffs 2026 8 000 jobs],rumored
Meta Layoffs Begin As Company,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxOekNrdlZOWTAzR1hKOUdhcUt1R2ZZQXFtYzYwRXB5QjVUbWJtQXZaUHBtN0lKM0xXQ1RrVG9GLTEtVTc0RDAtWkl0SWlZQzhBRlp1a0g4Qk9kV2NZNlF3U3lFaHdyVDJJZXFUcm9PMzRUWWN4akdodVYwNHZWa2p4Z2NuUURLNThsU0hkcjVqdnJvTndEenF2M29UOGlpZkQ2V1gwZNIBqgFBVV95cUxNRHdvZnFiUXpjWm1SNS13eTI4djZqRE9yc1pTZUVremw2ZW1wSWU4WkJONEhsWFRjdW0xcGRrcGdsLXNTQmNqamtLR1hSUTBhck82Wi1yYkVoakhqQ1FrX2VVVTJ4Ym9idlF6MGhXX0RmbHBReEFTVHVuaV9XUlV4NVQtNFZ4bXp3YWZVRDRCME1wODlZWjd0ZFhvajIwMmN2eXB1R3dkcTVjdw?oc=5,[gn:meta layoffs begin as company cuts],rumored
Dyson Layoffs: Vaccum Cleaner Manufacturer To Slash One Third Of Uk Workforce As Part Of Global Restructuring - Mint,2024-07-10,,,Other,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOWjg4MXRmWnFIWVFlRE1CTVlpQ0w0Y3FHSmFVRWhiUUhxVzJNUXAzaDlfMFBTM2IxTHdmc01QQjJDdi1HYTdPVUpFVm5ZNkNMdW5mWnpZVTNKMUlOV1NuNFVLNzlKSXhBbVFrZWJnN3Uzb0pSTnVPamRvUk1Qd3VvYTNTT1JETldBS1NFVVJLdTRqeVNta1ZzV3h5YVNKYXAwWTR2emhIeVAxeUV3NnRFVktKRU9udkRZdG9WR3lZSUZRU1FNVkhXbWIwU01aMGVHcGdmOGZnZlM4VS1ia1BnQmV0azEwaTVCSXZ4SU1RSDgwMlpiRDRVZEh6cHjSAYICQVVfeXFMT25GX2lJSjd2VFJJV1V1a2JHSzRhOVhTVEZBMVpBTHloUzhOTC1tTUh6cUdDZVZFQkZRc0RTaEdtOUZjYmtGOGljTmNwS2FDa1JqbXh3RENuVVN6NXF5dnNKbnF3SWVvUzRmVjJsWkI1MDdDZjRFZTg5ejQ1MG04Z1M1Nm4xMS04RzBSTmt3Y2JadHFEdkpQQzVzbmEzNm1jY09SenU2TC0tcXdLZDk5SHcxRGh3YmtyWE1sa3hHSmJMa3cxcThWM1gwMTh0aDdKNmEwczFQNjVGcDV1V2RCM2YwMmUtZ0hmWGJ1ZDJrVU1jMnU2X3ZSNUMwSjQ0YTJTaDR3?oc=5,[gn:dyson layoffs vaccum cleaner manufacturer to],rumored
"Dbs Freezes Hiring For Ai-vulnerable Roles, Commits To Upskilling 13,000 Employees - Fintech",2025-11-10,,,Other,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5JRkV0QlJxQXNMNkMySDJTMmxjY0MwOF9PT1ZGUWtyRnRibGllTkNvZGhXNHd4YnRidkpWaEM2d1UydVlqczFwbjdfSkRTcTlmUmN5TzVrU2k4aThDU0FERg?oc=5,[gn:dbs freezes hiring for ai vulnerable],rumored
