company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
"7 Eunos Canteen Vendors Forced To Vacate Premises After Lease Non-renewal By Operator, Including One That Spent S$100k To Move In - Singapore News",2026-07-06,,,Other,https://theindependent.sg/7-eunos-canteen-vendors-forced-to-vacate-premises-after-lease-non-renewal-by-operator-including-one-that-spent-s-100k-to-move-in/,From Exa [gn:7 eunos canteen vendors forced to],rumored
'i Am Sorry': Govtech Chairman On,2026-07-16,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored
"Miss Ben Yeo's Tan Xiang Sliced Fish Soup? Charcoal Fish Head Steamboat Outlets Remain Open, Actor Says, Lifestyle News - Asiaone",2026-07-17,,,Other,https://www.asiaone.com/lifestyle/ben-yeo-tan-xiang-sliced-fish-soup-closure-20-dishes-only,From Exa [gn:miss ben yeo s tan xiang],rumored
Govtech Layoffs Not Part Of Wider Restructuring In Public Service: Psd - Cna,2026-07-17,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoffs-retrenchment-public-service-division-6260851,From Exa [gn:govtech layoffs not part of wider],rumored
Facing,2026-06-25,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVTJwRXJ2ZnNESmFlTklWRnNjRnNuREpyZ1N0bm15RTBVXzNMNXNmY1VxdWk1c2l3MDkyUjAtUHcwd2ZMYkV1ZmVtdFhscHkyZnBTelpReGlMSHhWeWxhc2l5RkdUeDJBVGZjQzJWVmhROWZCY0UySnA1NW9FMXlxa2x6LVpTNE40M1dRMWpGTWJYd0FPS2N4bl9hWGhIcUMyNS1qb0JyNmxZRUNpRkt2dQ?oc=5,[gn:facing retrenchment in singapore here s],rumored
Taiwan's No. 2 Chipmaker Umc Starts Photonic Chip Production In Singapore - Nikkei Asia,2026-07-14,,,Other,https://asia.nikkei.com/business/tech/semiconductors/taiwan-s-no.-2-chipmaker-umc-starts-photonic-chip-production-in-singapore,From Exa [gn:taiwan s no 2 chipmaker umc],rumored
Tiktok,2026-07-05,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored
Stashaway Reportedly,2026-07-07,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWQ2cjRBVDVQSlhyX3gxT3dwWDc2cjFMSUllTmxucGJReW92MW8tX09uTjRZbHRTeThxZHlnLWZ6THBWSFdCN2tfUFFhRE9naHl0TDFVRGJ4anFBZmwwVVFNU3JPajhwUnB2UG5DLWpmcVZ0YWxXUHp0Vy1ZOTZVZFpaTEh4Rm5rN08yNi1FbWVXNHM5R0pqNQ?oc=5,[gn:stashaway reportedly cuts 14 of workforce],rumored
Tiktok,2026-07-09,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0pYQ0p1dFVQd296UnlnbklhUGlybS1WdGVsc3pIbHFVbk9aV2tOTWhmUE01dGxzVnFJelRGeEl3Y0o5aG1sYmlWd183ZXBGYXJwOUF6eC1mSmtQNFNTSF9QSXBLMG15ZlQzX0EycmFyREc0M1Y3eHRJY2gzcXZfOUtranlSNzQ5STBVVGdVRnB3MW4wczdFSXJPZm9XMzNCOFlFQmwzVXEtVEtaSnNVQm8zYWJIbkNsSTV6NmRpR1VVM3fSAcgBQVVfeXFMTlNGM3NUdV91ZThQSlZxWm50TmpRb0tLd0FyN0hZMG00VUlUZl9lTGtUV0I2bVNHVUlxR1MtMXVXc0R1aWJIWjkzUS1HVnZWZDFncjFtZFcyTmJJTnJlekRGU05yU0FHcmxpUGt2ajFSbG1iQXVINXVkMFJlMmFESS1ZTjFWRF9zZkFsY1lZRjVyc1lmTV9NN3NSSDRybzE0Z2FpN3dtU2l6TjZMMFNMVGg4TVE3akY0TWdUS3NaU2hURjc2bXdOYUU?oc=5,[gn:tiktok cuts jobs in singapore as] | POTENTIAL DUPLICATE - verify manually,rumored
"Biontech To Close Sites In Germany, Singapore Affecting 1,860 Staff - Reuters",2026-05-05,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbTFuMXNucV9WS2VicENMQnNMTjhod3dHSDhvUERjbjYzU1FVQW5JTU1kb2ZsX0ItZDJlRzN1UTZ4c1VWNktWaURYaUlYcGZjNTAxaVQ2bmJRTVFzRmVIVjFpd19PdkxuQVJWQ25YOVhPSEFqTXpNYkdzMWVpZ1dOQ2lncmhYbHVnekFReDZhcC1nOXNmNC1YcG9tZUw5QUlyU3VFOC1yWVZFa1N2OGlIUktR?oc=5,[gn:biontech to close sites in germany],rumored
Coca-cola Singapore Beverages To Shut Tuas Plant; Commits Us$100m Investment - The Business Times,2015-10-05,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY091OENobzBvRG0zU01zVFRkR3EyNmNSNjU2bTZBOUkxT2Q3cERndmROWGJEejFJaEd4b3VzcFlLeWozYWNMUWZaSFRKREo2eFZvREtRWDdhMk11VXoyUFMxNENwNTF2T3g1dWkyZEI1Q1FvOFNOUHFzdHE0bG9mNzRqVll6MXFlLVBxTF9BYWpIZEVDc0o0YUdXTVhsck80NXhaOHRvRWpUNmFRTDQ4NU9uNjVOaWU0ZW83SlZpTQ?oc=5,[gn:coca cola singapore beverages to shut],rumored
Govtech,2026-07-15,,,Other,https://www.businesstimes.com.sg/singapore/economy-policy/govtech-retrenches-93-staff-first-phase-agencys-2-year-workforce-transformation,From Business Times — Economy & Policy [gn:govtech retrenches 93 staff in first] | POTENTIAL DUPLICATE - verify,rumored
Govtech,2026-07-15,,,Other,https://www.channelnewsasia.com/singapore/govtech-retrenchment-jobs-transition-layoffs-6255641,From Exa [gn:govtech cuts 93 jobs in first] | POTENTIAL DUPLICATE - verify manually,rumored
Govtech Restructuring Not Part Of A Broad-based Exercise Across Public Service: Psd | The Straits Times,2026-07-17,93,,Other,https://www.straitstimes.com/singapore/govtech-restructuring-not-part-of-a-broad-based-exercise-across-public-service-psd,From Exa [gn:govtech restructuring not part of a],rumored
Govtech To,2026-07-15,,,Other,https://www.channelnewsasia.com/watch/govtech-shed-up-9-workforce-in-phased-exercise-93-in-first-phase-6256461,From Exa [gn:govtech to shed up to 9] | POTENTIAL DUPLICATE - verify manually,rumored
"Tiktok Layoffs: Trust And Safety Team Restructured Globally, Ethrworldsea",2026-07-09,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/tiktok-layoffs-trust-and-safety-team-restructured-globally/132270535,From Exa [gn:tiktok layoffs trust and safety team],rumored
Umc Begins Production Of Advanced Photonic Chips At Singapore Facility – Compute Report,2026-07-14,,,Other,https://computereport.com/umc-starts-advanced-photonic-chip-production-singapore/,From Exa [gn:umc begins production of advanced photonic],rumored
