company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
"Bugis Nasi Padang Stall, Warong Nasi Pariaman, To Close After 78 Years, Last Day Of Operations On Jan. 31 - Mothership",2026-01-20,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE5pSGdLUzlFU1NoOVhKNFZLZTh3UVhvdi16N3BVdUZoR2lFdjUyc2YySHRORmxvVkZWSnEyb05VQmIxQ2pZMlNhSllFM0p4Q3g1Tk5QUEMxd0VadXRIMmNtMkVGWlQ2aERuRFJpLVRVVG1MRkxX?oc=5,[gn:bugis nasi padang stall warong nasi],rumored
Exclusive: Baillie Gifford Loses Singapore Chief And Distribution Head,2026-06-05,,,Other,https://citywire.com/asia/news/exclusive-baillie-gifford-loses-singapore-chief-and-distribution-head/a2491247,From Exa [gn:exclusive baillie gifford loses singapore chief],rumored
"Daiso At Tampines 1 To Close After 14 Years, Lifestyle News - Asiaone",2026-06-08,,,Other,https://www.asiaone.com/lifestyle/daiso-tampines-1-closure,From Exa [gn:daiso at tampines 1 to close],rumored
Daiso Tampines 1 To Close Permanently On June 22 After 14 Years In Operation | Great Deals,2026-06-08,,,Other,https://www.greatdeals.com.sg/2026/06/08/daiso-tampines-1-closing-june-2026,From Exa [gn:daiso tampines 1 to close permanently],rumored
Restaurant Chain Jumbo Seafood To Shutter 39-year-old Flagship Singapore Outlet - Vnexpress,2026-06-01,,,Other,https://e.vnexpress.net/news/business/companies/restaurant-chain-jumbo-seafood-to-shutter-39-year-old-flagship-singapore-outlet-5080408.html,From Exa [gn:restaurant chain jumbo seafood to shutter],rumored
"Takashimaya Hotpot Restaurant Coca To Close After 30 Years, Last Day Of Operations On Jun. 14 - Mothership.sg - News From Singapore, Asia And Around The World",2026-06-01,,,Other,https://mothership.sg/2026/06/coca-takashimaya-closing/,From Exa [gn:takashimaya hotpot restaurant coca to close],rumored
"Claire’s Shuts All Stores With 1,300 Jobs Axed As High Street Giant Collapses - Yahoo Finance",2026-04-27,1300,,Other,https://news.google.com/rss/articles/CBMif0FVX3lxTE1iN0tVMzFkMU5STDFYVWNRS3NidnBFeXZKV005ekJ6Tm5TR1JmdlI2eEk1MEJlQVcwbEFOM3hWZ3MwNnJXV0RTRHV1Q25SNk0zeHY3QW5McTlNeW5ocm9XWi1kdkRwTzNzVmhIY0U1UnlZaEwzLXJmOEpqY3dseXc?oc=5,[gn:claire s shuts all stores with],rumored
Tiktok,2025-07-02,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMTJMeGw4UjBCakU2RXJMdnBTdEg2RjR1Rk16N0lLY1dRZjAyMV9zeVc2Z1JsQ0NhTDFWem1oc1F6TUN2ejBzLVV0b18yWW1nR3hZUFUtREQwYnctMldmbHZZYVpRdHFhUVNkY2VjeEg1cTRkWXdjSnRLRkZnRG54T2FoX2tUdW1tM3gzZmkzWjBLTkRFZGNycUJHLWdxTDRkOEVMNA?oc=5,[gn:tiktok cuts more e commerce workers],rumored
"Microsoft Freezes Hiring In Major Cloud, Sales Groups, The Information Reports - Cna",2026-03-27,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPS1lhcXFSWVNQbDdqbk45TFBuc1Z6WERmcEFnTGhsQnhwUVk1WElBWDRsOGhMNk12UEp4a1VFUHFBNFh6cWcwOEhEd3VIVEo0RUFqejNBTWFFeVlyV3lmTlBsR0lkSVIxVUFPYkRkODd3cHNablZsTFZYUGcxRF8ySDhiUm9vOExKTjI5QUJ6ek5IR0FFb1RtVUIzQzN1TWJ1QmpJS3FPamJYeTVmQm9pTmZjazM0N3VhM1h3U1BR?oc=5,[gn:microsoft freezes hiring in major cloud],rumored
