company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Is Stanchart,2025-06-20,2025-06-20,,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWEJVYjZHOHhWWEpTSFdsdGozbHdLV1hFTmlCOU1QQjVIWWtpMlFYVDJtLVRXMkRjVHh3U3pmbnR3aVQ1UGRfaVBRTFpGa0s4UWpaeXV3bVFEX0gtRmk3aUVkOTNKbm5XbnlROU84S2ljbTRyV2tGZWlmM1dQbDBmZV9wb0FNUUhGNWhpRk9EcXZ1TXFkek9GMDgzSFVLdkp1QjAwQU9kZnU?oc=5,[gn:is stanchart cutting jobs in singapore],rumored,
Thermo Fisher To,2024-01-04,2024-01-04,,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRXEyemtWZzZpcTJUdFpVZWlqQzk3b3VHc0daLTI2VUdWUzRGOWwtbm1Ld1Vaeko4WnpkbnZCWFBweXZjbkJTVlpYVGVzeldkVV9DQVh4a252XzZlRnJUc1djSkNSUG16RHFweHZMdmxoMmlpNlNvdC1VREJpSXc5YUZ0X0dvRENGRThQNFR0OFozRHZQRVFGZUtRdUl4RjVEb2c?oc=5,[gn:thermo fisher to cut the lights],rumored,
Ubs Weighs,2024-01-31,2024-01-31,,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSDNBREpEN3UwcUpxMDQ3ZUhsdTNEbEtwaG5PcUhoZlhRbV9TZjhyb3JxcVFJTGp0ZVRwLXVSVzc4bE1rbXlybzBmMWpsWWR5bEZYMmwxdDJWNnVUSklaZjVTcFdJS1dQVHpZdkFHcnZTLXdWSXcxbUJZWkRPdjZTNkoyWUhHVzJGbDVJSjh3RlIzc055NG9WMGphY3VkTVdFRHM5MngyX2Z6V0E?oc=5,[gn:ubs weighs cutting about 90 jobs],rumored,
Macquarie Said To,2015-03-31,2015-03-31,,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUkF5bmRMelN6RVA3MzUtcFc2UlpPY1NFY3Z6R3Q1ZVpaZUQtdnhXMV96YmxJQW5hejNaYnpmVlotLXhBclFqbHNxT3NIUjFhUElUa2ZiTmFfbjJHYWh3cnBNb0Q5QXptRmMyTTBzSDA1S0NkQkFJdXF6T3F0SnEzaFhTaDVaLWpEYUZiMEFYWkFHZ2lOYUdVdHNZeTBySUE2NndZVFRuUUx2dm9rTHc?oc=5,[gn:macquarie said to cut half of],rumored,
Deutsche Bank Workers’ Grim 1am Email - News.com.au,2019-07-10,2019-07-10,,,,Other,https://news.google.com/rss/articles/CBMikwJBVV95cUxOb0daVzcybUt0OFVXM1N4alFlWkc5WGpIbVotek9kSnR4THZwNGVxNjR0Z0NFR25LZzdKX01zcXRSRXUzZW9NTHVoSUN6S1pzTXZKR19Zd2dCUzdSamVPSTNLNm5paGNqNWpjemx4UEhxeXc3ZHdOcVdMbU5iREJUempyaHpLbVVNamMyckd2eVh6YnpXOVd2WjlfaFU4d01LVTM1R254OU1SSC1pTHhqV1NIbE14ejg1TU1iS2NrX1U3WlkySk9XVWdxY0k5SFdmOW11em9uaEIwbUVxTTZ5eEtwbUNKbkdzN3p1bUFDYTNKaGIwWEIwQVYyZ2xXZzBqNXNwN1dFTG8tcXlRdXRCUDc5c9IBmAJBVV95cUxPYlcyejRCUldqRTM5UlFtQjR2ZTVHSW45S0kyWGhpZ0FPeWFYU1ZYYW03TU1xQkYycF90cHk4U2hrQVJpaUNXU1FJb0U0WlRFMEQzVzlWZmZ1V3VsZDJKSVU1SlpyUktEYzVHOGFzQnl4VG91NktMWjdWTjRYaDNCWm1MZDZ4b2pSNTNvZUlkeXBsMHRDakxRakpZQjRvUlYxSlNqeHZ1UHVGd0swR1VBUDYtV3FxbXhJZV85SUZlNEszRlZJc19GdVpkWTB4ZDc5MnhobzFFcjd3SVdGdVFjSk9YY1Y0RlBrTmMxQnJhMUJ0UDdMWC1nazExamNDaUs5cjhIbmR4Mjh6SElXVFQxZ2lPS3pwbVlC?oc=5,[gn:deutsche bank workers grim 1am email],rumored,
"Police Warn Public Of Fun Coffee Fund Recovery Services Scam, Singapore News - Asiaone",2026-08-28,2026-08-28,,,,Other,https://news.google.com/rss/articles/CBMifkFVX3lxTE1fSDNZOHl2a3hBcy1CTDNSU2ttZkczNGdUSkVEUWFlXzZ6Vi05YW9JNkNqQmsyNmdNWFQzZ2RyNEV2OGFhUUZuTGNMWGNMTjZ6bzNlV2tzQlNkRTV1ZUsydXZ3QjNsdmtlVlBsLV9oMGFDbEFsM0NXdWljYWJTZw?oc=5,[gn:police warn public of fun coffee],rumored,
Meta,2026-03-26,2026-03-26,,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX3hRaG96b0R5S2gtdG9FNnoxWWRsdkpBYVV3VWE2alBkWTg1MG0xa2NfMjg0VTJsbXRia3YyQjNUSU93YTBBOUc5VkxWZ29mMG1RV2g0amdONG1WR0ozYWRoOUl0Y1kwWkNST0pNV3A3Rkc5SU9sZ3JMYzFTSC0zOWpCbEtmUnkzNGwzX3RLY09uS2p2dE9fS1RIbURCbU5wX0hQVzFtOEhNbjE2ejJFSUU3TEFVVTdXQXlSYmFR?oc=5,[gn:meta cutting several hundred jobs amid] | POTENTIAL DUPLICATE - verify manually,rumored,
Hsbc Expects $2.4b Revamp Cost Over Next Two Years - The Straits Times,2025-02-19,2025-02-19,,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTlJTN0VGR0NkOHppWDVzYkw0clBjVndRNWM2dVVMc1ludGpQeGFrc3ROQzR5MER3b3kyUWEtM2hHU0RTMGtJX2UzZ0ZkQXpVZ0VpZ05GRGpqZ1BwVm9XeGFlMWdwcTloQ2czTkxoUUVNbWw0REZwQ3lrTVo3QlFKbU5VUGl3UnllQ2dkWEJUNnNfdTFsYmZTWGNwRzBuVTdNTVlSWVVtcnlJUk12clhiTElaX3BmTEJtOGw1M0N2TWd1eW9ubHM2WFJQbXdnaTha?oc=5,[gn:hsbc expects 2 4b revamp cost],rumored,
Dbs Layoffs | Dbs To,2025-02-26,2025-02-26,,,,Other,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWEFmVTdKX21BQWl5aks2LWZ0eGw5Ymd6WjFkM3JYSDRUVFhOS2R1SEE4Rk95anYxbXlTd0U1ay1RbjZLcFNxU0NjNzVmeF9oekpWSFlyYUNyTGhBa0ZfVVdBNEthREF5aGdROU4zeDlMelJWcmVodjA1UHU0ZUVCS3doN2ZEQ25lTzY2RlNKemp2TEJyOWhwQXR6M09LaGJ0TnFFLWxwc3lCSkZfWXNBbnZmclVKbUpEYXRHbFpudV9YUk96MDltaS15ME1iNDQwRXQ2NTlHTEg5WHZrOXpn0gHkAUFVX3lxTE1oRHl0QjFKTU9fNXlselpXRWdCNFhPWDJhd290RzdNS1BJRU43a0RuT2lIWXN6UFBuWXFrY2ZYOWtENTFNN09YN0t1NExNSjREMlBGcDFqUkU5WFQ5SExIbEhYVXVqakZuUXo3YUt1UkxlVjNRTkNqMXY1VGZNNS0waGlCb0I2WnV2cjJoMXhtQnRya3daQ0podktrclgtUkZ1OXlNdkxRc19DVkVaVjdYM3k4cUNneENic2ItandjR2w4UjhOeUFWWnd0ZXhPeUYzd2VkM1lUdHRkWWN3bThmYjk5TQ?oc=5,[gn:dbs layoffs dbs to cut 4],rumored,
Robotics Startup Hivebotics Raises Us$6 Million In Series A Round Led By Vertex Ventures - The Business Times,2026-09-04,2026-09-04,,,,Other,https://www.businesstimes.com.sg/companies-markets/robotics-startup-hivebotics-raises-us6-million-series-round-led-vertex-ventures,From Exa [gn:robotics startup hivebotics raises us 6],rumored,
