company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
'i Am Sorry': Govtech Chairman On,2026-07-16,2026-07-16,,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored,
Facing,2026-06-25,2026-06-25,,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVTJwRXJ2ZnNESmFlTklWRnNjRnNuREpyZ1N0bm15RTBVXzNMNXNmY1VxdWk1c2l3MDkyUjAtUHcwd2ZMYkV1ZmVtdFhscHkyZnBTelpReGlMSHhWeWxhc2l5RkdUeDJBVGZjQzJWVmhROWZCY0UySnA1NW9FMXlxa2x6LVpTNE40M1dRMWpGTWJYd0FPS2N4bl9hWGhIcUMyNS1qb0JyNmxZRUNpRkt2dQ?oc=5,[gn:facing retrenchment in singapore here s],rumored,
Standard Chartered Blames Ai As It,2026-05-19,2026-05-19,,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT3NJWHJYdGhCRjh3VS0wOHBaa2lWMzhJMGNRdnNrZlVZWXVzNjRkX1ItdWtTVy01TkU3Q01RY2hlY0JsV3U0X29sbHkzdF8xYkk1c2pVTk5QOEpuUmRVeWNHUGROUFFYVHlUZm5yMlM3MVczTEFPcDlWckRZc09MbExlM0R2RjFYQVVVUWxES0s?oc=5,[gn:standard chartered blames ai as it],rumored,
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored,
Si Group To Close Alkylphenol Production In Singapore - Rubber News,2024-10-02,2024-10-02,,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbVEwODZJZnExWnQ5Vm16VkVyQzdzOEVLVVo5Y0E3ZGRmYlcyTllGTWVMdjFHVjJRZVFjaWdUc3JVWXU1VDlOMGVuWTBTVWlfVU50enJJandiZGE0bFNwbUNqYjRHeHNvS203Rkl4eDBTaTRkZjRoemRRanhfRzBpWi1TdDVVRm9ielE?oc=5,[gn:si group to close alkylphenol production],rumored,
Hsbc Sells Singapore Insurance Business To Germany’s Allianz In $2.7 Billion Deal | The Straits Times,2026-07-24,2026-07-24,,,,Other,https://www.straitstimes.com/business/hsbc-sells-singapore-insurance-business-to-germanys-allianz-in-2-7-billion-deal,From Exa [gn:hsbc sells singapore insurance business to],rumored,
Hsbc Sells Singapore Insurance Unit To Germany's Allianz In $2bn Deal - Nikkei Asia,2026-07-24,2026-07-24,,,,Other,https://asia.nikkei.com/business/business-deals/hsbc-sells-singapore-insurance-unit-to-germany-s-allianz-in-2bn-deal,From Exa [gn:hsbc sells singapore insurance unit to],rumored,
Hsbc To Sell Singapore Life Insurance Business To Allianz For S$2.7 Billion,2026-07-24,2026-07-24,,,,Other,https://www.directorstalkinterviews.com/hsbc-to-sell-singapore-life-insurance-business-to-allianz-for-s2-7-billion/4121257569,From Exa [gn:hsbc to sell singapore life insurance],rumored,
Coinbase Expands Singapore Office While,2026-07-24,2026-07-24,700,,,Other,https://otontechnology.com/coinbase-singapore-headcount-global-layoffs/,From Exa [gn:coinbase expands singapore office while cutting],rumored,
Standard Chartered Is,2025-06-12,2025-06-12,,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkRVWjhLN2xOQjVadjZ6SlIwQVEzUHMwNFJ5U2hiNmdZc3hpNkR4UU9HWmpTdXFRbThHNzhJNVFQNmpEQldwUVMxMWpiWGVqdDZzNTZkQzVsNjE4RHplT0Nib2tyMU14eDlnYXJWTUtXOTI1Z0toVmhxVUlhSjg1NTlpZFZvVXFHQnRHdXU1OHlRZHdhY1ktWTlVenVFTVA1ODFPRHVoQWZHUWRK?oc=5,[gn:standard chartered is cutting singapore jobs],rumored,
