company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Lazada,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRThsemI0aWxhMTJSMGRsOHFDd3d6dmNPbE5ZNkxiWWJzVC13MHVRei1UZjRRZE9NbHI0NndlaVVXd2ZISXRzZ3U0eVljVW04TmJTVUFzTFV5eGdKRjV2c2FCN0tsUVJDNVBpUGhlQ3dGdEtTOTZDZzhRLXFwTklvZ0xxZGk0N3pVSDBkaF9XenVMYjBpQUlfU19XcFAzQ0c5TEFPTmZzbE1acGhiRjU1VlJMMEw3aU0?oc=5,[gn:lazada lays off 5 of employees] | POTENTIAL DUPLICATE - verify manually,rumored
Lazada,2026-06-26,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxObTdCWXIwV3Axa0lENHlRYXZtdTlJTFJISXRKdlRpQW9DUzRUVThad3R5X01xaTJlZmlVVzhUY2Z0UUhDSTV5WjJXTEpfSU9pVllYOUNhRUVwZDRmM3lVbjUtaUFmLXFBaG5LZ0dWOGg3bFNnT0pFZVZ5aTJwRGlwVQ?oc=5,[gn:lazada cuts 5 of jobs across] | POTENTIAL DUPLICATE - verify manually,rumored
Ohmyhome Ltd Sells Real Estate Business For Token Us$1 Due To Poor Business And Continued Losses - The Business Times,2026-06-26,,,Other,https://www.businesstimes.com.sg/companies-markets/ohmyhome-ltd-sells-real-estate-business-token-us1-due-poor-business-and-continued-losses,From Exa [gn:ohmyhome ltd sells real estate business],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Lazada Joins Growing List Of Firms,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdW51VXJYS0xSZEJvR19sNjItU29Fc0xkSVhWQnc5QWpQQ2d0QldTRU9GMXlWMnVIMkZqdXVubDJQQ3VEWkZ5OHl5RDhzdFlweGF5Y2pzaDRKXzM3Qmw2MzNwR05tVHpXZExYb2dZLUFxM0xpbzV6bFBqRWthQnR6T28wbEJzcW03ak5kekNPS2d5cFhydWVUeGs0NDRKV2JzU3NWMVRqbw?oc=5,[gn:lazada joins growing list of firms],rumored
Shopee Trims 8% Of Developer Roles Globally Amid Growing Ai Push - People Matters Global,2026-06-12,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdWpKOGFDOVBrVUFDZTZPNnZvcVgtc2hIM29ubUNWeGVMY2FUMTBGNHAyRmxKLTF0N19wWmJmV2hPWUFfVVRBSVB2RFV1QW4tbl9GQmFaam94X053eVp1THlRQXhIeE4yYzlpdlc5UE1RUTMxYTdyQk91dl9RaUtoWHlRUkYxd09tbVpTM2s0MmM2azNvQ2RxUU5UbXV0MEM2Wkp5MHJpZ2xDQm01Uy0zanp4ZjRYYS1VdGdRTjIzVGdCdw?oc=5,[gn:shopee trims 8 of developer roles],rumored
The Star To Proceed With Closure Of Corporate Office,2026-01-12,,,Other,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRlpGbHZwRld3dm5MbWJyS1kxNFA3SFJfYU5ZS2dKaVVKaG81UThBbjlXTWtyMHh6UTVMQjR5aDFFWE02UTc0dU1acjIyYnYzcmNSWERmZ3BodGhsemdLMFQ1cjRkV3BTQU1VdGd0OXBWRmRMbUZNMkdmaGVla3Y1c1FnTktCeTlINnVOQ3dPNjg4Y2FQWDNPdzNTT2p6UGhPUFMyLWd4OEZMN1pqRkprc3loTUl4eFh6NVBDcm40d1Iyd1ctTGZhSlZmNjQzN2IwSVdIMmQ1RDN1Zw?oc=5,[gn:the star to proceed with closure],rumored
Lending Startup Niro Shuts Down Operations - Entrackr,2025-10-07,,,Other,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSjlpYW5JbGh0a2Zkak56ZmZaZzh0NS0wOGR2YkNDNkdPTzVNVVo1TGxneXRwcFNUY0paVlM5ZURqRlNPTlZOc1JVV3M3MlRsWEM3ZzZjd1BmRWo0aE51MFdMWDkxcVI3ZmNfaW9FSkhNQ0d5a3V5Q1k1Y1VUMmU2QnN0MNIBgwFBVV95cUxPSjlpYW5JbGh0a2Zkak56ZmZaZzh0NS0wOGR2YkNDNkdPTzVNVVo1TGxneXRwcFNUY0paVlM5ZURqRlNPTlZOc1JVV3M3MlRsWEM3ZzZjd1BmRWo0aE51MFdMWDkxcVI3ZmNfaW9FSkhNQ0d5a3V5Q1k1Y1VUMmU2QnN0MA?oc=5,[gn:lending startup niro shuts down operations],rumored
Stanchart To,2026-06-17,,,Other,https://klse.i3investor.com/web/blog/detail/ceomorningbrief/2026-05-20-story-h501510777-StanChart_to_Cut_Over_7_000_Jobs_Boost_AI_to_Replace_39_lower_value_Huma,From Exa [gn:stanchart to cut over 7 000],rumored
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
