company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Bugis Nasi Padang Stall, Warong Nasi Pariaman, To Close After 78 Years, Last Day Of Operations On Jan. 31 - Mothership",2026-01-20,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE5pSGdLUzlFU1NoOVhKNFZLZTh3UVhvdi16N3BVdUZoR2lFdjUyc2YySHRORmxvVkZWSnEyb05VQmIxQ2pZMlNhSllFM0p4Q3g1Tk5QUEMxd0VadXRIMmNtMkVGWlQ2aERuRFJpLVRVVG1MRkxX?oc=5,[gn:bugis nasi padang stall warong nasi],rumored
"Daiso At Tampines 1 To Close After 14 Years, Lifestyle News - Asiaone",2026-06-08,,,Other,https://www.asiaone.com/lifestyle/daiso-tampines-1-closure,From Exa [gn:daiso at tampines 1 to close],rumored
Samsung Electronics,2024-10-02,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVU5BaFZUZ1ZBeUNxOVMtUnBXeVRTaDJvclpGTmxaQmZGa00yTmxiQUQ3R1U0LUJSeTJmaHpTbTZGRF90b2NUSGgtNVZzclAza3dyeE91UGtCRHZCZ2lTYXczc2dNQ0k2VDNqajFHTGpxTDh5S1pPWTVQTU5JZTNxZVNiYXdYQndWOFVpZGNBamdGcTAyMU1UcGhkQy1VU3lLdFFESkFkLUhzbWNQYlRhMldrWUJNNGlQNUZSODVVNTZRbi1GWW9oMGNB?oc=5,[gn:samsung electronics lays off staff in],rumored
Kee Wah Bakery Closes Ion Orchard Store: A Farewell To Singapore's Beloved Hong Kong Treats (2026),2026-06-10,,,Other,https://spymobilephonesoftware.org/article/kee-wah-bakery-closes-ion-orchard-store-a-farewell-to-singapore-s-beloved-hong-kong-treats,From Exa [gn:kee wah bakery closes ion orchard],rumored
Hdb-themed Cafe Loushang To Close On July 14 | The Straits Times,2026-06-17,,,Other,https://www.straitstimes.com/singapore/hdb-themed-cafe-loushang-to-close-on-july-14,From Exa [gn:hdb themed cafe loushang to close],rumored
Blackrock,2026-06-15,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdGlZZzJrX0hKUVU5VGt0cEUwcDFMMXItVUc0WExwNEJsQVUyNlBIZWFObFRDTVpDcTVMbktKeTVYV3RZZ0NsajQ2a1N5NlIweHBrQVRIb2hDaXZtZHl4eG5vbFV4TjU3eVdUazRFMW1DU0FLWVlrRThrRndmSHNGYUczSTdVVXo1VGJGN0VHS21qREluaTctNVlWLXlqVndVUHlIdjVCMkFTalBKWVhCNEhzclFDcHdCdm5XX3N6eHNYTGV0cUE?oc=5,[gn:blackrock sheds another 200 jobs adopting],rumored
Shopee,2026-06-10,,,Other,https://www.channelnewsasia.com/singapore/shopee-job-cuts-layoff-employees-software-engineers-6173816,From Exa [gn:shopee cuts jobs in singapore amid] | POTENTIAL DUPLICATE - verify manually,rumored
"Wing Seong Fatty's Will Sell Shop Space, Says Co-owner, But Brand Will Not Make Comeback, Lifestyle News - Asiaone",2026-06-17,,,Other,https://www.asiaone.com/lifestyle/wing-seong-fattys-sell-shop-space-not-return,From Exa [gn:wing seong fatty s will sell],rumored
Dbs Singapore: Big Bank To,2025-02-26,4000,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRWQxZmlPV1hqZGxjQzFTcU82ZTgwNjZkOWRuNzFYT2FUUEJOdy1wZktGYVA3dmJoV2tjVmpLNWVqTnQtUUlqdEdqRnU3VkVoUl9vMnFVSkFfNUNGU05GdmNVX0UxQUl3UXZSM0c5Q2ZNOU5tTGFvUGZMLWJVeUc2bGpCWmFtbWJFSVo5YWNDaVVMM2o5dVJMbzNB?oc=5,[gn:dbs singapore big bank to cut],rumored
Exxonmobil To Shut Singapore Steam Cracker By June 2026 - Egypt Oil & Gas,2025-12-04,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPN3pEVHNNb0pQb2poaUVrVzUwY1pyTDlpMXJ0bl9LQmhiOEpUcjRKNkE4MWxuUmd4MXRvMlhYRTJxZldORG9GV3F6QUtGTjFTOGNSZmdpdERBNmJNU29kZWRpNHhLcnNBMkxlWnlLY3pWVG51emhaQVlPYWtIN21zM3F4aDFhY21KTmJCaGgxOA?oc=5,[gn:exxonmobil to shut singapore steam cracker],rumored
