company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Is Stanchart,2025-06-20,2025-06-20,,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWEJVYjZHOHhWWEpTSFdsdGozbHdLV1hFTmlCOU1QQjVIWWtpMlFYVDJtLVRXMkRjVHh3U3pmbnR3aVQ1UGRfaVBRTFpGa0s4UWpaeXV3bVFEX0gtRmk3aUVkOTNKbm5XbnlROU84S2ljbTRyV2tGZWlmM1dQbDBmZV9wb0FNUUhGNWhpRk9EcXZ1TXFkek9GMDgzSFVLdkp1QjAwQU9kZnU?oc=5,[gn:is stanchart cutting jobs in singapore],rumored,
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - Asia News Network",2024-12-20,2024-12-20,,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxObFdyNWpVUXFzWW90YzNjQVZrMWFTakoyMTFLY09TWE9iX3dtSTZPblB1U3FmTml4ZG13azFsdVRJSDEtb3hxenAwUEF6MHM5Sk5kSko5TmE4Sy00OHVWdjFCSGtQSEE4aDliR2N4UXFXMFV3NU1PODhYV2hIQk5ucFhsQ2s0MHdpdkhYNTJsZkhNQ1BseUp6X1V2Nm1mRkFRV1FuYzU5bFF5cXg0dDBSUA?oc=5,[gn:59 workers including 25 from yeo],rumored,
Thermo Fisher To,2024-01-04,2024-01-04,,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRXEyemtWZzZpcTJUdFpVZWlqQzk3b3VHc0daLTI2VUdWUzRGOWwtbm1Ld1Vaeko4WnpkbnZCWFBweXZjbkJTVlpYVGVzeldkVV9DQVh4a252XzZlRnJUc1djSkNSUG16RHFweHZMdmxoMmlpNlNvdC1VREJpSXc5YUZ0X0dvRENGRThQNFR0OFozRHZQRVFGZUtRdUl4RjVEb2c?oc=5,[gn:thermo fisher to cut the lights],rumored,
Visa,2026-07-28,2026-07-28,40,,,Finance,https://www.fastcompany.com/91581050/visa-layoffs-today-jobs-slashed-ceo-memo-ai-acceleration,From layoffsg.com (via Fast Company; estimate) [lsg:6a714aabb8ff0181459dbd45] | POTENTIAL DUPLICATE - verify manually,rumored,
Shopback Reports Fy2025 Net Profit Amid Layoffs And Bnpl Exit - Fintechnews.sg,2026-04-10,2026-04-10,,,,Other,https://news.google.com/rss/articles/CBMibEFVX3lxTE1zdWZESmFBMFNQOG1qemRVV2xudVozbDdLRTFtUzMwbUs4QVppRjJzQXhnU2VjaDVXMWtRZldRT1QtdTREY0tCSjJDcGJuNjBGTHlsN2taT1BIT2twZHBYUFlGd2doMTJtSXB0VA?oc=5,[gn:shopback reports fy2025 net profit amid],rumored,
Ubs Weighs,2024-01-31,2024-01-31,,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSDNBREpEN3UwcUpxMDQ3ZUhsdTNEbEtwaG5PcUhoZlhRbV9TZjhyb3JxcVFJTGp0ZVRwLXVSVzc4bE1rbXlybzBmMWpsWWR5bEZYMmwxdDJWNnVUSklaZjVTcFdJS1dQVHpZdkFHcnZTLXdWSXcxbUJZWkRPdjZTNkoyWUhHVzJGbDVJSjh3RlIzc055NG9WMGphY3VkTVdFRHM5MngyX2Z6V0E?oc=5,[gn:ubs weighs cutting about 90 jobs],rumored,
Issue 198: Ubs,2026-06-12,2026-06-12,,,,Other,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRG4wRGdHVkhYUElVWGZiU1d5TVBqWjFFMWUzSXVKUWtBZHR6Q2xsQ3hHbVRLZnAtd09WWTBZTEpsYkQ4aWs3ZkZ4OUFNcnZYQzdfNlh3R0JrSmJValVKSGV6MVFCZkVHS2loUkVUazQyRUk4Rm5HTy1XaVdaVGhHY18wREppNnFEV0t1R0Y2SlN0NVc3ZnZtaDZJRE5NdTgyeTdaR0NVdzlqOVpqV1hEbmNMYmNHV1duTVk4aTI5N1FQYW1SbmdxMmFXVU5SU0t3NVlpTlBSUW1iUQ?oc=5,[gn:issue 198 ubs cuts asia esg],rumored,
Macquarie Said To,2015-03-31,2015-03-31,,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUkF5bmRMelN6RVA3MzUtcFc2UlpPY1NFY3Z6R3Q1ZVpaZUQtdnhXMV96YmxJQW5hejNaYnpmVlotLXhBclFqbHNxT3NIUjFhUElUa2ZiTmFfbjJHYWh3cnBNb0Q5QXptRmMyTTBzSDA1S0NkQkFJdXF6T3F0SnEzaFhTaDVaLWpEYUZiMEFYWkFHZ2lOYUdVdHNZeTBySUE2NndZVFRuUUx2dm9rTHc?oc=5,[gn:macquarie said to cut half of],rumored,
Deutsche Bank Workers’ Grim 1am Email - News.com.au,2019-07-10,2019-07-10,,,,Other,https://news.google.com/rss/articles/CBMikwJBVV95cUxOb0daVzcybUt0OFVXM1N4alFlWkc5WGpIbVotek9kSnR4THZwNGVxNjR0Z0NFR25LZzdKX01zcXRSRXUzZW9NTHVoSUN6S1pzTXZKR19Zd2dCUzdSamVPSTNLNm5paGNqNWpjemx4UEhxeXc3ZHdOcVdMbU5iREJUempyaHpLbVVNamMyckd2eVh6YnpXOVd2WjlfaFU4d01LVTM1R254OU1SSC1pTHhqV1NIbE14ejg1TU1iS2NrX1U3WlkySk9XVWdxY0k5SFdmOW11em9uaEIwbUVxTTZ5eEtwbUNKbkdzN3p1bUFDYTNKaGIwWEIwQVYyZ2xXZzBqNXNwN1dFTG8tcXlRdXRCUDc5c9IBmAJBVV95cUxPYlcyejRCUldqRTM5UlFtQjR2ZTVHSW45S0kyWGhpZ0FPeWFYU1ZYYW03TU1xQkYycF90cHk4U2hrQVJpaUNXU1FJb0U0WlRFMEQzVzlWZmZ1V3VsZDJKSVU1SlpyUktEYzVHOGFzQnl4VG91NktMWjdWTjRYaDNCWm1MZDZ4b2pSNTNvZUlkeXBsMHRDakxRakpZQjRvUlYxSlNqeHZ1UHVGd0swR1VBUDYtV3FxbXhJZV85SUZlNEszRlZJc19GdVpkWTB4ZDc5MnhobzFFcjd3SVdGdVFjSk9YY1Y0RlBrTmMxQnJhMUJ0UDdMWC1nazExamNDaUs5cjhIbmR4Mjh6SElXVFQxZ2lPS3pwbVlC?oc=5,[gn:deutsche bank workers grim 1am email],rumored,
Fire Shuts Shell's Singapore Refinery - China.org.cn,2011-09-30,2011-09-30,,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE1RWmVWSERNRDNJcF9YN1NfLWNrOTFHdm9IUDItUFdmYmU0YUJaZ2ZKQnBhR2dDQ25CbGFmUmlaaVdJamhYbzV2dmdHTmlEbklzMGF5cVoybzFOQVpYTFhoMG5rTjJwOHZvZHBiV2JEbmNYYlo2WHc?oc=5,[gn:fire shuts shell s singapore refinery],rumored,
Ai And Drone Startup Clobotics Bags $10m To Expand To Singapore - Techinasia.com,2020-01-16,2020-01-16,,,,Other,https://news.google.com/rss/articles/CBMib0FVX3lxTE04dFk3SlF4dUgxZHZYV2JfWjF6ZXZEd21CWS05emtWWE5VV1lQM2ptNHdBMWhiRU4zVXpUUlNKTlYwN2t5dVBDWE40TC13MzR0NGJzQS1Ndmo3U1JMeFdEUGhZRlpHWk5kM21HdmFYYw?oc=5,[gn:ai and drone startup clobotics bags],rumored,
