company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Of Govtech’s 93,2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSkVWSk04VVZOenREX2NLR2tRYjkwZmVzQ3pQRXBWQUpxTVhGVW5aMExyaUZCSnlSaGxVWXp0YmtTTUxRX0t5RW1JSV95VW1zb0JCeHVOd2k2OXU0ZTYxT3NKM1Z4akVqUEEtejYwYTdLOWpZb1AyRThPeGJSVWVtalFjTmRRZnVhdkptbUozc2tvOGNXZmgtMEhhTVdfUTBPZFBic19GR0pjYjhhNjRJ?oc=5,[gn:of govtech s 93 retrenched staff],rumored,
Apple,2026-08-23,2026-08-23,,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxPS21sZ2JuMXVfM2E1Z3pkRThCVHRmaFJMZ05VenQzSFluVUdOdWszWVNYdGk0RW1lYklELTRjYzlJMWdULWN0NzdTRDdubHFhelU5d0hNREF6eThzTGx3T24tUzdzd1o2SGYwMGpWeGNCNk5VN1F5aDlsQlVnZTBva1dVMDdQYVJUUEkyNzZkU3NzQzltYXdNUThieW8zdw?oc=5,[gn:apple cuts more than 200 jobs] | POTENTIAL DUPLICATE - verify manually,rumored,
"Hiring Freeze, Pay",2020-03-05,2020-03-05,,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNzdYeFlkTHZhRjVpQnUxS0ZVZ1Q3c2JoT01zTnoweUVJQ2p3cF9tcFBOTW9VdUJjQXJTNVRDa2M0ZDR4Umo1Y3JYYXFObUdmOUg1RVZYU3l6dFlUM1paU2t3dlViYWNWdURGOVFNcENpTVE4WUpLWDZ3TGFTXzRsOUVOZ2dOM0ttenNPVVUwNWY4WTF5WVh5V2N5b240NTg?oc=5,[gn:hiring freeze pay cuts at singpost],rumored,
Hsbc Expects $2.4b Revamp Cost Over Next Two Years - The Straits Times,2025-02-19,2025-02-19,,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTlJTN0VGR0NkOHppWDVzYkw0clBjVndRNWM2dVVMc1ludGpQeGFrc3ROQzR5MER3b3kyUWEtM2hHU0RTMGtJX2UzZ0ZkQXpVZ0VpZ05GRGpqZ1BwVm9XeGFlMWdwcTloQ2czTkxoUUVNbWw0REZwQ3lrTVo3QlFKbU5VUGl3UnllQ2dkWEJUNnNfdTFsYmZTWGNwRzBuVTdNTVlSWVVtcnlJUk12clhiTElaX3BmTEJtOGw1M0N2TWd1eW9ubHM2WFJQbXdnaTha?oc=5,[gn:hsbc expects 2 4b revamp cost],rumored,
Jpmorgan Said To,2016-04-13,2016-04-13,,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYmtfdFZxdldRWVIxekRweFIyWlZ4NFFUcDVpaEMzZW1BWjBPR1g0UE5fVVVkWlVFVTY4bUxneVJvMWg1Y01jSy1QQm01bkc1WHZJZ2xoS1NxdFVnOFVDZUNGOVdLYXVLOTZ0VTNzekJZMzFmejRtcnhUc2p6c1dwd3lZZU90Y0pDWnhNcnIzWDBYN0JtM2FUZy15cW91cGVsWFp3MXNjTnhDMFpGQlRFbkgxTl9RN0lhOVVZMFljeXc4cXM?oc=5,[gn:jpmorgan said to cut about 30],rumored,
Is Stanchart,2025-06-20,2025-06-20,,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWEJVYjZHOHhWWEpTSFdsdGozbHdLV1hFTmlCOU1QQjVIWWtpMlFYVDJtLVRXMkRjVHh3U3pmbnR3aVQ1UGRfaVBRTFpGa0s4UWpaeXV3bVFEX0gtRmk3aUVkOTNKbm5XbnlROU84S2ljbTRyV2tGZWlmM1dQbDBmZV9wb0FNUUhGNWhpRk9EcXZ1TXFkek9GMDgzSFVLdkp1QjAwQU9kZnU?oc=5,[gn:is stanchart cutting jobs in singapore],rumored,
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - Asia News Network",2024-12-20,2024-12-20,,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxObFdyNWpVUXFzWW90YzNjQVZrMWFTakoyMTFLY09TWE9iX3dtSTZPblB1U3FmTml4ZG13azFsdVRJSDEtb3hxenAwUEF6MHM5Sk5kSko5TmE4Sy00OHVWdjFCSGtQSEE4aDliR2N4UXFXMFV3NU1PODhYV2hIQk5ucFhsQ2s0MHdpdkhYNTJsZkhNQ1BseUp6X1V2Nm1mRkFRV1FuYzU5bFF5cXg0dDBSUA?oc=5,[gn:59 workers including 25 from yeo],rumored,
Celanese Advances Strategic Nylon Transformation To Strengthen Engineered Materials Business - Chemanalyst,2026-05-08,2026-05-08,,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPc2xfTjBZaFZDXzM5OV93S0NNemdBWmdSVzdTYk1RcF9HYThFVHBVTko4Q1BKcEtteDdlU0JNQzlkUW9tQWFIZTZRYy1hWlFMNlB5eDIzdjFmMWQxdURpdUk2SVUxYWU3cG5ZRDJ3WnJnbWduSEpZb1V1dVFTSmhWbWgxNFdYYjBocERaSUVCTWFhVVJOWnhOT1hYa0J2MW9rd3F5OU1oX0xhRTBTMEhvMEh2MF9QVC1wbkRTQWpB?oc=5,[gn:celanese advances strategic nylon transformation to],rumored,
Thermo Fisher To,2024-01-04,2024-01-04,,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRXEyemtWZzZpcTJUdFpVZWlqQzk3b3VHc0daLTI2VUdWUzRGOWwtbm1Ld1Vaeko4WnpkbnZCWFBweXZjbkJTVlpYVGVzeldkVV9DQVh4a252XzZlRnJUc1djSkNSUG16RHFweHZMdmxoMmlpNlNvdC1VREJpSXc5YUZ0X0dvRENGRThQNFR0OFozRHZQRVFGZUtRdUl4RjVEb2c?oc=5,[gn:thermo fisher to cut the lights],rumored,
Trelleborg Singapore Pte. Ltd. Has Reportedly,2026-09-02,2026-09-02,,,,Other,https://www.instagram.com/,From Exa [gn:trelleborg singapore pte ltd has reportedly],rumored,
