company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Meta Begins 8,000 Global Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY0k0OHhYRDJtdW9nQlg4WlpvX1VhVng5RF83UEFhN2dVcmRSSmd3SVE1X3FsUWJ3SUZ5aW5kamc1RUR6eEJORTJlbHlIcF9mRUd6bjFxWGw5QlhzNE9NY05GZmpIWng0SmtkOThCTjhMS3c0WXVrSWJLMW54akVSUkhYaWpZR3dmVGFkVXBaVC1BanJXQW9hNGxVdDEtUlZWRlNYMnZvU2R4S0IwelowWlNCUXY4cmQxdFotaGFLZThSRUxZd2c?oc=5,[gn:meta begins 8 000 global job],rumored
"Singapore Staff First To Go In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUXBsbV9hX1dfZGZaSGxFVFN4aDhHRkxHQllnbEtEOFY3Wm81dGNJcXNUcm5MYTlZTDhva29ERnp2ME9ybGJSXzJtQXd3TFRna0R4Y2xSZGMzbHNvVlRhY0MzX1ZsWEh3T1gzUXdORy1PcGhlSHppVTk1a1hSdm4tWW5faEQwaXBCVElhNGZKcGhKaFpKaW1hU0pvcVA5UnNXYzFQY3VBLXVWVU5hSmFPQ040ZU1wQUlhLXBRVA?oc=5,[gn:singapore staff first to go in],rumored
Meta Begins Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeENoYUR6TE04QWdzWXY0NE5WY2ZqcXA1OFVPaWVzRGZIVzBPejRwWXRGcHNxMzR1d0lrLW5rTFIxQkl2Nnk2SUF4cC1qM2ZXMGxLVkdQUjhvUFRZMy0wb2NhMVJBdGxodzRWdTdwS0sxbnF5T3hmenVnQ1htT0Fub0ZnbTU0cEpDdkVzb3VHZ1Y5ZFpvS1FCV2R1aDVGX04xZVBkT1cxUURFekU?oc=5,[gn:meta begins job cuts in efficiency],rumored
Gardenia,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNmtMYk9YaVRVWG1vOWtqVmFZcG5kb0ZMaEtOeFFZNUxvUUtXemh5N1JrOEdPNDFpSkJWYUZOclVhN2loWnBZbFBBV2ZhTkhvLWhiRTRDd1RncFo0OXJ1cmFyTmR4cUhiUE41TGFtUXRES01PTjRzSE15VEVmMDQ3WkdjTklqMWZvM3p0U0hUQ2x3NnNsR1dRYnQxZFZqVXl2V1hyYlBGMnAwUVJPN0U4ZnlWTQ?oc=5,[gn:gardenia retrenchment to affect 141 workers],rumored
"Meta Begins 8,000 Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sc3hnWl9LZF9IUVBVOUlSQWZfUG1DRFF5Z0JkenVVSWtocmh1WFByNkFabkVJSHpydU9tWjd4cVlQU1drYTdKWGJCTnl5VVVJclAwYnl0VmFtQ0F2YjMyRDMtOUpJdw?oc=5,[gn:meta begins 8 000 job cuts],rumored
Meta Begins 8k Global Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVjRsYnozT0RNZVpCWC1PWTR3NXp6N3hwYklWdy1fWUtZS3ZQZnhIbVRCb05ud2t0U0NsNDVvR0Qtc0tSWnIyRlJBNzVkMjJTSTJCZV9sSGc3YVFLUFVMVnFlMWRrdlpsX3poajFNR2NBVmlMMTNfQ21KTkNfWnR5MVFYekM2MGc1NEdpVnh0YktkbUt0MXJDRWQ5eU9CNkd0TnlqRll6R1dhOHJ5T3R2dmVKTEFtTnM?oc=5,[gn:meta begins 8k global job cuts],rumored
Halimah Yacob Slams Stanchart Ceo Over “lower-value Human Capital” Remarks Amid Ai Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQWpJRldGY3lkVTBxM1pZeGhlc2dOSlFyMG0ta0NoNXczeWQzVVlqeTdiVUtjekszWVhNSUE4UVFPUlJ0QXdwb1VCMmhyMThuVF8zUXZUakNFbWxCZklPaHhweGU2NzFNRDRvQWRRcm5sU3NvNGIzRmRCOE1UdzdDcTd2OGJDWXVQNEdIbzRrQjQxN0VDeWN1ZmltcTdWUzNpN0Y3V2Q2aWliZ0JrQVhlVV9jTFoyQ1RFWkthS3IyNF9MZ3RWZERKVUln?oc=5,[gn:halimah yacob slams stanchart ceo over],rumored
"Meta Notifies Singapore Staff In Global 8,000-role Layoffs - Tech In Asia",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeUVrOFZwLXplaER2WkM2X3pzSEZQeXJISjNQY2REVnppRC1YUThGaFdaSm9IXy1WSXJQYTl3UWFhSnlZTHBUbVE4a0Y0NkgxblBSelU3X2RqcDEyWUhpaERIMFZjOFFFQUtTdG9yVFg3UGxRVFplR1Y0blFFWEttdjBVWExyRWJLSTUyTUtCT3VKTmtsN0tJa3hR?oc=5,[gn:meta notifies singapore staff in global],rumored
H&m Announces Staff Layoffs In Singapore - Marketech Apac,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qRkQ1RlZEakZfVURpVEhZcmVRQndRTkFqRmp3eVhSQ0ZraGduU1BzUEhhSUVzczFXU3EySEViX05oQnFiY1BkYVZGb29oN2pQcWxMNmt5NmhhUDFzN3hoaTdoYUZjRm4yVlFfa1FVR2p6d2R0c1E?oc=5,[gn:h m announces staff layoffs in],rumored
"Meta Layoffs Roll Out: 8,000 Jobs Hit, Singapore Staff First To Hear - Outlookbusiness.com",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUlc5M2pPRkVRNlZsYXVuOEdLRmxmU1dHSUk0a0dSMllhSjlYNlZYR2t1V1k2Z25lbDRtY2F6OWhVSV9tX3JDRGpsd2xBY0JDSFBkOTJXaXhJTGs2MWUxYU9qN3htdTB1NEc2RzZWNm51ZmI1a2lpaTNvSThWSHhKN1NpeUdhWHY5N1VmelNvekF2SnNpX3oxSlZHS2MwWUNwVmtsTU03TFFwX1XSAbgBQVVfeXFMT2JEYlJ3Rjg3cjJsbTMwN0ZVbVhYamprai02SVFpQk9ESW1iN1BDUUdlSDJBOHg2VURvSXdhMXFKeEFhekNDbjAza2ZZVEJWLVNUOXVxUEFNU3Y0MXRVLV96bGJCbW1LeHVzdGw5Z2pQNWZaMHNvd1BxX2dZenA3cGdnam5pclQ4eWdoYXNWZFRNR2VUc3lWT1JfUWxaOGdIMmVpY3BuRXdFMml5dEMzTENlLUNjWERNQQ?oc=5,[gn:meta layoffs roll out 8 000],rumored
