company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Exclusive: Expeditors Restructures Core Apac Operations - The Loadstar,2026-06-26,,,Other,https://theloadstar.com/exclusive-expeditors-restructures-core-apac-operations/,From Exa [gn:exclusive expeditors restructures core apac operations],rumored
"Microsoft Joins Ai-driven Tech Layoff Wave With 4,800 Job",2026-07-06,4800,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQemVEM3RlZmJzUkNmemN6NlNWX0NTdk12ZHlNODF1aFUxWERtbS1pY2ZYZ2xyMktPQy04dTR2OExpZnJvV2dPMHItZFRDNTB3VGFGWjRWVnhGb3FlUWl4SkhyOGZPQUtEakVSZGF0b0hFQ0h1c3E5S1FETVRRRHRsMTllVDl2d2tVWUpScnR1dklvQTdWTGpWLTdXd1lnSGRJ?oc=5,[gn:microsoft joins ai driven tech layoff],rumored
Hanwha All Done With Singaporean Fpso Player Takeover - Offshore-energy.biz,2024-11-21,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc3A1SFpvcm9qUVNJXy0zOGNCNXVxTklMU0RNbHZ1eXhkRXhCcVZHTkVac3M2aS12UFhtYktjY2JMQW5QNkF2aGZpRGVXT0pPa1l6d3hQc2hEa2lnaWJvdUhJTl9aZ09hLThtQkpyVW9MQkFqaDA1LXRHWV9ZQWUtcng4aDFKUWg2NmxUZF9rYw?oc=5,[gn:hanwha all done with singaporean fpso],rumored
Bitgo,2026-06-26,,,Other,https://coin360.com/news/bitgo-workforce-cuts-stablecoin-ai-focus,From Exa [gn:bitgo cuts 15 of staff after] | POTENTIAL DUPLICATE - verify manually,rumored
增长停滞两年后，h&m重组全球架构，大中华区降级｜独家-36氪,2026-07-06,,,Other,https://36kr.com/p/3850942780838912?f=rss,From Exa [gn:h m 36],rumored
Xbox Job,2026-07-08,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNkxXR2lCM2NWQnB3MF9FeFpiSWVRUG5acDNXdXpENGFjQnVUN0xVd3hwWEJGQW5UZ3daRy1VVmIta3pQckxkb1lTbjJlOHd6RUl3QXdhVF9LazY2TnFLeWdUN3pmaHpWQTNqTXZ0N285Zi1Nb2hkQ0dyZGpKN1AzUE9aWGQ0cEJKdUo3bWhxSlFYRkxTRHFXRQ?oc=5,[gn:xbox job cuts and gaming industry],rumored
Standard Chartered Blames Ai As It,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT3NJWHJYdGhCRjh3VS0wOHBaa2lWMzhJMGNRdnNrZlVZWXVzNjRkX1ItdWtTVy01TkU3Q01RY2hlY0JsV3U0X29sbHkzdF8xYkk1c2pVTk5QOEpuUmRVeWNHUGROUFFYVHlUZm5yMlM3MVczTEFPcDlWckRZc09MbExlM0R2RjFYQVVVUWxES0s?oc=5,[gn:standard chartered blames ai as it],rumored
Last Day For Amazon Singapore Third-party Marketplace Orders Is 6 July,2026-07-02,,,Other,https://sellercentral.amazon.sg/seller-forums/discussions/t/cf3f9c4c-6a84-4ab2-9b61-b51077d39bd6,From Exa [gn:last day for amazon singapore third],rumored
Tiktok,2026-07-07,,,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSHhyVXRJT2F0NktWalhjU0ZRTzVodE9SdkZpVm9YX05VNFJndVBxZzZfanRId3I1V1J6LThuRlRSYUg4TlpWYTAxQkJsMm9jR1FMX3VnQjFzQWhfc1NWVjg3N2MxU2pmZFBzNmdEZDlTajYtVnFBeWJaMFZzRDlvWENwb0xyWmRsQ1hOdUVFSUx6dFNDMFFBdWkyajZrc3pPMTZuTWxfbmtqUEJSTWVCa2Z5djJiQ2xzem4ta3F1OWtFVUtuZmFyWDRlRWd4alpwbEh0aXl3?oc=5,[gn:tiktok cuts trust and safety jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Tiktok,2026-07-05,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Dbs To,2025-02-25,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ybEQxTW1KRkZZYi1qcGhRMjVNMjRORHdOOFh5U2QzOWRDY2I1WkVFZEt4ejdKblpDWUJsMndZTjRwci0zMGJBd0l6WVRhZE5EaDVMRjJXSmJJdXF6RG9kVElHcEk?oc=5,[gn:dbs to cut 4 000 contract],rumored
"Tiktok Layoffs: Trust And Safety Team Restructured Globally, Ethrworldsea",2026-07-09,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/tiktok-layoffs-trust-and-safety-team-restructured-globally/132270535,From Exa [gn:tiktok layoffs trust and safety team],rumored
"Santander Overhauls Asia-pacific Business, Tightens Oversight",2026-07-08,,,Other,https://www.globalbankingandfinance.com/spains-santander-overhauls-asia-pacific-business-ft-reports/,From Exa [gn:santander overhauls asia pacific business tightens],rumored
