company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"H&m Shifts Southeast Asia Hq To Kuala Lumpur, Triggers Job",2026-05-18,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQzJOV2pQRDkxcmZ5X1kwaVF3Z1RSVG9OUDJmRm95ek94V18yX3dmOFFuZlBNX3FKYXVxdzlJR3pVa1ZfX0toRFRQcHVQRjNNdGtZRTJUTzNhZXo5c3RSY1JTWG84RDBmQnlmN0MzOGZtckNEMVM3dnZwODd0T3lYNnRmSmxPM3AteEN1SElRbGpBT08ybVdwYW1LbFl2SDc5eDgtVzRR?oc=5,[gn:h m shifts southeast asia hq],rumored
Nokia Is Preparing For Layoffs In India Amid Global Job,2026-04-06,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxNX3h6WWp3VUtkZjFhTHNXZ043b285b3Z2ZTJIeGsxcVRMRnlZVGlBSmdIUWFLQjFhUnlpa0xZT3h5aWhjSDhZaUN2cDNrOTFsV1RicjlaVXZ2MmRZMWs2dGU4SDJVVlR5SzgzcGhGSzVnZ0lrNTV3TktXbi1NYTExb1pIZmNHeFQtZWFZVGtZT08?oc=5,[gn:nokia is preparing for layoffs in],rumored
"Jack Dorsey’s 4,000 Job",2026-03-02,4000,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTktkWm9OSVBjVmxMelAzYUYyZE1NSXJpSzYtckdlVm9KdHJuakZHaGhiTWkweVVTQVRxNjA4ZDFBaVlnb3hBbEtQYWZ3RG9YSVZrNEc2MVpZajFyQXJJbFhIbUxYdXRJTEpFUkFhQ29sZEd5RE44cENaM01xZWVEMnFHOURsRG96VHFyRmZvQU9pOTdIYjEyaENSeFhWSGhWbWxQcWVsbHFnTE9zejB3NTBB?oc=5,[gn:jack dorsey s 4 000 job],rumored
"Biontech To Close Singapore Vaccine Plant By 2027, Impacting 85 Employees - People Matters Media",2026-04-10,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUW1tMVBfbE5hUU1ycTlvanFmRWQyVGctbUYwaW9BdEFFOVlZWDREb3BFY3V4WllFWGxxU2puZktfTjhIR2FNU3Jpb0FJN1VXRFFNZGZmTnJQaW16VWFSYVpSR2lZR0dsTWY3S1E3Y3dsY1czZWozRGdJWWVMaTI4bENMeU1HeHEwYm1JOE1TX1N3a1JQaGNnSllqZENrVmh5NWc4elROTDhEd094S1d4N1hpWWtheDJIRGgxOFd6LVZoQmkyV25FREhOMWs?oc=5,[gn:biontech to close singapore vaccine plant],rumored
Ubs Plans January Job,2025-12-18,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMGdnOEFxNVV4SXkxZF9JQnFpLUo4Mm9mSHpfYUF2T0gwN3lCaGRDNVhCVU1XbldNc1FYZ1dxcnJuSXFjUDQ3WEhRd2hfVUN3dndhbnhwZmdnb2pOMUxQVGlIV2VTLXlXNmk5NXAwN2R5YTdoU1hyNE1VRnJ4aURZWHBoQm9pc2Q4YjNvbVNNTExBVTgycnFjNnF5XzMxMDdGejJPRGZaLXJHVkoyMGY4NlNqT194aU9mMHRWcFdB?oc=5,[gn:ubs plans january job cuts to],rumored
Kuehne+nagel To,2026-03-03,,,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNY3dOUmplRThwc1lpWHlOUXpaQ3ZFaW11bUxqWmFWRE5yLV9MaTJlbjZSTWR3U1pfMmtXbGhjUTdSMUpKR3YyMGxmaHh2RnFPa0pBNDd5QWpkNUxTTmxLZF8xUEtvRUtyalV1MEUxaDZDYmlrQ1F5bmM0TkUyVGptX25mdW5QXy1UcjZBb3QzODdvU3JPVGlXOFp1R0UzdTRtYzRmRV9Cek95XzJGN3puTnVYQm9ZQ0V4dWJfZXV2cTZ4QW1pcHVjR1RwS1QxVFdhN0E?oc=5,[gn:kuehne nagel to cut over 2],rumored
Citi To,2026-01-13,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT1V5TkMzdE1EUFpxSXNSVUtJNExCUWRnU2NhSmxRUUk3X3VKc0tBb0d0RlZqX3FFMWZLcHdjNFF0bzlpTE5kVnV6djctdjNfSEw1RVRXb3p1SGxNRU03NnZVWV9NS0dRZmFmMWFHZ2pHQXR4S3BDWTBWOWdDNVZMSXdiSUV6Z2tpMWdMaV9oaDV1RzZPYkMwdmNnVmwtNjlDeHhKYg?oc=5,[gn:citi to cut about 1 000],rumored
Ai-driven Job Creation Outpaces Job Loss Globally - Frontier Enterprise,2026-04-01,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRUdaNG43M3JsTjY2TmhJNHdZSXRRa1duSmpMZmE4RW1HWjdqQ2FGelhjU0FDZU1LdnVnTTlWbzlKaWRENGl1TmR5akxadzlKeDNOeXIxSDhpUEV2QmJUR0thU19XUmh1amt0VE5LZFd6VERWZENKSFllVXlESlByV1h0UTlLUmRVR2R2akJwWQ?oc=5,[gn:ai driven job creation outpaces job],rumored
Ubs May,2025-12-07,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxQQUdpVHdiX1daU1JCT2FtQjdMWEtSOVRzOFhjMUtJalZyaW5UNEs4NzVnR2kxTmxRTTZOaVRSVjJBOGZ5RVRrZTdjTHIwSTlnNUxfYWJNc2hxWlJYYzBfTEdBWFk4RTFxTVBFMDQ5WTRFek1TYTJIN1VyWFVJamxUNmc3aXNUNFdUNGJHMkhNTDVINS15ZEhPSWtxcHJPdw?oc=5,[gn:ubs may cut a further 10],rumored
"Inside Singapore’s Ai Bootcamp To Retrain 35,000 Bankers - The Business Times",2026-01-08,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXhFUy1TRUhPMnFWdXRxWEc5cnVmeTdnQ0stTlFxZ0xBZk1YaHlyRWU5Tnk4aFRDRHY0cWVVa3BIQVItalA2UHlTMjZNakJST2pUclZsX2Jac0k4cFNDVERxa2dFTV9pOVZpRTlhRURCZVF6MG11WVRhWlpwVDI3T05zb2dNaWVmUl9rZnp2ZnR3Njh0d05KWURXZThvU2RYUDZhR2VKUTY2ZUtPQzNrOEt5VTZDQ21yMWc?oc=5,[gn:inside singapore s ai bootcamp to],rumored
Wells Fargo Expects More Job,2025-12-10,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbzhpZF9NZmU0T016dTN5WkItdndnLXY4Tk0xWkE2NGQwNGV1YkRyeUM2ME9ZbmpZUkpXdlFqTElaSGhOVWN5RW10SFR2NEpxc2NwMGpaRjdGeEo5UWxHQ3dJZVBha1A5aXpwTGV3d1ZtLUJQQU1DNUM0cWlUS282V19kTm00VVZ0c1dKUnV5Y2RFQjhPbG9ZMmFPYlVPb0JLdEl6cHhrZzRUMDFVZHhzaW5GTXh5bDhhcEZMN3pmWHBsVEZSNlEtTk9sUFI?oc=5,[gn:wells fargo expects more job cuts],rumored
"Cautious Hiring Expected In 2026, With Employers Leaning Towards Contract Jobs, Analysts Say - Cna",2026-01-09,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdjFKa0lhRGRWbGdRVGhaNGNpZnJvT085TGpITHlvMmVhbEFleVI2c1NST0dfTWVGY3NJNGNYbXlRSXNHOGpmdXJpdTBUazZQZm5EUXZsQmtMU3NhalFuR21LeG53Z2Rwa2Y3TUhwQm9ycktINlZZQlpKN1lfODl6aVhfNVFLMnRVeHdEYWNpc3k4NUU4SFRLNi0wRWdESFdrckJyZDdmcHprcUcwUFZR?oc=5,[gn:cautious hiring expected in 2026 with],rumored
Mckinsey,2025-11-26,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORDlHOHZKZzRpUlY0YlFUM1NDYU1ZQXlyWGtEQ0RsX1JMX2ZUalRtdUtkTDRFSXlaSGRXSVp3Zk1KUFBSWEgwbExzSTFXMzV3REllVGRwUUdLalhXbmpUSzNVYlRwLUNWaFcyMG53QXo1VDV3TzFhLS1fNngxR29XMEYxVjJaOG9KNXdFRm9iNHYtTnRIR2FEWERLbUt2TFFVa0U4UUszdEQ?oc=5,[gn:mckinsey cuts about 200 tech jobs],rumored
A Comprehensive List Of 2025 Tech Layoffs - Techcrunch,2025-12-22,,,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Da3VscE8zMTQ0YlNpdWE3Nzl4akhZVGRkdVctR0E3SzY2YXF0S3V3dUZyVmRzdi1pbVBONlZhYXlhbUt3UWtHaUUxZ1lIRmg4eWxSRHN2V0hwTUQyeDlRWGdoVW9WcUU5?oc=5,[gn:a comprehensive list of 2025 tech],rumored
Sea E-commerce Arm Shopee,2022-11-14,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPanhEOG54QzZyeWxoU1N2cENJc015UFZJY1pQa1ZndXpKWm1NOUtjWWU2bUk4YWtBNTAtdlBlWVNabVloRHlRdlZXQzhha3I4RlBJQXpSUHhrS2s4dC1aRmMxa3NGb0ZabXZQNHBnbGdxS1RWaVdaXzRtTThzODA2Z1Y4dDJDT3RWYzBZY3F5Y1ptX0w1TUxOUjJ5MUhCTHpNZi04aEhuSGZSZk5aTTJtRk1OUV9KUzZrR2xxQ3YxeEp2bG9VY2NkSg?oc=5,[gn:sea e commerce arm shopee cuts],rumored
