company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
"7 Eunos Canteen Vendors Forced To Vacate Premises After Lease Non-renewal By Operator, Including One That Spent S$100k To Move In - Singapore News",2026-07-06,,,Other,https://theindependent.sg/7-eunos-canteen-vendors-forced-to-vacate-premises-after-lease-non-renewal-by-operator-including-one-that-spent-s-100k-to-move-in/,From Exa [gn:7 eunos canteen vendors forced to],rumored
Tiktok,2026-07-09,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0pYQ0p1dFVQd296UnlnbklhUGlybS1WdGVsc3pIbHFVbk9aV2tOTWhmUE01dGxzVnFJelRGeEl3Y0o5aG1sYmlWd183ZXBGYXJwOUF6eC1mSmtQNFNTSF9QSXBLMG15ZlQzX0EycmFyREc0M1Y3eHRJY2gzcXZfOUtranlSNzQ5STBVVGdVRnB3MW4wczdFSXJPZm9XMzNCOFlFQmwzVXEtVEtaSnNVQm8zYWJIbkNsSTV6NmRpR1VVM3fSAcgBQVVfeXFMTlNGM3NUdV91ZThQSlZxWm50TmpRb0tLd0FyN0hZMG00VUlUZl9lTGtUV0I2bVNHVUlxR1MtMXVXc0R1aWJIWjkzUS1HVnZWZDFncjFtZFcyTmJJTnJlekRGU05yU0FHcmxpUGt2ajFSbG1iQXVINXVkMFJlMmFESS1ZTjFWRF9zZkFsY1lZRjVyc1lmTV9NN3NSSDRybzE0Z2FpN3dtU2l6TjZMMFNMVGg4TVE3akY0TWdUS3NaU2hURjc2bXdOYUU?oc=5,[gn:tiktok cuts jobs in singapore as] | POTENTIAL DUPLICATE - verify manually,rumored
Tiktok,2026-07-05,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored
Chevron Finalizes Sale Of Singapore Assets: What You Need To Know,2026-07-13,,,Other,https://lsusigmaalpha.org/article/chevron-finalizes-sale-of-singapore-assets-what-you-need-to-know,From Exa [gn:chevron finalizes sale of singapore assets],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Emd Serono Trims R&d Workforce By 70: Implications For Biopharma Talent And Innovation | Biointel,2026-07-14,,,Other,https://www.thebiointel.com/article/emd-serono-trims-rd-workforce-by-70-implications-for-biopharma-talent-and-innovation,From Exa [gn:emd serono trims r d workforce],rumored
'i Am Sorry': Govtech Chairman On,2026-07-16,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored
We Communications Hit With Layoffs - Campaign Asia,2026-06-26,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxPak1OUWFpMk9LWGRHN0dXY0tTbDBZemFSaEcxVkl1Y2doRnpBS3dZbHoyREtjX3U2MUFuY09PZEo4S21oNVExVEEtdUR3VUYtZWpnT0labTNacFlpRUdoeWpWbUxtZGsxdEx3ZVFDcVN4SldsZGRRcDZaeGZvSDd1blJCZWY0dU5nQkF6V1FkUGdEdzdObTN4bnRHMHA3bXc?oc=5,[gn:we communications hit with layoffs],rumored
Even A Government Job Is Not An “iron Rice Bowl”: What Govtech,2026-07-16,,,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPSHIxeXJkZ1pLR3c4MEtuZEhuTmhsOUtGZkg1RGVWRE5oeE5kUk9rQ1NEX3QxdXNOb1pTZ3ZRMm9mcDNpOExPdlpMQ1dkR2wwWnd2czk0cDRhNlZncVE5NDNqM1NseWVFZW8teUJuNXNER3pJU0ZKdWlHa0UzT0JSVzNYZ2c4VDQtaEw1RTFtaDlkcEJIdS1BNjVORXV3WGkwa2tmdkVid0RVZ3ItNEtCa3hJcWp3d3BYTDA2cko3ZFVaOW5rcURJWGdCWGFmdGNBdUtxeTlkUno?oc=5,[gn:even a government job is not],rumored
United Steelworkers Union Disappointed With Adt By Telus Job,2026-07-15,,,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNEZHVjdWZWh2Vnoza3VNcHJqMHI0VmFEdmFueXlUSG1vU0pfOUU0WHdYYmpJY0VPMVUyamozTXlwYTFESFlPZ2YwRzBnUHBSSkc1NkJWeTlHV0todjBPRWN6VENER2t3OG5EanBsSF9VUFY1OW9ZTHA0d1VvOXRERy1IV1lnUlRBbTE3eWZzU1lnRkZjLUE?oc=5,[gn:united steelworkers union disappointed with adt],rumored
Standard Chartered Is,2025-06-12,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkRVWjhLN2xOQjVadjZ6SlIwQVEzUHMwNFJ5U2hiNmdZc3hpNkR4UU9HWmpTdXFRbThHNzhJNVFQNmpEQldwUVMxMWpiWGVqdDZzNTZkQzVsNjE4RHplT0Nib2tyMU14eDlnYXJWTUtXOTI1Z0toVmhxVUlhSjg1NTlpZFZvVXFHQnRHdXU1OHlRZHdhY1ktWTlVenVFTVA1ODFPRHVoQWZHUWRK?oc=5,[gn:standard chartered is cutting singapore jobs],rumored
"Singapore Airlines Freezes Hiring, Looking At Asking Staff To Go On Voluntary No-pay Leave - The Jakarta Post",2020-02-26,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYTFueFV5UGV4YjJIWF8tZVhHXzVWNkE3Q3c5WlplaVl5dHFLN3NRemZmN3RvUHR5b2FsbGJyQ0lPT2d4Tmt3YVZTbzAzeDcwM3ZsdlJkSVQ5OUZ5VUUxS0wxV01FUlF5WS1xVV9aR3o1VS1YVDB6Wnpsa3B6Nm02WWlqeHA4LWZRY3FOWDBVMU9MMlJoTXpYMEY0aE5qbW1zckZ1NjJWZFk?oc=5,[gn:singapore airlines freezes hiring looking at],rumored
"Biontech To Close Sites In Germany, Singapore Affecting 1,860 Staff - Reuters",2026-05-05,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbTFuMXNucV9WS2VicENMQnNMTjhod3dHSDhvUERjbjYzU1FVQW5JTU1kb2ZsX0ItZDJlRzN1UTZ4c1VWNktWaURYaUlYcGZjNTAxaVQ2bmJRTVFzRmVIVjFpd19PdkxuQVJWQ25YOVhPSEFqTXpNYkdzMWVpZ1dOQ2lncmhYbHVnekFReDZhcC1nOXNmNC1YcG9tZUw5QUlyU3VFOC1yWVZFa1N2OGlIUktR?oc=5,[gn:biontech to close sites in germany],rumored
Si Group To Close Alkylphenol Production In Singapore - Rubber News,2024-10-02,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbVEwODZJZnExWnQ5Vm16VkVyQzdzOEVLVVo5Y0E3ZGRmYlcyTllGTWVMdjFHVjJRZVFjaWdUc3JVWXU1VDlOMGVuWTBTVWlfVU50enJJandiZGE0bFNwbUNqYjRHeHNvS203Rkl4eDBTaTRkZjRoemRRanhfRzBpWi1TdDVVRm9ielE?oc=5,[gn:si group to close alkylphenol production],rumored
Oatly Group Ab Announces Closure Of Singapore Facility To Streamline Operations And Reduce Costs - Quiver Quantitative,2024-12-18,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNblB2LVRtaC1NUl85bnRMNWM2dGFRQllBOEthb0J5X2s0UTVHeVRPVnNreFR5WkFHQkN2MmFBSnVnbUNGRWVjbVdnYzRtcEhxX2VvMDVRTXpGWjlFd0NtdlItT3lZb0pqTWtIUUt0MWNHSEVpU3pITDFlTHdBMkhFRm9EYmp1aWpiNmdFTkdMZHJlbFUwX0ExbGQtOGNjTndJeTFWS1l3eWdrRExmZjl4SFpVOUxacy1fWW93aTRKNHIwMUZWT0xEdg?oc=5,[gn:oatly group ab announces closure of],rumored
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
Antler Doubles Down On Southeast Asia With $72m Second Startup Fund - Techcrunch,2024-08-12,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdlZDY3o4WXZsN094bWIzeXQ3X0N2SU4tV0h5ZGxpTC14OFhXMjFUUlRDeU5jMDN6S2JCZm85V1hFckNQQnprY3otaXRSelZHOUtlRmJqNWd3NFF3RERZMVRfeTVhbE1ub2dReHd1XzMzUlV6bVhVdUNLNWRpM3hsdjItSXhPMzg3TTJFbHhockdCcWJKVUJkOGdrb3U1elRsSmtuX0lLa1pIOGpmVDBGLWZZT1R3dFE?oc=5,[gn:antler doubles down on southeast asia],rumored
