company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Lazada Joins Growing List Of Firms,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdW51VXJYS0xSZEJvR19sNjItU29Fc0xkSVhWQnc5QWpQQ2d0QldTRU9GMXlWMnVIMkZqdXVubDJQQ3VEWkZ5OHl5RDhzdFlweGF5Y2pzaDRKXzM3Qmw2MzNwR05tVHpXZExYb2dZLUFxM0xpbzV6bFBqRWthQnR6T28wbEJzcW03ak5kekNPS2d5cFhydWVUeGs0NDRKV2JzU3NWMVRqbw?oc=5,[gn:lazada joins growing list of firms],rumored
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Citi,2023-03-03,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbGkxbVgyMzE1NVFRSEtwemtNMjlYZ1h0bko3Z2ctM293T2dQRmEwd3Jxai1tbElwZnVKLUY5RkhJb0lwYTBVVW9sY2VmY19TSVhSNlAwU2FwbmZNV1pWMktKclNEbC1GNXBVZkl6RGpjVzJ0ZDlvUHNsLVRMdUpKYnRyRmI0T1RKZnlfczdWYnN6WWRTa3Fma0xMQ3VtX1VqUE5IdFdZN0NoaS1XeGhrSXYwcHVydEl3cTdGajgwZ0tHT1JDTnc?oc=5,[gn:citigroup cuts hundreds of jobs including],rumored
Exclusive: Expeditors Restructures Core Apac Operations - The Loadstar,2026-06-26,,,Other,https://theloadstar.com/exclusive-expeditors-restructures-core-apac-operations/,From Exa [gn:exclusive expeditors restructures core apac operations],rumored
Global Dairy Trade Relocates Headquarters To Singapore As Global Dairy Markets Expand,2026-06-26,,,Other,https://www.procurementresource.com/news-and-articles/global-dairy-trade-relocates-headquarters-to-singapore,From Exa [gn:global dairy trade relocates headquarters to],rumored
"7 Stalls In Eunos Canteen Told To Leave, Including Stall That Spent S$100,000 6 Months Ago To Move In - Mothership.sg - News From Singapore, Asia And Around The World",2026-07-01,,,Other,https://mothership.sg/2026/07/7-stalls-eunos-canteen/,From Exa [gn:7 stalls in eunos canteen told],rumored
Standard Chartered To,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxQd3B3WkxQU2dQNmlZdjJnUFR3SGthYkZSbnU5VGxwdTRpb3JfVW1DRHdwS1J3a3ZCQUlHZGJBYWZQVXZwLWhPT09jcjMtY1liQmlqY0VXMFR2Zk5OemRzb1FPQzhjc294TE0xZ1p6bVRGRnpJd0Q3X3JnNXRWa2pUWE1hUmFzcmZ6X25GYUpMbjRhd2VQcVpoYw?oc=5,[gn:standard chartered to cut over 7] | POTENTIAL DUPLICATE - verify manually,rumored
Lazada,2026-06-23,,,Other,https://www.straitstimes.com/business/lazada-cuts-5-of-south-east-asia-workforce-including-roles-in-singapore,From Exa [gn:lazada cuts 5 of south east] | POTENTIAL DUPLICATE - verify manually,rumored
H&m Job,2026-06-26,,,Other,https://trustingodagain.com/article/h-m-job-cuts-in-singapore-hq-moves-to-malaysia-what-it-means-for-employees-retail,From Exa [gn:h m job cuts in singapore],rumored
Immutable,2026-06-26,29,,Other,https://play2moon.com/immutable-layoffs-guild-of-guardians-maintenance-mode-ai-marketing-pivot-june-2026/,From Exa [gn:immutable lays off 29 developers and] | POTENTIAL DUPLICATE - verify manually,rumored
Surbana Jurong Group Ceo Sean Chiao To Step Down; Search For Successor Under Way - The Business Times,2026-06-26,,,Other,https://www.businesstimes.com.sg/companies-markets/surbana-jurong-group-ceo-sean-chiao-steps-down-search-successor-under-way,From Exa [gn:surbana jurong group ceo sean chiao],rumored
Temasek-owned Surbana Jurong Launches Yet Another Global Search For Next Leader As Latest Ceo Also Retires,2026-07-01,,,Other,https://theindependent.sg/temasek-owned-surbana-jurong-launches-yet-another-global-search-for-next-leader-as-latest-ceo-also-retires/,From Exa [gn:temasek owned surbana jurong launches yet],rumored
"Ntuc & Mwc Roll Out Financial Aid, Job Support For Around 400 Migrant Workers Affected By Alleged Unpaid Wages | Human Resources Online",2026-06-24,,,Other,https://www.humanresourcesonline.net/ntuc-mwc-roll-out-financial-aid-job-support-for-around-400-migrant-workers-affected-by-alleged-unpaid-wages,From Exa [gn:ntuc mwc roll out financial aid],rumored
