company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
"Oracle Begins Layoffs Affecting Thousands, Cnbc Reports - The Straits Times",2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaHQtWUZ2SkM1eDdELWxQRnd6ZjhKZndZWEZyR1FQYUxOTmM4MjA3VFh1b3FGcm55TVVYQkpQUG9MWklvRk5PbFJOZXk4SFJxak5HajFyRmxfTmRmUEhyWklLbEFfQTRreW1QZVB5MTJWZVFpRXVBZHExQkdqdFJudVpqbmdBMlNtdkcxb014T0dXM3daWm9JZTQwZjByeE1mZUtxbXB3b0hvcWNaQS1sNkt2UFRsQjBnTmhsc2tzQlFzT2pnZ05XMHp2NGNTSHdwM2dwQ3lOYi1iWXc?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Global Public Relations Agency We. Communications,2025-09-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUFNseFYyWTlyVVJ1dGE2c1kwRXBWaWFNc1o4Y3Q4T2lrcUIzUktGOUJhMllia1d0VTlIal84T1l6cll1MGVyNWluMEQ0bkZ3OUxIUkR6azNYZFBHckRoMUlPN00wcWE3MzlLak1EYU4wV3lwYjl1cFRvVGtha2lDbC1qUzVUeTNUU2h2NVZSV3FRSFg5VzRj?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Retrenchments Rise In Singapore As Pmets See Sharper Job Cuts In 2025 - The Independent Singapore News,2026-04-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxPalo5cDNCVUo0M3NIbVJVRXNpdEVuSzR6R0dlWkc1bHFrM2YzbkRFcmVjZ2VxbWZQYzNQVXhaZ2liTzhQWVFRTHBwb3J0TmRlY0VJdnppMnBLMXg3YThUQ2FHd0s0QzhjLUtERHZzTTBBZ1ZqRmR2LTZ2TW5fTnhqZkFfQ2VhZTVjVWZfN3dCRDVQSTJzVGRGRUFXeHo?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Agoda Axes 50 Singapore Staff In Wider Layoffs, Severance Tied To Silence On Complaints: Ex-employee - The Online Citizen",2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRTlkMGRfalN0U3BEXy1EbHZybTJoaDJRYXduTF9WR0dINTZod2FXUnBTUlB2TW90SHNSRWRXeFpfU2E0NndEeXRpVEd2R3pWVlhMMVNsVFVqaFZfYjBSb2ZILTZ5YWQ5MTl0dVJQYlZIaGxsRGJXcHVGUmJicnp0WWExZm1POVo3TmVRdjFfUVFZRjVMQnBOVXpGV2VBV1U1ZW9NYmNjWlZ4YXJfeUFfVll4Q3dGWkxfVDBJaFlaTXU1bWpCZFQ5LVprbldkZFExMEJHM0FkbWJWeFU?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Dhl Unit In Singapore Confirms,2026-04-02,,,Singapore,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObkxGNWhIeVFaUTUtU1dsRU5RMUZXVnd1eEhYWHgyc1JROF90SXU2NWgxaFRXUlhjbHdEQUZPVk14S3BnQVpOeWdrYzFVM1RVRFBOWHNhQmhvYjJHd1F3cUNRcUV3Rmp0SkpQQzdxOFRxdy1ZWXV4czRaY3dVUk5JdW1mM2g0NTlBUjRhTWlydWw0eHV0b21zZnBMTnhVNUpxLVJxZmpneEF4ZTNUZ283akZKbXA4WFVpTl9ZaUYzRW1hd1NOeThCQms3SlVqcEN6SWRqS1dNcXlhMkVFR2c?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Meta Layoffs Amid Ai Spending - The Straits Times,2026-03-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX3hRaG96b0R5S2gtdG9FNnoxWWRsdkpBYVV3VWE2alBkWTg1MG0xa2NfMjg0VTJsbXRia3YyQjNUSU93YTBBOUc5VkxWZ29mMG1RV2g0amdONG1WR0ozYWRoOUl0Y1kwWkNST0pNV3A3Rkc5SU9sZ3JMYzFTSC0zOWpCbEtmUnkzNGwzX3RLY09uS2p2dE9fS1RIbURCbU5wX0hQVzFtOEhNbjE2ejJFSUU3TEFVVTdXQXlSYmFR?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Mom Data Shows 14,400",2026-01-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxONEFRa09sMzZFU1Q3MlJaZXk1VjJ1Y25sam5CZTJ5NTBIb0wxLS16LWtoUks0ZHBMeFI5clZaVndjU3EyR1BRR29Ma1JoZXZVcmxtdVNLQmFMTW8weU43c1VIR1kySGJDSm5LSFdsOXc4Q3ZoWWt3N2FkbkszMWNGb05hZTdOUmlPR3V4MHNjMnpwNjhsdkFQWGlmM2pHT0tnUnVuMkV1X2VHblpwZVpxLTNSdGJjdw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Agoda Layoffs: Severance Deals Should Not Deter Staff From Reaching Authorities, Says Tan See Leng - The Straits Times",2025-11-05,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxQX0t4VEFkNlpLVTN3T082YjVLOGdhZ3otU3RlbmdsODJHYk5wYzIwYm5WZWg2S1RzTVZaUS12VmdUUl9PMU9RLURwdWpMNWxsbExtN19zRnlkSXMwbUh0OFlZNlphNzExcFNsRUNaZzdCM3JPX0FOOUt3TEhFUFJOQWJXSWZ1YkJBbGJVbDhWQzFyQWUxY1JmUG5RYUVjaVktYmhWajZ1ektZbjdGeHhtZWExcWFkY3JsM1lWRkZBUDUyenduY000bTZxN2d5NTA?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
"Singapore Labour Market Expanded In 2025, But",2026-03-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZHVTaUdiMmZ0TUhuc1lrSFVOQUo0Y1NEX3dXYlhSVEY2R2NPTVk2QkEwOGxGOUp6Vkc4cDUtTUcwTFFmQnJqNVZEUjBlZGxoVVNpd0lXbEg4YW9pb2NHd0VQR2RRYm9TajJmOVZhUktSRDVfbE94alhoTjN1YWEteFJ3dmJxMDdDS0VSQVN2d3RRaDZTbXhaNF9DaVZBVnVsWEZDTTV3Y3QteHVRUkgteTJPYVliUlAyNFdHcw?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
Dhl Unit,2026-04-02,,,Singapore,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY3JvZFhjd2NSQV9tSVlNZTZnVFUzc0kyc2xsTXFRT3NHdTNQbGhfUWh3Vm4zTDk5T0NUYWtKQlBSZERDYVRrY3NZYllRNXVsUjRlU0FJYWlyVXIwUVBQcUVlTWNkb3c2WFdsOWhVNjYxTkVKdHJqejZtamJzeEVNMFFNcUlFRVpoY0RhOWYzS1JDTDlxS2Q3OW5BNXJRUXE3UzFsTzNJXzdoUDdDNGRV?oc=5&hl=en-US&gl=US&ceid=US:en,BROKEN URL - Error 400,"rumored"
