company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Singapore,2026-05-21,,,Other,https://www.amkio.com/singapore-retrenchments-2026-amazon-tiger-beer-yeos-and-more-firms-cut-jobs-amid-rising-energy-costs-and-weak-demand/,From Exa [gn:singapore retrenchments 2026 amazon tiger beer],rumored
Amazon Singapore To,2026-05-13,,,Other,https://migrantimes.com/coporate-markets/13-05-2026/amazon-singapore-to-lay-off-staff-as-it-ends-local-fulfilment,From Exa [gn:amazon singapore to lay off staff],rumored
Stanchart Walks Back Ceo’s Remarks Of Workers As ‘lower-value Human Capital’ In Announcing Ai-linked Layoffs - The Independent Singapore News,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSG5KLXY3SlpZNDRLVmVTM0UzWFkzTTNOWVhZTlY5Z0lwSmVvX0lLZzQ5SE5XSGVIWXNpUmthcHVoSk1oMWpnVDEwY2xlUThhUm5PR1YxV3ZVcWQ4d2ZfRnRtNWFUZktyMVhTS2huVFRWZVVRa3hoV2JlcG1CaDVHa0xSZUxueUpWZEI4cmRRdmoycjNfU0hhY0FDbTNJUjZPZ1NxYTB3b0dRdGRRdFE4dDMwUldEQ2JZVG5jNVkwZ0s4eUZFbW5tR0VHa0lrQQ?oc=5,[gn:stanchart walks back ceo s remarks],rumored
"Dbs, Ocbc, Uob",2026-04-23,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeURKV2tVclpUVG41TGVSMWpHODEtLXVwQzQwdU5HbHNZYUhTMmNpUXZ0Rl96YUFkMlRpWkV0VWhDeHNkSVZ3RDdIaHFiazB5MFVTdVRIMEx5TDViQXYzTzJCUkp1dmZXeDRzZThtQ0lqTV9wNHJ2dlR2Q1pMZ3RBdmUxc1hBdDFTM2x5OXl4Y0dlQWFRa09zaVlCcW1xeExZYjVRWFVhWDJSZ21WaDdyNzRqRUQ4ZGV2X1U4OGJhVHVNSldyZmc?oc=5,[gn:dbs ocbc uob shed nearly 3],rumored
',2026-05-26,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcHlsQWZOV1hqNldhRmNWLXVfeFpIOGJUUGdhSWtEX0JhTERHXzVNbVdNckpDaGRtWjNlVHRxMFJFMGNBUHZvNVAxZWFNbjk2U1ZfRFR1bERwRV9jT3pVZU1uVHVUV2dWcjNHbDhTRDhHX3ZWbUhsUTV3SlQ3SGdtWHhCVmxKSmp6NlVVVkJyWm9Fajh2d0NGcnJORlIzb28yb1ZudW5jcXEyUmVRWWhGdzJuXzQwY1li?oc=5,[gn:retrenchment is part of corporate life],rumored
"How Many Employees Does Microsoft Have In 2026? Msft’s Workforce, Locations & Layoffs Explained - Yahoo Finance",2026-04-22,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU1FCWlRhOTdWVDkzRU5QLTVjQUN4Tk02aURCSUZ4ekZkbTRhQVNWYzFhUnR6d0QxVXdWeFlHTEFtUGFHYTVPODVwQXd1RFNPYUNmSzFhUy11LUxaTHk1NlhKY2UtUTBGWGgxYnN3NFBRQmJDdWtZMTNDd19ZUDk3MjN3SE9LVVJicE1Z?oc=5,[gn:how many employees does microsoft have],rumored
Crypto.com,2026-03-23,,,Other,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE16a3JhZG1uQWRQRWtjOG9IQXFWa3dJNUthTkJ6N1Vrb2VMNUJNazhCdUNpODNKSklqTExpaWdMWVRMRDJ1WW53MnRYaTUyRXZFS1psX2FPa0xoaTA3RWo5ZnhWYmZCVHM?oc=5,[gn:crypto com cuts about 12 of] | POTENTIAL DUPLICATE - verify manually,rumored
Forum: Mandating Advance,2026-02-12,,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZHhNTUlnUFI4YmVKMW5sX3NRX3UyLXNCOWY3blJUczdRYmRhbVdId19vS195SElZeUU2NmhXZGozX0Z3bi05MDlkTUJqTmZLYWhwcmY1S3YzOXhOYzR6S0ZIMFpaWng2eVotVW9yV0RNUVp2UjB3MXJKa1M5M2kzYUFJblVmQndTMV9vTEpWV01tODV3VXdralFneldWQ3BNTVFSUE1Sa2RHVUJ0N3hLczlOV00wUWJ0SUpkUFNTSl85OHdXNGxwYVFnUy03bHNXRWdj?oc=5,[gn:forum mandating advance retrenchment notification may],rumored
Singapore Resists Direct Intervention Over Ai-driven Bank Lay-offs - Thebanker.com,2026-06-01,,,Other,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PN0FOZGw0NEF6SGw1bXJ4M0JWTXJGYzVidndlY0VzSjZIakN2UzdzekZpclU3SVMxN0xTNmY1Y21GVlJxLWFmRHRmZEZqV1ZLbzJ0bjNTcS1TMzJlMERtZ0hCNklOSVpTOWdackdKRXprM3BhTHRqTUtR?oc=5,[gn:singapore resists direct intervention over ai],rumored
Singapore Urges Financial Firms To Use Ai To Create Better Jobs - Yahoo Finance,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR2d3RkMtVDF1NHFpRFhwVUNYMjhWWlRqWk9oRklWeXV0ZDRGb01EOFczTFRPSWFvalc2U3pMRVNjRDdEMzNCeXdYOS1iV1BNRnlzcXNJSS1PRFhHbDlKV3g4QkxMNXlqLUFPWm5sSFNRYlV0alZCb1dPS3BtNWtXbkYteVJZS3F1YnhBdzBaVkNWMjJFMWtoS1kzUFl1V2NBSjg3dmN3?oc=5,[gn:singapore urges financial firms to use],rumored
Salesforce,2026-02-10,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT1RVMTltSHJBUURMZ0pvMnZiSjhSLVd5WkNqb2s4MF9fTnkxS1h6VTFLVEUzV3dUZGc3czlLVmZrRUJmcGVLYVh4RlN3Qk1jR3E4V2FwTWhlSEpMRUd1cWpZc2F4TnFMeXk1UXQ5THRtUG1XQllwajlaT0NXUVdBNkFkc2lxOXBGNU1IbmRkeGlYNDdEYm5FcnZ6WGNmaDN3SS10VlRuMHZRNU0?oc=5,[gn:salesforce cuts fewer than 1 000],rumored
Nokia Is Preparing For Layoffs In India Amid Global Job,2026-04-06,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxNX3h6WWp3VUtkZjFhTHNXZ043b285b3Z2ZTJIeGsxcVRMRnlZVGlBSmdIUWFLQjFhUnlpa0xZT3h5aWhjSDhZaUN2cDNrOTFsV1RicjlaVXZ2MmRZMWs2dGU4SDJVVlR5SzgzcGhGSzVnZ0lrNTV3TktXbi1NYTExb1pIZmNHeFQtZWFZVGtZT08?oc=5,[gn:nokia is preparing for layoffs in],rumored
Gardenia,2026-05-20,141,,Other,https://www.straitstimes.com/business/gardenia-retrenches-141-employees-as-it-shifts-production-from-singapore-to-malaysia,From Exa [gn:gardenia retrenches 141 employees in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
Meta,2026-05-20,,,Other,https://vulcanpost.com/911395/meta-layoff-singapore-2026/,From Exa [gn:meta cuts 8k jobs worldwide s] | POTENTIAL DUPLICATE - verify manually,rumored
Stanchart Ceo Reassures Staff After 'lower-value Human' Backlash - The Business Times,2026-05-20,,,Other,https://www.businesstimes.com.sg/international/global/stanchart-ceo-reassures-staff-after-lower-value-human-backlash,From Exa [gn:stanchart ceo reassures staff after lower],rumored
Singapore Staff First To Know In Meta's 8000 Global Job,2026-05-20,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/singapore-staff-first-know-metas-8000-global-job-cuts,From Exa [gn:singapore staff first to know in],rumored
Singapore’s Capitaland,2026-06-01,,,Other,https://www.straitstimes.com/business/singapores-capitaland-sheds-10-of-china-staff-amid-downturn,From Exa [gn:singapore s capitaland shed 10 of],rumored
"Meta Layoffs In Asia: Workforce Restructuring Amid Ai Investment Surge, Ethrworldsea",2026-05-21,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/meta-layoffs-in-asia-workforce-restructuring-amid-ai-investment-surge/131241150,From Exa [gn:meta layoffs in asia workforce restructuring],rumored
"Meta begins 8,000 Global Staff",2026-05-20,,,Other,https://www.thestar.com.my/business/business-news/2026/05/21/metabegins-8000-global-staff-cutsin-singapore,From Exa [gn:meta begins 8 000 global staff],rumored
Finance Transformation Consultant,2026-05-23,,,Other,https://www.accenture.com/il-en/careers/jobdetails?id=R00316270_en,From Exa [gn:finance transformation consultant],rumored
