company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Samsung Electronics,2024-10-02,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVU5BaFZUZ1ZBeUNxOVMtUnBXeVRTaDJvclpGTmxaQmZGa00yTmxiQUQ3R1U0LUJSeTJmaHpTbTZGRF90b2NUSGgtNVZzclAza3dyeE91UGtCRHZCZ2lTYXczc2dNQ0k2VDNqajFHTGpxTDh5S1pPWTVQTU5JZTNxZVNiYXdYQndWOFVpZGNBamdGcTAyMU1UcGhkQy1VU3lLdFFESkFkLUhzbWNQYlRhMldrWUJNNGlQNUZSODVVNTZRbi1GWW9oMGNB?oc=5,[gn:samsung electronics lays off staff in],rumored
Kee Wah Bakery Closes Ion Orchard Store: A Farewell To Singapore's Beloved Hong Kong Treats (2026),2026-06-10,,,Other,https://spymobilephonesoftware.org/article/kee-wah-bakery-closes-ion-orchard-store-a-farewell-to-singapore-s-beloved-hong-kong-treats,From Exa [gn:kee wah bakery closes ion orchard],rumored
Dim Sum Chain Tim Ho Wan To Close First Singapore Outlet At Plaza Singapura After 13 Years | The Straits Times,2026-06-18,,,Other,https://www.straitstimes.com/life/dim-sum-chain-tim-ho-wan-to-close-first-singapore-outlet-at-plaza-singapura-after-13-years,From Exa [gn:dim sum chain tim ho wan],rumored
Bank Of America To Ask About 40 Bankers In Asia To Find Jobs In Other Units - The Straits Times,2023-05-25,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxOS3kzWHdTakI3MkM1S0RYdC1iUldHSzJaSzlRVnJGZDlCQnl3OUtxd1dKV0tOX1VfUmFsVlp3X2ZvVC13WmFpelpEbTExWXZiUTA0SHA0QllnUlFsMWdIRkZmYUFiOWdHSlM5ZVAxMVNDTHZLRDZBZHJKc0NnSUpiczM3cXhRNldETkR4RHBYYjBlYlg0c1RKMjJhSVhiRlhOX0cwaGhTU3EwUFpwRGJLTVVQUQ?oc=5,[gn:bank of america to ask about],rumored
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored
"Ex-employee Accuses Ai Startup Of Asking Malaysian Staff To Pose As Singaporeans, Firing Workers Without Pay - Singapore News",2026-06-19,,,Other,https://theindependent.sg/ex-employee-accuses-ai-startup-of-asking-malaysian-staff-to-pose-as-singaporeans-firing-workers-without-pay/,From Exa [gn:ex employee accuses ai startup of],rumored
James Dyson Reworks $21 Billion Family Office Empire With Fund Transfers To Singapore Firm - The Straits Times,2025-12-23,,,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbUVkYVlaYlU2VUMxQTVEclJmQzhzV0hkSXFOUzdKXzJoc1hubTE5STUzN0ZockJid3hwR1NQRFlpaldnaDFpak5IWlh3elNjX0lZRjA4NHdpcmtJUEU1bDdERTNlekRmZkNYTXNPbGdvbUh0M3gwVUE2a1lPV0N3TUwtRnc0N0dPTVFfTEhIcFM1cWxaVXVSSVN5SE0yaGx5WUhTQTI5QXJCbDFIR2RMZUxwdXJxaE0zUjBCamJwS21iRWUzTlpXOVpZWS1OWEYwVDBtVFpvelJxNENjYWc?oc=5,[gn:james dyson reworks 21 billion family],rumored
Exxon To,2025-09-30,2000,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU3BaVkFNTHdJc1BZUVIxVGZZS2taZGlGWVZmZ0NkU2lHa0NtWDZ2NXJhYU5QQVBYZF9SWUxPSnlacGdBeDdwVVoyd0xNd2ZBdVFtZzFkN3VUemZTMWNBUzN2bHZ1VUVfRkh4QUZxNWFaQ3BjMm1LNGVqdEwteGNiQ3V0X2hMLXd0SlNRcVlTMXAteWc5R1RSdThiQlJGRDFK?oc=5,[gn:exxon to cut 2 000 jobs],rumored
Standard Chartered Blames Ai As It,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT3NJWHJYdGhCRjh3VS0wOHBaa2lWMzhJMGNRdnNrZlVZWXVzNjRkX1ItdWtTVy01TkU3Q01RY2hlY0JsV3U0X29sbHkzdF8xYkk1c2pVTk5QOEpuUmRVeWNHUGROUFFYVHlUZm5yMlM3MVczTEFPcDlWckRZc09MbExlM0R2RjFYQVVVUWxES0s?oc=5,[gn:standard chartered blames ai as it],rumored
Standard Chartered Ceo Apologises For Ai Job,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPV0wxalozZ1Rkc1pDQjZ1bHQ0VVp6aTZDYjNLZXFzUk9qRlJOOTJKMS1CUEtaQ09xX2J4aE52OE5yZ1JZeF9TLTIwTXRCSlcyRFFTU3FtbHRFclFNOUVrc19nRWY0RFA2VjBlZTdxS1k4dXpMLVlFWXFMeDZiRmRyc0VkVlk4aDVtSGM2X25wZGxsYzM0?oc=5,[gn:standard chartered ceo apologises for ai],rumored
