company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Lazada Joins Growing List Of Firms,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdW51VXJYS0xSZEJvR19sNjItU29Fc0xkSVhWQnc5QWpQQ2d0QldTRU9GMXlWMnVIMkZqdXVubDJQQ3VEWkZ5OHl5RDhzdFlweGF5Y2pzaDRKXzM3Qmw2MzNwR05tVHpXZExYb2dZLUFxM0xpbzV6bFBqRWthQnR6T28wbEJzcW03ak5kekNPS2d5cFhydWVUeGs0NDRKV2JzU3NWMVRqbw?oc=5,[gn:lazada joins growing list of firms],rumored
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
‘like An Apocalypse’: Bare Shelves At Esso Stations Greet Shoppers Ahead Of Fairprice Exit | The Straits Times,2026-06-30,,,Other,https://www.straitstimes.com/business/like-an-apocalypse-bare-shelves-at-esso-stations-greet-shoppers-ahead-of-fairprice-exit,From Exa [gn:like an apocalypse bare shelves at],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
E-commerce Company Lazada,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdU5iZVZqX1RWbWZ4cDREOF9BVGRxYmpNcXQ3YkpHM2p1WngyNnB0QnBJelBzVGV3WmpwYUNYb0hucWRfNk5mWkxLT2FWMFhldUZzaEdtLWlfZGZhVUtDWmJHWUYwbGIxSnVwbnU1dF9KaGlScFY4VkxVWnJfaFF4ZVR4Si1iRUMxeXg1aGZKOEp3SHNBYm96NXBDYzh4dnVmYzdqM1BBUHN4NThyUGpXb2tGOHZlZw?oc=5,[gn:e commerce company lazada cuts 5],rumored
Citi,2023-03-03,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbGkxbVgyMzE1NVFRSEtwemtNMjlYZ1h0bko3Z2ctM293T2dQRmEwd3Jxai1tbElwZnVKLUY5RkhJb0lwYTBVVW9sY2VmY19TSVhSNlAwU2FwbmZNV1pWMktKclNEbC1GNXBVZkl6RGpjVzJ0ZDlvUHNsLVRMdUpKYnRyRmI0T1RKZnlfczdWYnN6WWRTa3Fma0xMQ3VtX1VqUE5IdFdZN0NoaS1XeGhrSXYwcHVydEl3cTdGajgwZ0tHT1JDTnc?oc=5,[gn:citigroup cuts hundreds of jobs including],rumored
Lazada,2026-06-24,,,Other,https://www.hcamag.com/asia/specialisation/change-management/lazada-lays-off-5-of-employees-in-southeast-asia/580102,From Exa [gn:lazada lays off 5 of employees] | POTENTIAL DUPLICATE - verify manually,rumored
"Sheikh Haikel Allegedly Given A Month To Vacate Shophouse, Forced To Relocate Chicken Rice Shop Hai Ge Ji, Singapore News - Asiaone",2026-06-23,,,Other,https://www.asiaone.com/singapore/sheikh-haikel-allegedly-given-month-vacate-shophouse-forced-relocate-chicken-rice-shop-hai-ge-ji,From Exa [gn:sheikh haikel allegedly given a month],rumored
Exclusive: Expeditors Restructures Core Apac Operations - The Loadstar,2026-06-26,,,Other,https://theloadstar.com/exclusive-expeditors-restructures-core-apac-operations/,From Exa [gn:exclusive expeditors restructures core apac operations],rumored
Standard Chartered To,2026-05-18,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE51WXgzbG5MWHRWRmExQl9ZeTJNQ3JrMElqd3hOU2tGY1JiSFNrT3I5UzdvZUZFNUx4MzFJc2ItVjFmSUZZMXRBa3IwMVlUTTA0YVloajBYX1BVZw?oc=5,[gn:standard chartered to cut thousands of] | POTENTIAL DUPLICATE - verify manually,rumored
‘lower-value Human’: Standard Chartered Ceo’s Remark Sparks Outrage As Bank Plans Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMikwJBVV95cUxPNDFIb3QxMnVuVE9zMHUtc29rajR5T3E2S1B2WDlPYWdoMHZ4NWdRSllya1prU0F4N3pVWmdWaURBZjFYaDFHeEU2UVJKeENOVDZoTm4tWEREb25FTjluRjd6Z2JwRkl0YmN3WmZHS0N2ZVNWNk5HR1VlY3VMUHc4UFA5X1JXZXM2a1ZmVldSa0hOU2xfOWh2RkNGWHVqWDg5Z25ickZLcWtFRlBsYjVTQTFsbFpLSkM0bXBzaldRN3JUX1V5Y1MxTHpVUFZ2Q2pSY05rb00zSEIxZXJCMG53UndJY0stZzV0RXVCaDFVMkNYb1NSYjFUanZvWlFOX1oxVmVmUm9kbndHTXdPRWJBeUFpd9IBmAJBVV95cUxQR2pYN2dqYUxJWXdYUlE4aS1qX19UMUNILW0xZ2dwWWxsbkhHN0hHZE5ndEQtUndQbDVoNWNzZE5aRVRJaTBzMndwQWJJdmp0SHV5QV93LWJCZ1o5Tng4SlZRN3RQV0k5SXgtN1RRSVM5SFpvbER6QzBhQ0xDbk5tNGFTMzNLZ3JWUHY1NWpPVjJEOXlzUTVCZXhGcngxcllOb2RfUkt5REM0MjlWWHNOSVRFV3oydDRXRU4ySEg3VW85aHZjMzVGTzRETGNVTFZrNGZ0ZUNobEZsZHBpZTZTZ2RVLTVRa3ZjWEFaa0pVcXRwb0lDOHdzU0tGOFpfX1pLZDVUajMyMTM2UkU3TUx4OFRjQTVCay1U?oc=5,[gn:lower value human standard chartered ceo],rumored
Lazada,2026-06-23,,,Other,https://www.asiaone.com/singapore/lazada-singapore-job-cuts,From Exa [gn:lazada retrenches 5 of staff in] | POTENTIAL DUPLICATE - verify manually,rumored
Yealink Picks Singapore For Global Operations Hq | Singapore Business Review,2026-06-26,,,Other,https://sbr.com.sg/information-technology/news/yealink-picks-singapore-global-operations-hq,From Exa [gn:yealink picks singapore for global operations],rumored
Global Dairy Trade Relocates Headquarters To Singapore As Global Dairy Markets Expand,2026-06-26,,,Other,https://www.procurementresource.com/news-and-articles/global-dairy-trade-relocates-headquarters-to-singapore,From Exa [gn:global dairy trade relocates headquarters to],rumored
Retail Workers Uncertain About Their Future As Plaza Singapura Starts ..,2026-07-02,,,Other,https://www.channelnewsasia.com/singapore/plaza-singapura-revamp-retail-workers-uncertainty-6227641,From Exa [gn:retail workers uncertain about their future],rumored
