company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Another Close Shut Down In Singapore - Retail News Asia,2016-07-03,,,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE51MkVzWnFjY196NU9ncW44bzB1NWFoWFh6UVIwSWZXZnFzSHhfSU9WazhmU2RUcVBVLWhISmN6MTViYWFLR3BmVTBvYTI4MTRPbTlETzV1MDdOS1NNUGo3THpXVExKM3lL?oc=5,[gn:another close shut down in singapore],rumored
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
Deloitte Singapore Set To Move Out Of Shenton Way Base To Orchard Central In 2027 - The Business Times,2026-07-10,,,Other,https://www.businesstimes.com.sg/property/deloitte-singapore-set-move-out-shenton-way-base-orchard-central-2027,From Exa [gn:deloitte singapore set to move out],rumored
Stanchart To,2026-07-10,,,Other,https://klse.i3investor.com/web/blog/detail/ceomorningbrief/2026-05-20-story-h501510777-StanChart_to_Cut_Over_7_000_Jobs_Boost_AI_to_Replace_39_lower_value_Huma,From Exa [gn:stanchart to cut over 7 000],rumored
"7 Eunos Canteen Vendors Forced To Vacate Premises After Lease Non-renewal By Operator, Including One That Spent S$100k To Move In - Singapore News",2026-07-06,,,Other,https://theindependent.sg/7-eunos-canteen-vendors-forced-to-vacate-premises-after-lease-non-renewal-by-operator-including-one-that-spent-s-100k-to-move-in/,From Exa [gn:7 eunos canteen vendors forced to],rumored
Tiktok,2026-07-09,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0pYQ0p1dFVQd296UnlnbklhUGlybS1WdGVsc3pIbHFVbk9aV2tOTWhmUE01dGxzVnFJelRGeEl3Y0o5aG1sYmlWd183ZXBGYXJwOUF6eC1mSmtQNFNTSF9QSXBLMG15ZlQzX0EycmFyREc0M1Y3eHRJY2gzcXZfOUtranlSNzQ5STBVVGdVRnB3MW4wczdFSXJPZm9XMzNCOFlFQmwzVXEtVEtaSnNVQm8zYWJIbkNsSTV6NmRpR1VVM3fSAcgBQVVfeXFMTlNGM3NUdV91ZThQSlZxWm50TmpRb0tLd0FyN0hZMG00VUlUZl9lTGtUV0I2bVNHVUlxR1MtMXVXc0R1aWJIWjkzUS1HVnZWZDFncjFtZFcyTmJJTnJlekRGU05yU0FHcmxpUGt2ajFSbG1iQXVINXVkMFJlMmFESS1ZTjFWRF9zZkFsY1lZRjVyc1lmTV9NN3NSSDRybzE0Z2FpN3dtU2l6TjZMMFNMVGg4TVE3akY0TWdUS3NaU2hURjc2bXdOYUU?oc=5,[gn:tiktok cuts jobs in singapore as] | POTENTIAL DUPLICATE - verify manually,rumored
Tiktok,2026-07-05,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored
"Seeding Innovation: Shandi Global Sets Up Plant-based Manufacturing Facility In Singapore, Closes Funding Round - Foodnavigator.com",2021-08-23,,,Other,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOU3I2Z1BHbjBpMld4SU93NGxTM1FGaC1jdHJHNHZqX2pScGFtaWVoajQ1aExEdTdkWTZXQXRqS3JHcnlydmY4NFpqTlFyNXpOTU1vMHgxQkZIRXJpY0hqdHl0RXltTjYyQk1KUldEdldubTEzc1dUX0w1ZmNXcUotbFhZS2dJM3E3ZlNTQ21mNDlVQnZXRXk0WDVGR1lRQzB2aDNTbGxIOU1VYjVxQkVyaDVpT3MxMjk4dHRsdnN4X29sb0J5LV9yUWs3STRKLS14aHZLSVFwb3VRazlmVzF3aF9kQndjVmFFYWl0azFEN3c?oc=5,[gn:seeding innovation shandi global sets up],rumored
Chevron Finalizes Sale Of Singapore Assets: What You Need To Know,2026-07-13,,,Other,https://lsusigmaalpha.org/article/chevron-finalizes-sale-of-singapore-assets-what-you-need-to-know,From Exa [gn:chevron finalizes sale of singapore assets],rumored
Govtech,2026-07-15,,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQa0l1UktrNmFhdHl1SWJYYWVyMDFWU20zcnl2UmlZcUpSM1N2RW1FZ0J5TExGMXBWV2VaRTlLU0prUVllR1pFS0tjSDhhMzdTSHF4akVYcmQwODdndlllYnlBX25KeUpCUW9iZG1BcEtkSFRjTG9aWEkyQ2pnbWVjbmM4NmE3elJ6TnJVV3Bock4tMGxrd0VaVXdjUk9jRDNDNkltcHMxbGhaNXpYWDBUWWV0UExFYXpNUk9lUm5iaVhmUElQWFMtWHRBcl9UYk5QMmlN?oc=5,[gn:govtech retrenches 93 staff in first],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
From Restructuring And Job,2026-07-15,,,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUmlvaDdJX21ybGwybkpER0tsTnZ3Qk1VUWxWbUFwdVZidHFMM0FOMGlIMTczaDF4RzNWV2NpNXNfWFdtNkNNTUNzeVpiVUJDeFNhd3RFd2pISEhkd1JSV3ZpQzUwaFBlSV9xVWdDTmFlZ0s3QXBsbUNWSTVvZW5aY2RnUkVxMHNLTzNYRmhwa3pNeXpXTW1sMHQ3ZGhWaS1lUGZ5MDNsY24wcE5wY0FkS1doVnNlcXN0UEJxcHU2b1l2MVUxRkdyREZpc0lfQVk?oc=5,[gn:from restructuring and job cuts to],rumored
Exxonmobil Set To Shut Singapore Petrochemical Unit - Manufacturing Today India,2025-12-08,,,Other,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zaHBHRndaQnlhZ1BKOExMS1NkVjl3QUJjZ1hQWWNQZ1c0QzhfV1JqdE5wSXpwNUQ2Vy1NQkliNGFiMzFyb250UTBZZG5za2Ywa3BRSFNkQmM5eV8tMFotR3U1dDFKeEV0M1hBaHlpcw?oc=5,[gn:exxonmobil set to shut singapore petrochemical],rumored
Emd Serono Trims R&d Workforce By 70: Implications For Biopharma Talent And Innovation | Biointel,2026-07-14,,,Other,https://www.thebiointel.com/article/emd-serono-trims-rd-workforce-by-70-implications-for-biopharma-talent-and-innovation,From Exa [gn:emd serono trims r d workforce],rumored
Dksh Enters Strategic Partnership With Lilly In Hong Kong Sar And Macau Sar - Dei,2026-07-06,,,Other,https://dei.com.sg/dksh-enters-strategic-partnership-with-lilly-in-hong-kong-sar-and-macau-sar/,From Exa [gn:dksh enters strategic partnership with lilly],rumored
