company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Hanwha All Done With Singaporean Fpso Player Takeover - Offshore-energy.biz,2024-11-21,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc3A1SFpvcm9qUVNJXy0zOGNCNXVxTklMU0RNbHZ1eXhkRXhCcVZHTkVac3M2aS12UFhtYktjY2JMQW5QNkF2aGZpRGVXT0pPa1l6d3hQc2hEa2lnaWJvdUhJTl9aZ09hLThtQkpyVW9MQkFqaDA1LXRHWV9ZQWUtcng4aDFKUWg2NmxUZF9rYw?oc=5,[gn:hanwha all done with singaporean fpso],rumored
"Ai Banking Jobs Hit Standard Chartered's 7,800-role",2026-07-08,,,Other,https://xoomar.com/fintech/ai-banking-jobs-cut,From Exa [gn:ai banking jobs hit standard chartered],rumored
Another Close Shut Down In Singapore - Retail News Asia,2016-07-03,,,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE51MkVzWnFjY196NU9ncW44bzB1NWFoWFh6UVIwSWZXZnFzSHhfSU9WazhmU2RUcVBVLWhISmN6MTViYWFLR3BmVTBvYTI4MTRPbTlETzV1MDdOS1NNUGo3THpXVExKM3lL?oc=5,[gn:another close shut down in singapore],rumored
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
Deloitte Singapore Set To Move Out Of Shenton Way Base To Orchard Central In 2027 - The Business Times,2026-07-10,,,Other,https://www.businesstimes.com.sg/property/deloitte-singapore-set-move-out-shenton-way-base-orchard-central-2027,From Exa [gn:deloitte singapore set to move out],rumored
Tiktok,2026-07-07,,,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSHhyVXRJT2F0NktWalhjU0ZRTzVodE9SdkZpVm9YX05VNFJndVBxZzZfanRId3I1V1J6LThuRlRSYUg4TlpWYTAxQkJsMm9jR1FMX3VnQjFzQWhfc1NWVjg3N2MxU2pmZFBzNmdEZDlTajYtVnFBeWJaMFZzRDlvWENwb0xyWmRsQ1hOdUVFSUx6dFNDMFFBdWkyajZrc3pPMTZuTWxfbmtqUEJSTWVCa2Z5djJiQ2xzem4ta3F1OWtFVUtuZmFyWDRlRWd4alpwbEh0aXl3?oc=5,[gn:tiktok cuts trust and safety jobs] | POTENTIAL DUPLICATE - verify manually,rumored
Stanchart To,2026-07-10,,,Other,https://klse.i3investor.com/web/blog/detail/ceomorningbrief/2026-05-20-story-h501510777-StanChart_to_Cut_Over_7_000_Jobs_Boost_AI_to_Replace_39_lower_value_Huma,From Exa [gn:stanchart to cut over 7 000],rumored
"7 Eunos Canteen Vendors Forced To Vacate Premises After Lease Non-renewal By Operator, Including One That Spent S$100k To Move In - Singapore News",2026-07-06,,,Other,https://theindependent.sg/7-eunos-canteen-vendors-forced-to-vacate-premises-after-lease-non-renewal-by-operator-including-one-that-spent-s-100k-to-move-in/,From Exa [gn:7 eunos canteen vendors forced to],rumored
Tiktok,2026-07-09,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0pYQ0p1dFVQd296UnlnbklhUGlybS1WdGVsc3pIbHFVbk9aV2tOTWhmUE01dGxzVnFJelRGeEl3Y0o5aG1sYmlWd183ZXBGYXJwOUF6eC1mSmtQNFNTSF9QSXBLMG15ZlQzX0EycmFyREc0M1Y3eHRJY2gzcXZfOUtranlSNzQ5STBVVGdVRnB3MW4wczdFSXJPZm9XMzNCOFlFQmwzVXEtVEtaSnNVQm8zYWJIbkNsSTV6NmRpR1VVM3fSAcgBQVVfeXFMTlNGM3NUdV91ZThQSlZxWm50TmpRb0tLd0FyN0hZMG00VUlUZl9lTGtUV0I2bVNHVUlxR1MtMXVXc0R1aWJIWjkzUS1HVnZWZDFncjFtZFcyTmJJTnJlekRGU05yU0FHcmxpUGt2ajFSbG1iQXVINXVkMFJlMmFESS1ZTjFWRF9zZkFsY1lZRjVyc1lmTV9NN3NSSDRybzE0Z2FpN3dtU2l6TjZMMFNMVGg4TVE3akY0TWdUS3NaU2hURjc2bXdOYUU?oc=5,[gn:tiktok cuts jobs in singapore as] | POTENTIAL DUPLICATE - verify manually,rumored
Tiktok,2026-07-05,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored
Oatly Announces Closure Of Singapore Facility To Further Streamline Operations - Vegconomist - The Vegan Business Magazine,2024-12-19,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUDJka0tqemtmc1hEZnM0QkNpc0tqc2dTaTQ1YUdOeWM3RVVzamM3cHY2ckhNVFMwRi1fTV9zZFpsdHg1X2Q4ZXg3Zk80VW9GTG04OTJueTd0a1dJMGtiSE1wLTljOHVxbE45bURzeHVRTXI0bUVBem9iblNXZ1VaSWtINTFBSHo0SkpJcXFlWUdHYmxEVWNPN2FPMDk5d0dDd2F5Xw?oc=5,[gn:oatly announces closure of singapore facility],rumored
"Seeding Innovation: Shandi Global Sets Up Plant-based Manufacturing Facility In Singapore, Closes Funding Round - Foodnavigator.com",2021-08-23,,,Other,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOU3I2Z1BHbjBpMld4SU93NGxTM1FGaC1jdHJHNHZqX2pScGFtaWVoajQ1aExEdTdkWTZXQXRqS3JHcnlydmY4NFpqTlFyNXpOTU1vMHgxQkZIRXJpY0hqdHl0RXltTjYyQk1KUldEdldubTEzc1dUX0w1ZmNXcUotbFhZS2dJM3E3ZlNTQ21mNDlVQnZXRXk0WDVGR1lRQzB2aDNTbGxIOU1VYjVxQkVyaDVpT3MxMjk4dHRsdnN4X29sb0J5LV9yUWs3STRKLS14aHZLSVFwb3VRazlmVzF3aF9kQndjVmFFYWl0azFEN3c?oc=5,[gn:seeding innovation shandi global sets up],rumored
Openai’s Sora Was The Creepiest App On Your Phone — Now It’s Shutting Down - Techcrunch,2026-03-24,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZzUzUzZoZUVLN1lPRER5TlhFOUlLZUVDOUhLSUNlUm1yb1IyTWxWZnVsZTNjNVVaZmM3c1Ytb0RrbUJQVXowUjZZUlZXSVRrNDNiS0loV19mdjliQlpCVlpSckdiY2hVVmhBWDNESEI5QWFNWEF1Slptak9VMk5oYkJ0bDhjemhHWmJfUWY2Q2x0bEZYVVFfc1FqNlVTSFFzcnNDZ1dpS1g?oc=5,[gn:openai s sora was the creepiest],rumored
