company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Starbucks Delivers Tough Update On Regional Offices,2026-05-18,2026-05-18,,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUWQwM0toS2hTenBGWFpYZnhHSUxCdUVMMlRfS1JfMXhFUlNBTGtHMlAyWWkyM2E5dXBsalVLV0I4QkFJaVBXSGtBYTlxY1gtYkdKNlBsSnZRUWdDX1RHTEltUnhJSXFCVXNoWHVyWmFmNjBaYzlVWkF5cS1OT2hKUWp2NmJyWlBIdEo3eGtLNW1qWU1y?oc=5,[gn:starbucks delivers tough update on regional],rumored,
Twelve Cupcakes Workers To Receive Half Owed Salary-central Wave,2026-07-27,2026-07-27,,,,Other,https://pznn.thepostpedia.com/interview/363b2599611.html,From Exa [gn:twelve cupcakes workers to receive half],rumored,
Chevron Company Singapore – Mosquera,2026-08-09,2026-08-09,,,,Other,https://mosqueras.com/chevron-company-singapore/,From Exa [gn:chevron company singapore],rumored,
Bofa Revamps Singapore Ecm Team With Some Staff Moving To Hk,2026-08-14,2026-08-14,,,,Other,https://news.bloomberglaw.com/capital-markets/bofa-revamps-singapore-ecm-team-with-some-staff-moving-to-hk,From Exa [gn:bofa revamps singapore ecm team with],rumored,
Hexacon Construction,2026-08-10,2026-08-10,,,,Other,https://exa.ai/library/person/hr4znptly29,From Exa [gn:hexacon construction],rumored,
Dentsu Apac's Organic Growth Falls 3.8% As Continues To,2026-08-17,2026-08-17,,,,Other,https://www.bandt.com.au/dentsu-apacs-organic-growth-falls-3-8-as-continues-to-cut-roles/,From Exa [gn:dentsu apac s organic growth falls],rumored,
Im Flash,2026-08-12,2026-08-12,,,,Other,https://en.wikipedia.org/wiki/IM_Flash_Singapore,From Exa [gn:im flash singapore],rumored,
Goldman-sachs-begins-its-massive-round-of-layoffs - The Independent Singapore News,2026-08-22,2026-08-22,,,,Other,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EeVBCRzY1bDN2NWFqRnJUeThtcHF1UlBBNmNkc2xNY2xNMjVRM3BidnBZbnVEOTJSU0pzbktDNUJGdGU3WkxSeUVXR3ZQNFR0N09OZUR4a2h6Smc?oc=5,[gn:goldman sachs begins its massive round],rumored,
"Retrenchment In Singapore: How Ntuc Supports Workers Before, During And After Job Loss - Ntuc Uportal",2026-08-20,2026-08-20,,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxObTBLLXI3ODdRVFhJMTNLaTlDUVN1Rlo4S29kT2QyU2JKOVJSY2ozb1hCem45SVNGamljYnNpTko0UGN4dnpRSUFGYWFLTzdrR05yZnJ1T2VCZG0tNEUtZ2ROTDBvemxlRWhPaV9QN0I5cko5dU5BaHpHVVptM25YZF8xQ1RBMTd6U3ZKQXY0dXJONW5WbGV6cFE5ZUE?oc=5,[gn:retrenchment in singapore how ntuc supports],rumored,
Borneo Motors,2026-08-03,2026-08-03,,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTUp3WDNpblVaNWlDdW80TkdxbFZfcXBId1FYYTJ0TDU2T2RUWXBocld4eDZjZXRhUmhDQ2NSNFNhT3VnSDhLNnByNWZkNkx1bUFqZGlJOVB2Q1pOWjFIM0JSelVTakRhY0VmZlJueFZpaXlzZDF1ZHJNem5xbzA3NGRRYmJkcmpFckd0Y2VqR2Q0OEd0X3lkbi1YbmM3WnJmbDUzMHphbU1ITm8?oc=5,[gn:borneo motors lays off workers amid],rumored,
