company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
'i Am Sorry': Govtech Chairman On,2026-07-16,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored
"Miss Ben Yeo's Tan Xiang Sliced Fish Soup? Charcoal Fish Head Steamboat Outlets Remain Open, Actor Says, Lifestyle News - Asiaone",2026-07-17,,,Other,https://www.asiaone.com/lifestyle/ben-yeo-tan-xiang-sliced-fish-soup-closure-20-dishes-only,From Exa [gn:miss ben yeo s tan xiang],rumored
Govtech Layoffs Not Part Of Wider Restructuring In Public Service: Psd - Cna,2026-07-17,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoffs-retrenchment-public-service-division-6260851,From Exa [gn:govtech layoffs not part of wider],rumored
Facing,2026-06-25,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVTJwRXJ2ZnNESmFlTklWRnNjRnNuREpyZ1N0bm15RTBVXzNMNXNmY1VxdWk1c2l3MDkyUjAtUHcwd2ZMYkV1ZmVtdFhscHkyZnBTelpReGlMSHhWeWxhc2l5RkdUeDJBVGZjQzJWVmhROWZCY0UySnA1NW9FMXlxa2x6LVpTNE40M1dRMWpGTWJYd0FPS2N4bl9hWGhIcUMyNS1qb0JyNmxZRUNpRkt2dQ?oc=5,[gn:facing retrenchment in singapore here s],rumored
Taiwan's No. 2 Chipmaker Umc Starts Photonic Chip Production In Singapore - Nikkei Asia,2026-07-14,,,Other,https://asia.nikkei.com/business/tech/semiconductors/taiwan-s-no.-2-chipmaker-umc-starts-photonic-chip-production-in-singapore,From Exa [gn:taiwan s no 2 chipmaker umc],rumored
Tiktok,2026-07-05,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored
Govtech To,2026-07-15,,,Other,https://www.channelnewsasia.com/watch/govtech-shed-up-9-workforce-in-phased-exercise-93-in-first-phase-6256461,From Exa [gn:govtech to shed up to 9] | POTENTIAL DUPLICATE - verify manually,rumored
"Tiktok Layoffs: Trust And Safety Team Restructured Globally, Ethrworldsea",2026-07-09,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/tiktok-layoffs-trust-and-safety-team-restructured-globally/132270535,From Exa [gn:tiktok layoffs trust and safety team],rumored
Meta Used Ai To,2026-07-14,,,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU01zT1NiaEg3cUhMT2xIeHpLRVZRY3M5SzdwWnhxeE51UFdld3BRRWRRSUVSN25ESU1MS3NkYUdtaUgwODJQa2FSa3NSelNvZkYzVDFVT3VobmhWaUlCVkJ5bU5yYjVzX3Y0MXlYbVQ2MnFNcUVwWDJvR3NrQm1Kel81dGxwQUFRb0JVc2NVZDJnZHJOcm5JU2J3aEVNdjg3Mnd3ZWk2cjZOTkR0dmZ4M0sxSzZLeUVabDBoYTZCYkQ5eEp3R0RDS2tBVTFuOTJKd1NJ?oc=5,[gn:meta used ai to lay off],rumored
