company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ibm To,2019-04-18,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored
"Bugis Nasi Padang Stall, Warong Nasi Pariaman, To Close After 78 Years, Last Day Of Operations On Jan. 31 - Mothership",2026-01-20,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE5pSGdLUzlFU1NoOVhKNFZLZTh3UVhvdi16N3BVdUZoR2lFdjUyc2YySHRORmxvVkZWSnEyb05VQmIxQ2pZMlNhSllFM0p4Q3g1Tk5QUEMxd0VadXRIMmNtMkVGWlQ2aERuRFJpLVRVVG1MRkxX?oc=5,[gn:bugis nasi padang stall warong nasi],rumored
"Daiso At Tampines 1 To Close After 14 Years, Lifestyle News - Asiaone",2026-06-08,,,Other,https://www.asiaone.com/lifestyle/daiso-tampines-1-closure,From Exa [gn:daiso at tampines 1 to close],rumored
Samsung Electronics,2024-10-02,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVU5BaFZUZ1ZBeUNxOVMtUnBXeVRTaDJvclpGTmxaQmZGa00yTmxiQUQ3R1U0LUJSeTJmaHpTbTZGRF90b2NUSGgtNVZzclAza3dyeE91UGtCRHZCZ2lTYXczc2dNQ0k2VDNqajFHTGpxTDh5S1pPWTVQTU5JZTNxZVNiYXdYQndWOFVpZGNBamdGcTAyMU1UcGhkQy1VU3lLdFFESkFkLUhzbWNQYlRhMldrWUJNNGlQNUZSODVVNTZRbi1GWW9oMGNB?oc=5,[gn:samsung electronics lays off staff in],rumored
Shopee,2026-06-15,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/shopee-cuts-workforce-by-8-amid-ai-strategy-shift-what-it-means-for-the-tech-industry/131735607,From Exa [gn:shopee cuts workforce by 8 amid] | POTENTIAL DUPLICATE - verify manually,rumored
Kee Wah Bakery Closes Ion Orchard Store: A Farewell To Singapore's Beloved Hong Kong Treats (2026),2026-06-10,,,Other,https://spymobilephonesoftware.org/article/kee-wah-bakery-closes-ion-orchard-store-a-farewell-to-singapore-s-beloved-hong-kong-treats,From Exa [gn:kee wah bakery closes ion orchard],rumored
"Singapore's Sats, Fpt Partner On Ai For Aviation Logistics | Asian Aviation",2026-06-03,,,Other,https://asianaviation.com/posts/singapores-sats-fpt-partner-on-ai-for-aviation-logistics,From Exa [gn:singapore s sats fpt partner on],rumored
Hdb-themed Cafe Loushang To Close On July 14 | The Straits Times,2026-06-17,,,Other,https://www.straitstimes.com/singapore/hdb-themed-cafe-loushang-to-close-on-july-14,From Exa [gn:hdb themed cafe loushang to close],rumored
"Hdb-themed Cafe Lou Shang To Close, Owner Says 'i Don't See This Chapter As A Failure', Lifestyle News - Asiaone",2026-06-16,,,Other,https://www.asiaone.com/lifestyle/lou-shang-hdb-cafe-closure,From Exa [gn:hdb themed cafe lou shang to],rumored
Microsoft’s Xbox Plans Major Layoffs In July: Sources - The Straits Times,2026-06-10,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcUVCRXVaaGV4RVFDOTFpYTg4WXJsbjE2YjBRd1k0NVJlNUEwNDJuNC1NQl8zV2xtVldaWEZRd3hCZVVhQUhuWU52aUhWUHRKNXkzbzVhM2s5cUpYWlR3cEZmeHJTRnVLYWllY09MdWllVmZRWkhlZ0VlQXpmdW10cGYxNXNLX1Y1RHlHX1htM1BUQUxIZzRxWU5VZGlOMDk2OWZXb0tR?oc=5,[gn:microsoft s xbox plans major layoffs],rumored
