company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
"7 Eunos Canteen Vendors Forced To Vacate Premises After Lease Non-renewal By Operator, Including One That Spent S$100k To Move In - Singapore News",2026-07-06,,,Other,https://theindependent.sg/7-eunos-canteen-vendors-forced-to-vacate-premises-after-lease-non-renewal-by-operator-including-one-that-spent-s-100k-to-move-in/,From Exa [gn:7 eunos canteen vendors forced to],rumored
'i Am Sorry': Govtech Chairman On,2026-07-16,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored
"Miss Ben Yeo's Tan Xiang Sliced Fish Soup? Charcoal Fish Head Steamboat Outlets Remain Open, Actor Says, Lifestyle News - Asiaone",2026-07-17,,,Other,https://www.asiaone.com/lifestyle/ben-yeo-tan-xiang-sliced-fish-soup-closure-20-dishes-only,From Exa [gn:miss ben yeo s tan xiang],rumored
Barclays,2023-10-05,,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa1h3VG9QNlFwMUpqMlZ3aUE2Z0NxSnUyUzZXdng3b1NXOVYwb0xILXg2MEtYc1NQNldYZjJnNmJtNkJLN1pqR0k5Y0p4RHU3UmptbzlzOW90RWF5TnR0N1QtYklXWF9wZW9NVF9MYlJfLUhqMFFMWUxhT3QxUHRQblU5QXVoOEtQdldiRUEtMlFXTWpwbm4yMUkxNnMwRVE3?oc=5,[gn:barclays cuts 50 senior dealmakers as],rumored
Govtech To,2026-07-15,93,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSGhhOHR0Sm1hWDJhVEJWSnpFNnpfcW5oXzFVUTFoYzR0TFNrYVZJM0s1aVVwMDFuUHFXeEdnYlg1TkF1SzhkTWU5S21MNFgzTG4wRXlwYjdoQURGdTAtcnppZHYzeGduV2xsbS1mUF9rb0hlcDZQWVBtcndUQV9qOXc3ZkdKX1RNWHpMbmwwYU1EWTBuMml4dGhjV09KQjhhaExWMXNlaW9DZ0Nsd3d0cUZHSTZ3SkNLV1U0TXZmSlJhSXlkVG1xcWNMVE0?oc=5,[gn:govtech to cut 93 roles in] | POTENTIAL DUPLICATE - verify manually,rumored
Govtech Layoffs Not Part Of Wider Restructuring In Public Service: Psd - Cna,2026-07-17,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoffs-retrenchment-public-service-division-6260851,From Exa [gn:govtech layoffs not part of wider],rumored
Even A Government Job Is Not An “iron Rice Bowl”: What Govtech,2026-07-16,93,,Other,https://dollarsandsense.sg/even-a-government-job-is-not-an-iron-rice-bowl-what-govtech-retrenchments-tell-us-about-job-security-in-singapore/,From Exa [gn:even a government job is not],rumored
Facing,2026-06-25,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVTJwRXJ2ZnNESmFlTklWRnNjRnNuREpyZ1N0bm15RTBVXzNMNXNmY1VxdWk1c2l3MDkyUjAtUHcwd2ZMYkV1ZmVtdFhscHkyZnBTelpReGlMSHhWeWxhc2l5RkdUeDJBVGZjQzJWVmhROWZCY0UySnA1NW9FMXlxa2x6LVpTNE40M1dRMWpGTWJYd0FPS2N4bl9hWGhIcUMyNS1qb0JyNmxZRUNpRkt2dQ?oc=5,[gn:facing retrenchment in singapore here s],rumored
Standard Chartered To Axe Thousands Of Jobs Due To Ai Adoption | Daily Sabah - Daily Sabah,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOC0xa3pzQVFzWFFfdmI3VnY4bUZHU1pLbHBlNmVCcXhEV1Q4RE1YWmllZms1VXFmMjJlN0tQNWlQT3ZCOFhIc0ROOWhWaXQtNEFJU1FSM3c5Y2tCRjB5ZW82WE5ZTjJXaUhsdXdvV0QyRFBqTE13UTdVLWN4UW5EZ1JMMWdzWWQ5R3g0ODA1dTRzMTNkcjNLakI5VU9WQUxOR3dfMHRqUUZqd9IBrwFBVV95cUxNVmd6R3k1eWc5MGVUR1R1eFE3NkpHbGN0NER3cEthR1M4SWQyRlZEZkl3eVBjdXRnQXdfN28tV28zb0V4MElYalZKa01xeDJ5YWJUZEtmUENWOGVjUzBxT3ItRXJvVk9yMHVpcHE1TzBmUnhBRzVEUE1NdXR3N3BSMEFLV1U3UF95djE2NzItN1lNWGJfbXJIQ2VsT0wxVzY1V3lORkVtQUJFcnl1NWtN?oc=5,[gn:standard chartered to axe thousands of],rumored
Taiwan's No. 2 Chipmaker Umc Starts Photonic Chip Production In Singapore - Nikkei Asia,2026-07-14,,,Other,https://asia.nikkei.com/business/tech/semiconductors/taiwan-s-no.-2-chipmaker-umc-starts-photonic-chip-production-in-singapore,From Exa [gn:taiwan s no 2 chipmaker umc],rumored
