company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
"Microsoft Joins Ai-driven Tech Layoff Wave With 4,800 Job",2026-07-06,4800,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxQemVEM3RlZmJzUkNmemN6NlNWX0NTdk12ZHlNODF1aFUxWERtbS1pY2ZYZ2xyMktPQy04dTR2OExpZnJvV2dPMHItZFRDNTB3VGFGWjRWVnhGb3FlUWl4SkhyOGZPQUtEakVSZGF0b0hFQ0h1c3E5S1FETVRRRHRsMTllVDl2d2tVWUpScnR1dklvQTdWTGpWLTdXd1lnSGRJ?oc=5,[gn:microsoft joins ai driven tech layoff],rumored
Hanwha All Done With Singaporean Fpso Player Takeover - Offshore-energy.biz,2024-11-21,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc3A1SFpvcm9qUVNJXy0zOGNCNXVxTklMU0RNbHZ1eXhkRXhCcVZHTkVac3M2aS12UFhtYktjY2JMQW5QNkF2aGZpRGVXT0pPa1l6d3hQc2hEa2lnaWJvdUhJTl9aZ09hLThtQkpyVW9MQkFqaDA1LXRHWV9ZQWUtcng4aDFKUWg2NmxUZF9rYw?oc=5,[gn:hanwha all done with singaporean fpso],rumored
Xbox Job,2026-07-08,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNkxXR2lCM2NWQnB3MF9FeFpiSWVRUG5acDNXdXpENGFjQnVUN0xVd3hwWEJGQW5UZ3daRy1VVmIta3pQckxkb1lTbjJlOHd6RUl3QXdhVF9LazY2TnFLeWdUN3pmaHpWQTNqTXZ0N285Zi1Nb2hkQ0dyZGpKN1AzUE9aWGQ0cEJKdUo3bWhxSlFYRkxTRHFXRQ?oc=5,[gn:xbox job cuts and gaming industry],rumored
Last Day For Amazon Singapore Third-party Marketplace Orders Is 6 July,2026-07-02,,,Other,https://sellercentral.amazon.sg/seller-forums/discussions/t/cf3f9c4c-6a84-4ab2-9b61-b51077d39bd6,From Exa [gn:last day for amazon singapore third],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
Public Service Star Awarded To Evonik And Umc Chiefs For Role In Singapore Development | The Straits Times,2026-07-08,,,Other,https://www.straitstimes.com/business/public-service-star-awarded-to-evonik-and-umc-chiefs-for-role-in-singapore-development,From Exa [gn:public service star awarded to evonik],rumored
Exclusive: Big Four Giant Kpmg To,2026-07-09,,,Other,https://www.cityam.com/exclusive-big-four-giant-kpmg-to-cut-more-jobs/,From Exa [gn:exclusive big four giant kpmg to],rumored
"Shopee Launches Buy Today, Get Today With Free Islandwide Same-day Delivery | Media Outreach Newswire Apac",2026-07-09,,,Other,https://hong-kong.media-outreach.com/news/singapore/2026/07/09/475421/shopee-launches-buy-today-get-today-with-free-islandwide-same-day-delivery/,From Exa [gn:shopee launches buy today get today],rumored
"Ai Banking Jobs Hit Standard Chartered's 7,800-role",2026-07-08,,,Other,https://xoomar.com/fintech/ai-banking-jobs-cut,From Exa [gn:ai banking jobs hit standard chartered],rumored
Tiktok,2026-07-05,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored
Tiktok,2026-07-09,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0pYQ0p1dFVQd296UnlnbklhUGlybS1WdGVsc3pIbHFVbk9aV2tOTWhmUE01dGxzVnFJelRGeEl3Y0o5aG1sYmlWd183ZXBGYXJwOUF6eC1mSmtQNFNTSF9QSXBLMG15ZlQzX0EycmFyREc0M1Y3eHRJY2gzcXZfOUtranlSNzQ5STBVVGdVRnB3MW4wczdFSXJPZm9XMzNCOFlFQmwzVXEtVEtaSnNVQm8zYWJIbkNsSTV6NmRpR1VVM3fSAcgBQVVfeXFMTlNGM3NUdV91ZThQSlZxWm50TmpRb0tLd0FyN0hZMG00VUlUZl9lTGtUV0I2bVNHVUlxR1MtMXVXc0R1aWJIWjkzUS1HVnZWZDFncjFtZFcyTmJJTnJlekRGU05yU0FHcmxpUGt2ajFSbG1iQXVINXVkMFJlMmFESS1ZTjFWRF9zZkFsY1lZRjVyc1lmTV9NN3NSSDRybzE0Z2FpN3dtU2l6TjZMMFNMVGg4TVE3akY0TWdUS3NaU2hURjc2bXdOYUU?oc=5,[gn:tiktok cuts jobs in singapore as] | POTENTIAL DUPLICATE - verify manually,rumored
Global Energy Giant Engie Pulling Out Of Startups In Singapore And The Region - The Business Times,2026-01-21,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYUwteGVRWXo5WGFYaE9FSVd0azEtY2JnTEwyX3haRXFWVEV2eFRqLXVVVjdlWGNLT2JhQkg2SUk1Q1pJZjBpd1NPSnRYSUxzQUVQR0ZUd2ZwN3psVHRUWktCVmdNQjhZSXAtMWViSmdVcTJOb1hCTkExeWtocnA3dXRneXhTSDhaZFpuMF8zWjBOZkV6VkpMMkViNG0taDM1MVVqa2J2d1JkcmZVa3piVWdndWZoT00zUFB0dmZoSG0?oc=5,[gn:global energy giant engie pulling out],rumored
Another Close Shut Down In Singapore - Retail News Asia,2016-07-03,,,Other,https://news.google.com/rss/articles/CBMiaEFVX3lxTE51MkVzWnFjY196NU9ncW44bzB1NWFoWFh6UVIwSWZXZnFzSHhfSU9WazhmU2RUcVBVLWhISmN6MTViYWFLR3BmVTBvYTI4MTRPbTlETzV1MDdOS1NNUGo3THpXVExKM3lL?oc=5,[gn:another close shut down in singapore],rumored
"Tiktok Layoffs: Trust And Safety Team Restructured Globally, Ethrworldsea",2026-07-09,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/tiktok-layoffs-trust-and-safety-team-restructured-globally/132270535,From Exa [gn:tiktok layoffs trust and safety team],rumored
Ygg,2026-07-09,,,Other,https://cubeletter.com/ygg-cuts-game-publishing-arm-lays-off-35-staff/,From Exa [gn:ygg cuts game publishing arm lays] | POTENTIAL DUPLICATE - verify manually,rumored
Deloitte Leaves Shenton Way | Bbrw - Best Business Review Worldwide,2026-07-11,,,Other,https://bbrw.com/deloitte-leaves-shenton-way/,From Exa [gn:deloitte leaves shenton way bbrw],rumored
Regional Headquarters - Intercontinental Hotels Group Plc,2026-07-08,,,Other,https://www.ihgplc.com/en/contact-us/regional-headquarters,From Exa [gn:regional headquarters],rumored
Synopsys To,2026-07-07,,,Other,https://www.thestar.com.my/tech/tech-news/2026/07/07/synopsys-to-cut-chip-fab-manufacturing-control-software-in-shift-to-ai-design-sources-say,From Exa [gn:synopsys to cut chip fab manufacturing],rumored
