company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Meta's Zuckerberg Says He Feels 'weight' Of Global Layoffs; Stamford Catering Fined $8,000 For Food Safety Lapses: Singapore Live News - Yahoo News",2026-05-21,8000,,Other,https://news.google.com/rss/articles/CBMigwJBVV95cUxQODJqLVJBb2tiT2NQV0k3Ynh0VXdtTHNkTlZFWGpsWUZGSVBfckpSMmxVSk9oVnNUU3BPOV9qU2tnQjJhbEk2MGFOQkJiSXU5Q2ltbDJBenVmOTJidHZYNTA0ZDJKWjRmUkIteHBQSF9VM25LUkY2YTB0TWhFYUdFN2x4N1R3eWN3T2VSbUFHTVBvTmp2M1Z4cFYyYk5vem1ObGNjekstTmxoNUxQRWNIaFh3ZUVlZ0Y3Y3ZRWDhuZlRUS2NuclJtdWV4RlI1WEdIOXZHZndWVUlBeVBSZm9UZTFTanJPeFhscllfMkdNS1RMSE5yekhQWHQ0SjVieUdsdjhr?oc=5,[gn:meta s zuckerberg says he feels],rumored
Singapore,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTlEwNEJOR3E5eE9wZFN3dFBQRHpOTWRSdzNObF9HMmVrWlRSaDc1N0xpMDRUZkEwd2w3WF95bVlVSXNjNTRFbUswT09JcFZLTlg1WlN2ZzVudE1rOFFpM2xGOUhxQ3VQVTNPcjc4UXRDMGRpckQ2UXR3WWs2OVlXdnZURlRwSnVSZXYxMkYtbEhHcHdjMWxfcGV3bmdZWmx0eF91WTNZcDc2Zkg2ZmhNNGM3aTNYNXc4M00ySHJ3ZHVkb19YOVliRDdwbkZ5WTkxWU40YjExVURkRnlI?oc=5,[gn:singapore retrenchments 2026 amazon tiger beer],rumored
Singapore’s Ai-job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNExJeVg0ZVljWkhmZnNWQ2tTSHkzU2Y5aFVjYTFJcmdqM2xCY3lxWTY1T3Y4ZHFnZnpYMHBBOHlPOVRiSXFwdDZ3cEhLTHQzaFVpZDRLeXR0a2hneTQ5X0lxcldpR1VQbjZNNGhXVl8zWnp5ekZwd2FBTk9FM09WdDFYc21WaGt5OFVRbkY3UVo5ZkdNOGdEU3ljSHl4Vk5TSlEtbUgzSTJ4ajlrSzBDVmdxUU45eUpKUERvYUFDeHdtYzZkYk1valFn0gHKAUFVX3lxTFBFTlBNdDNHSG0yX3R6ekU5VUN1X1RMN28tRW1tUHFnV1BLWkJLQlJOMlFsSTZYT0p3S294ZUVCRncxajlua0EwbXNNSVlUdGRXNWJBMEdXNkFaT09YeXk0bTQzZUVOdFowMDVyZDBZMHVDdVpWa0I0Q2F5NjU5bVJvZ2U5LW00RXhTTlIxQk9fQU1tVjdGUUpHckhpZkthS054dVRoRmg3OXd6ekhiUzdWUnVncWYwY3BNbGRlaWFLeTZsZUQ5bHRwTFE?oc=5,[gn:singapore s ai job cuts debate],rumored
Meta Begins Layoffs Across Singapore And Asia As Ai Investments Reshape Workforce - Et Hrsea,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOenhSS0hFRlc0ZlpRbE5ydVJ3cUZKUzJtUl9iZmMwaE9JdDNZZGdUalhfUC1UUzBBZmJrWmZrcUlVbDFMVzRQTTl4V19VOGh2Yno5VGUyUVBBSHI3dHQ0TDFhMEp4bm0xWTBOWm5lNG1xT3ZBbGFZNC1XZ1FZY2ExZmh6dGtxNXpQTlN3LVdYdW02d0lpUmI5M0pCcXFVOUE2LTZpcTcxdUpzWlBhTEM2SC1TcGxZTS10YUV3Zm5ZUWJEN1M3V2NYUzJKeG9OSlJQNEHSAdcBQVVfeXFMTXd3MDNCN1RnUVB6X0pwX1cxdDM5ZWJTSzE2ZVJYLVlpN3VzMTI2bmlTdVBBM0JtNDgwSnRwY0poalFKY2FqdHhIZmZUeXlsRXNoaGxGZ0F0Z0dvOVd4aGx3YzNSRmY3eHJDeE1sTW9Qd0dQbVNLbkxybHNoZEVpZTVBSTdGalVGLUtnYXJTdlAyYlBENklUY0NlNDZxU3RtVWw2Z1NycFQ3TlZ5YU5VckQ2SF8tMHFvN2xJNkRvOVpHUVhlMHh2cVU0VGRYTlpTYlZZWEY4a1U?oc=5,[gn:meta begins layoffs across singapore and],rumored
H&m Asks Singapore Staff To Reapply For Jobs Around Asia As Part Of Restructuring - Cna,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZlJpRmRYXzhxd1ZxdFFmWENxMFk0TXBRV0N0RURqeWVEZTVzLTIwX3FTekFEYTZIQXJ3dHRxdWpxR1NjaTlJM0tRdURlT01GRWZjRmRVVzBNdDI3UFl1V2pMM21GbG56WXhGOHdyUlJ2MUpuSEhGaURHbzdOS3JkZ293Um1qWnF4cEhkaWNQNFQwbUFHUF9Jd2JvcXdLTVAwbEdBWTVZVlVCRnAxNktZdUo5d0xfc0dnRld3Y3EzQnROQTA?oc=5,[gn:h m asks singapore staff to],rumored
"Singapore Among First Hit As Meta Launches Major Ai-driven Layoffs Affecting 8,000 Workers - The Independent Singapore News",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcDQyTzNlNGkwa2Z5WWxLWk1XZVZLUW5uSlE1NEhLY0NfWFpZYVVJVUNPMGlZSEFHNDNDd0pjb01WbVVveDlZUFFJUlM3UVVuWnJWNy1yMVZwQ2liYy05QlV3d0p0dzlPY0d2cXlKTEFMTXpXelRFSXRGVm14anVwUzB6WGZQUUlJeXVaUC1oSDVoMjNIZi02Y3VLXzdWX2x2UExmSGRSbFNlZHptM2daeFZYNVU5N0Vp?oc=5,[gn:singapore among first hit as meta],rumored
Zuckerberg Says He Feels 'weight' Of Meta Layoffs - Yahoo News,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fcl90SmNhUFUwNnBJcUx5YVMwZk9SMjBabVFDMjZUUlgyTmFTVHRVVm00MVRrZE5qUC1zUTVkZUFoWjFBc0RpY0c3RE9uYnVJSzZYc3Q2LUdjalRhcTZpZnlPbXV2NmRBY2dMeVE4WHZNS0NQWnl4VjNVYWh6OG8?oc=5,[gn:zuckerberg says he feels weight of],rumored
Meta Begins Global Layoffs As Ai Spending Surges - Nation Thailand,2026-05-21,,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE41VGIwYWY1ZUMzbms2anlXMXJuN0xxdVNMS29tdEVmcFhTaFQ4ZDVCTlRMWVdpMXNONFBaUTlyY2NGNENIdTM5UGluX3VMbWRZUEVJV3VQalZOYUhaMzhV?oc=5,[gn:meta begins global layoffs as ai],rumored
"Meta Kickstarts Global Layoff Of 8,000 Employees: The Dawn Of Ai Transformation Begins With 4 Am Emails In Singapore - Retail News Asia",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQN2ZxTjVySFZkb1BGY0gxUlZNTDQzdEhQVjd3STJkTzdKYTgxTWhYYUhNZS00VGxFUVlxeWt3RXdFZGhJNWhHdDAyV1RfSS1zQjVURl96c3F5cmlKNnFrWDFpWkRpQjVSTVRyb3RpWHg2UVFWeUdIaGh2eVFOOFh3c3hjX0J4VFhzajhveEthUVhXb1NvM0RQODV0SUotVkl1c1RJVXpYMnFEY3JzTmVIaDFsb1hJeXdLN0E4akJNRTFERERoSjI1d0ZSRXRrNktTd2xUZ29RQ29KRzQ?oc=5,[gn:meta kickstarts global layoff of 8],rumored
'disturbing': Halimah Yacob Says Stanchart Ceo Calling,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNclV5ZzVWWWQ0dFl0WTI5NENLY2lYMnQ2V0lxbUp0dWZsLWtfbmYwcV91OE9fY1ZpcnBsQ1dmdEZVTEJvYjJSWlEwQVpSOExpZU9mR1VoMW1QREhhQlJtNWpVc3VUMmdKcjJpZHZtQURNUU9qWEhBOHMwdXdPVkV3ZnhTZEctWUp4Mi03akZzWWpLN19sMjJSOGpSSmR1NGpPWXJmUlplOXJqMkd3NVo1R0pULWFOa2lkNGRKWjhiZnJUazN4U1lN?oc=5,[gn:disturbing halimah yacob says stanchart ceo],rumored
"‘ai Is Here To Stay, Human Isn’t’: Meta Employee Laid Off After Nearly 10 Years At Company - The Indian Express",2026-05-21,,,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOc3JFTG9TTEw1VHVlemY1VUJTaXVUSGlNaWxpZUU3WnZVR3dzMUw2b1pvQkhSSXQ3LUZZWDNSNjVPN0UzLU1hbTJrQWpjUlJqRlN5YjJhS25IS28tOWlzbmZEbmpWTmtVcWdRVlRwSjBLOTdxejJoVUJHcXIwSkc5b1ZoWXM4RzZPTWg2Um9PUmZuaDloMWVCVmk4eFZoX1RZMjFDRmhfUkV4Qk1RR05aTE16cjQya3JRWFBuTUdpWUdjc1dQWjA1QUZ4TGw4dHBHX0F5aWZHSE7SAd8BQVVfeXFMTzlIRTYzT1hVbjdtUXVydDBCVDVFek01M1RZMTNTdGRqSHNPbzFVRjYySjFPUXFWYXVER0xlbmlzMlZtZW0ycVhJN3VvamZfRXMtLTI4dGd3bC1oS0t6MC0yWXZISVV0Q2twcUI5WmRfaWxFcmYxRFlWMElXY2IwR3JSSDg3US1MZ0o5V1ppMDAxTDh6eWFtbWoxMWliLXBwMkpaN3FSakxqUUNPbWNLYUZ1VHQ4V0JfMVFGTTVOdFo0LUl2SnpObko3SXBhb0ZVSFlnYU1OUFNnWGdOdmw3MA?oc=5,[gn:ai is here to stay human],rumored
Meta Begins 8000 Global Layoffs As Ai Restructuring Hits Singapore First - Financefeeds,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxOSXl1VjVkRWFKOGE1aXZwZ2YxLVFUNVEtc0lBUFNSVGhQSE51QnZnYVRZREdMMnhOcjlVdnF0MjRTU1I4SnotUWpDdm1NRzV6QUZwWFczX3BRWk96eDZ6ZlZ1bDBydGJmUHQ3NEdrck5EUFlZZ05WQnZPd1hZZFIxag?oc=5,[gn:meta begins 8000 global layoffs as],rumored
