company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Lazada Singapore Apologises To Fdawu - Ntuc Uportal,2025-10-30,,,Other,https://news.google.com/rss/articles/CBMidEFVX3lxTE5VN2tKaTlxNGxTWi1nOExzZnFIb2pIRGZTN0xtSURpVExITzJzWUllOVJZQVYzdk95SV9sY0NiVzdfU3BmRUxwbmpOQmFfMFRsRzF3R0tnQnU2MFczbXhXZ3pZYTFiUEtzWWNTOEY3U2Y1QllC?oc=5,[gn:lazada singapore apologises to fdawu],rumored
"Sia Group To Create Job Opportunities For Affected Jetstar Asia Staff, Including Positions For About 100 Pilots - Cna",2025-06-13,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQzdZMDlqaEdGNkpCSExMLXd3UndzbFZrSEJRNDEtT2FHeEZfR0l0bjVBcXl3aUUwUXd3RU5ESEdlYU5CREVCRHpjY1F6SE1Vc25ES1FuY0V4Q1BJTlZuSVdDVUVmVS0zMGJtLUc2Z2s0WEdLMFFyX05ueG9QQURnLVQtRXdyRko1am9UQlh5TE9LQ3M1WllwS1czLVBGdHE3cW5aUG1wSTYwMjFiNFg5OTBZeGNmY2hr?oc=5,[gn:sia group to create job opportunities],rumored
Nissan Job,2025-05-12,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxORFBtZlJpM3ZUbV9hclJQelFuSXF3QkM5Vnd5SVJxU25NM3I0UFBHd1Z5NXZrUXB5SWZKWEVHQWp5MDdhT0NPVUt2a2NXSUxwYUljYVlzUDNQOVRhcWFLMUpMWHh4b1d6TjhXeWpqRzBYOGtNdllxRU5FWkxpNk9sTldLT0tZYzRKaUh3SWREaW5UOTFDZkZhWTdRSQ?oc=5,[gn:nissan job cuts double to 20],rumored
Meta Layoffs Begin As Company,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxOekNrdlZOWTAzR1hKOUdhcUt1R2ZZQXFtYzYwRXB5QjVUbWJtQXZaUHBtN0lKM0xXQ1RrVG9GLTEtVTc0RDAtWkl0SWlZQzhBRlp1a0g4Qk9kV2NZNlF3U3lFaHdyVDJJZXFUcm9PMzRUWWN4akdodVYwNHZWa2p4Z2NuUURLNThsU0hkcjVqdnJvTndEenF2M29UOGlpZkQ2V1gwZNIBqgFBVV95cUxNRHdvZnFiUXpjWm1SNS13eTI4djZqRE9yc1pTZUVremw2ZW1wSWU4WkJONEhsWFRjdW0xcGRrcGdsLXNTQmNqamtLR1hSUTBhck82Wi1yYkVoakhqQ1FrX2VVVTJ4Ym9idlF6MGhXX0RmbHBReEFTVHVuaV9XUlV4NVQtNFZ4bXp3YWZVRDRCME1wODlZWjd0ZFhvajIwMmN2eXB1R3dkcTVjdw?oc=5,[gn:meta layoffs begin as company cuts],rumored
Ozempic-maker Novo Nordisk To,2025-09-10,9000,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSWhwN3RLZExWTlRETFZFUWZJYkdkak9PTVc0aVZxVXFyV050LUhZX1BmTGFjUzltbkdmQjdNQzRjOXNVRG0yRWtQdXdscF83eFlKb0NmQW5pR09PWThWSldubUh1N0dvbDNweldJOXd0eTVCZE9KWWYxNC1FdUxxMm40QWhSWG9DUWlDa295MkNMb21YSzVDRktObWwwSU14bV9Obm5rR21nWVRoSDl3T1h2bEpfWUk?oc=5,[gn:ozempic maker novo nordisk to cut],rumored
Singpost Implements Hiring Freeze And Management Pay,2020-03-04,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1wY2lrR0ZKcXVKOFNkSS1zMEZTc2tQM04tQ1RILVlwc0J0aWlCTzFJaE5ueUN5S2I4NkV6LUlkTXl0cmZKSG5oV3oxX3piYVJCeFI2RzAxZ1k2WUpENzRqQ0xB?oc=5,[gn:singpost implements hiring freeze and management],rumored
"S'pore Airlines Imposes Hiring Freeze, Cancelling More Than 3,000 Flights Amid Low Flight Demand - Mothership",2020-02-25,,,Other,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9heFgzSlA2MEx1RmJlTmVMQW54TUhvd0g5T2M4MHlrUU00ZURlcTRHbm45LTdNbzlxb2U0TDd5UmZfeEl4UndPUEVRODkyRFYwWHplSzZ1Z2FJVmcw?oc=5,[gn:s pore airlines imposes hiring freeze],rumored
Grab-singtel's Gxs Bank,2025-12-03,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSDBxSnFvU3lHSEplQW85TUpDNTZqN1dMd3poMFJiaWwwZ2RBSGhyOEhPVDloaVhyTWFIYlVtbldpTDFBU1hVRE85Q0dPRFEzd3cwZElmekRBazJORC1OTzgzX3d5Q1B0MEExTXBEeERIMlVwcGVFZ2ZHWDRRa3dvT0xlQm1Daklfc2RRVUN5Q21xZnZacXpqcGVfckNvY0VrbDFBUTUyMTcxUEhCZHptOWpWWGtlTEhTTGZlVFNZMG9raVlTOGtwVA?oc=5,[gn:grab singtel s gxs bank cuts],rumored
Ubs 25-year Asia Veteran Departs Ahead Of New Wave Of Job,2026-01-07,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUTBZa21qbVZnY1ZCOV9XdzhZZ0MxdnRpdWFBbjJTY2NhemxuX3JDYjZxZTBUN0xmMWdOWFNFbEtwUU52Yk5YS0dpRTVyZG1kNnlQZlh0b0ZZYmpzQkgwcmR2czdtRlp5Q29nclQ5UGV2TDZ3MHU0QXhBUWdBUGE0Q1k3TlVyYVFZR3VQVlBtTEx3Uk0zcTFPNWpHT2VqQ3BWMi1WMmNRdTdzNDd1UWFaNGNvT3h3ZC0tMzVsRkNZak0?oc=5,[gn:ubs 25 year asia veteran departs],rumored
80 Job,2025-06-20,80,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUmxjM0VTbmJiWlJwcC1tN3lXVE9hemVhWEVvdGJiV0lGOFhRaEhZMGdHOXJfUDEwaXZlOHpBWF9jVzlaNHEya3NER01leEpBcUFQMklvWHhvQTF6MWRUS1E4V2J3VmhRd1plUFR0eHVrMmFwNmU5c1NXVVZyNTlIbmFicHk2d3hrZzVZQlRuVXVlRldJVjV3OFl4elBTSHhBSjhhOUNtRnlZREs4RXk2ZVkyY3pxX21tMG11ZjkwNjRtLWNuWkFyVGNJMVNKaE8x?oc=5,[gn:80 job cuts at standard chartered],rumored
