company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ohmyhome Ltd Sells Real Estate Business For Token Us$1 Due To Poor Business And Continued Losses - The Business Times,2026-06-26,,,Other,https://www.businesstimes.com.sg/companies-markets/ohmyhome-ltd-sells-real-estate-business-token-us1-due-poor-business-and-continued-losses,From Exa [gn:ohmyhome ltd sells real estate business],rumored
Lazada Joins Growing List Of Firms,2026-06-24,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdW51VXJYS0xSZEJvR19sNjItU29Fc0xkSVhWQnc5QWpQQ2d0QldTRU9GMXlWMnVIMkZqdXVubDJQQ3VEWkZ5OHl5RDhzdFlweGF5Y2pzaDRKXzM3Qmw2MzNwR05tVHpXZExYb2dZLUFxM0xpbzV6bFBqRWthQnR6T28wbEJzcW03ak5kekNPS2d5cFhydWVUeGs0NDRKV2JzU3NWMVRqbw?oc=5,[gn:lazada joins growing list of firms],rumored
Cafe-grocer Curly’s At Dempsey To Undergo Rebranding After Just 7 Months - Cna Lifestyle,2026-06-22,,,Other,https://cnalifestyle.channelnewsasia.com/dining/curlys-dempsey-closed-rebranding-584911,From Exa [gn:cafe grocer curly s at dempsey],rumored
Exxonmobil To,2025-09-30,2000,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOHg5R29aSVN0NDhWcHdZOERCRnVqenJfZ05sRUNhYnZENzFRS3RZdUdlZk1kaktrSWVnWXZhRm9TREZXNl9oQ2l0RnJYMzFZalNIU1lGaE90ODZnbFNUbUJtZWpOVjdheEVVXzFSb0d0V0tuN0FLRFVtZXdxYi1uVWZFVnY2bjlxZUh6VlBFQUF5TUh6RmlSdzNzTzE3LWxpOExlNnExRUpPcVF2dWc?oc=5,[gn:exxonmobil to cut 2 000 workers],rumored
‘like An Apocalypse’: Bare Shelves At Esso Stations Greet Shoppers Ahead Of Fairprice Exit | The Straits Times,2026-06-30,,,Other,https://www.straitstimes.com/business/like-an-apocalypse-bare-shelves-at-esso-stations-greet-shoppers-ahead-of-fairprice-exit,From Exa [gn:like an apocalypse bare shelves at],rumored
Microsoft Said To Weigh Thousands Of Layoffs Amid Ai Spending Push - Fintech,2026-07-01,,,Other,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBjOTF0Mk5VN0FlLXFrTTJORE9mSkQ2bFFUTTlhMlZ6dHNJNzRUNjlyVE8zR3VEU2R6Yk0tSDFPUnE0QThoZGR0bzN5NDNMNWxEOUo2ZWdoSnlPUmJEajI1ZmxwX2VLbHM?oc=5,[gn:microsoft said to weigh thousands of],rumored
"Microsoft Layoffs Loom Again, And This Time Xbox Is Not The Only Target - Invezz",2026-07-01,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOTQ5SFppakd0YUR0TzNBQWdkdWVIaFRidTRUUkZNMzljbnZ5c0hIb2s3anVPYkFpcEEtSVZhQ1c4aGF6S1dva1dObWVGYzZNSlNXQUloRFcxSnpvdDQ4cXpKblJqTjEzM0Rvdmk2SjVjMkxTeTlHSGlHanRtOHlNMFVEMk9FZHM5THFkQ0N6RzM2MXdLeUtlUXdxQjVvc0hDVG9wVF9DT2Z3cW5DUUE?oc=5,[gn:microsoft layoffs loom again and this],rumored
Shopee Job,2026-06-11,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored
"Biontech To Close Sites In Germany, Singapore Affecting 1,860 Staff - Reuters",2026-05-05,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbTFuMXNucV9WS2VicENMQnNMTjhod3dHSDhvUERjbjYzU1FVQW5JTU1kb2ZsX0ItZDJlRzN1UTZ4c1VWNktWaURYaUlYcGZjNTAxaVQ2bmJRTVFzRmVIVjFpd19PdkxuQVJWQ25YOVhPSEFqTXpNYkdzMWVpZ1dOQ2lncmhYbHVnekFReDZhcC1nOXNmNC1YcG9tZUw5QUlyU3VFOC1yWVZFa1N2OGlIUktR?oc=5,[gn:biontech to close sites in germany],rumored
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored
"Oatly Shuts Singapore Factory, Affecting 59 Workers, And Deepens China Focus - Green Queen Media",2024-12-19,,,Other,https://news.google.com/rss/articles/CBMiggFBVV95cUxOamRVbGxqWFZFMnNveFFyODZCdnR4SjRrVEVrb1lnVTg1VjZST1FleER6aVBrMUd6NURpMU9sZ1NBLVk4ek82TnFpcXRlaG1DTk5RVlMyWm5CTGJraERFUWpJQmUwZUJZUEVuREFtaVdpN2pnU2VaUkNsa2JHOE5mbW9B?oc=5,[gn:oatly shuts singapore factory affecting 59],rumored
Tim Ho Wan Closing Its First Singapore Outlet With Plaza Sing Revamp - The Business Times,2026-06-18,,,Other,https://www.businesstimes.com.sg/singapore/dim-sum-chain-tim-ho-wan-close-first-singapore-outlet-part-plaza-singapuras-redevelopment,From Exa [gn:tim ho wan closing its first],rumored
Foundation Healthcare Seeks Up To $242 Million In Singapore Ipo | The Straits Times,2026-06-23,,,Other,https://www.straitstimes.com/business/companies-markets/temasek-backed-foundation-healthcare-lodges-singapore-ipo-prospectus,From Exa [gn:foundation healthcare seeks up to 242],rumored
