company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Ninja Van,2025-08-12,,,Singapore,Other,https://www.zaobao.com.sg/realtime/singapore/story20250812-7344309,~12% of Singapore staff in logistics,confirmed
Mediacorp,2025-09-15,93,3,Singapore,Other,https://www.straitstimes.com/singapore/mediacorp-cuts-93-jobs-amid-evolving-media-landscape-economic-uncertainty,Amid evolving media landscape,confirmed
GXS Bank,2025-04-01,82,10,Singapore,Finance,https://www.businesstimes.com.sg/companies-markets/grab-singtels-gxs-bank-cuts-about-10-workforce-it-moves-early-stage-operations,Grab-Singtel digital bank shifting from early-stage operations,confirmed
ShopBack,2024-03-19,195,24,Singapore,Tech,https://corporate.shopback.com/press/a-message-from-henry-on-focus-and-sustainability---a-painful-decision,Restructuring after failed fundraising,confirmed
Carousell,2022-12-01,110,10,Singapore,Tech,https://www.channelnewsasia.com/business/carousell-layoffs-110-employees-10-percent-headcount-3123456,Cost reduction exercise,confirmed
Crypto.com,2023-01-13,,,Singapore,Finance,https://www.coindesk.com/business/2023/01/13/cryptocom-cuts-20-of-workforce-as-crypto-winter-deepens/,Significant global cuts including Singapore office,confirmed
Foodpanda,2023-09-21,,,Singapore,Other,https://vulcanpost.com/841234/foodpanda-singapore-layoffs-2023/,Third round of layoffs within a year,confirmed
PropertyGuru,2024-02-27,79,,Singapore,Real Estate,https://www.channelnewsasia.com/business/propertyguru-layoffs-174-workforce-close-3-business-units-4942666,Restructuring post-acquisition,confirmed
Grab,2023-06-20,,,Singapore,Tech,https://www.reuters.com/technology/grab-cuts-1000-jobs-biggest-round-layoffs-since-pandemic-2023-06-20/,~1000 jobs cut across the group,confirmed
Lazada,2024-01-03,,,Singapore,Tech,https://www.channelnewsasia.com/business/lazada-layoffs-singapore-alibaba-ecommerce-3456789,Alibaba-owned e-commerce platform restructuring,confirmed
Agoda,2025-03-01,50,,Singapore,Tech,https://www.techinasia.com/agoda-layoffs-singapore-2025,Customer service and tech roles affected,confirmed
Dyson,2024-07-09,,,Singapore,Manufacturing,https://www.straitstimes.com/business/dyson-cuts-jobs-in-singapore-as-part-of-global-restructuring,Global restructuring affecting SG operations,confirmed
Razer,2023-07-20,,,Singapore,Tech,https://vulcanpost.com/829876/razer-layoffs-singapore-2023/,Restructuring after going private,confirmed
Singtel,2024-10-15,200,,Singapore,Other,https://www.businesstimes.com.sg/companies-markets/singtel-job-cuts-digitisation-drive,Digitisation and automation drive,confirmed
