company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ninja Van,2025-08-12,,,Other,https://web.archive.org/web/20260522050328/https://www.channelnewsasia.com/singapore/ninja-van-layoffs-retrenchments-singapore-logistics-employees-august-2025-5290286,~12% of Singapore staff in logistics,confirmed
Mediacorp,2025-09-15,93,3,Other,https://web.archive.org/web/20260517210135/https://www.straitstimes.com/singapore/mediacorp-cuts-93-jobs-amid-evolving-media-landscape-economic-uncertainty,Amid evolving media landscape,confirmed
GXS Bank,2025-04-01,82,10,Finance,https://web.archive.org/web/20260522050653/https://www.straitstimes.com/business/digital-bank-gxs-cuts-82-jobs-across-the-group-about-10-of-its-workforce,Grab-Singtel digital bank shifting from early-stage operations,confirmed
GXS Bank,2025-12-03,,,Finance,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSDBxSnFvU3lHSEplQW85TUpDNTZqN1dMd3poMFJiaWwwZ2RBSGhyOEhPVDloaVhyTWFIYlVtbldpTDFBU1hVRE85Q0dPRFEzd3cwZElmekRBazJORC1OTzgzX3d5Q1B0MEExTXBEeERIMlVwcGVFZ2ZHWDRRa3dvT0xlQm1Daklfc2RRVUN5Q21xZnZacXpqcGVfckNvY0VrbDFBUTUyMTcxUEhCZHptOWpWWGtlTEhTTGZlVFNZMG9raVlTOGtwVA?oc=5,"GXS Bank, a digital bank joint venture between Grab and Singtel, has reported job cuts.",confirmed
ShopBack,2024-03-19,195,24,Tech,https://web.archive.org/web/20260522050747/https://corporate.shopback.com/press/a-message-from-henry-on-focus-and-sustainability---a-painful-decision,Restructuring after failed fundraising,confirmed
Carousell,2022-12-01,110,10,Tech,https://web.archive.org/web/20260522050904/https://www.straitstimes.com/singapore/jobs/carousell-cuts-110-jobs-to-rein-in-costs,Cost reduction exercise,confirmed
Crypto.com,2023-01-13,,,Finance,https://web.archive.org/web/20260522051009/https://techcrunch.com/2023/01/12/crypto-com-cuts-20-jobs-amid-unforeseeable-industry-events/,Significant global cuts including Singapore office,confirmed
Crypto.com,2026-03-19,,,Finance,https://web.archive.org/web/20260506001104/https://www.straitstimes.com/singapore/singapore-based-crypto-com-lays-off-12-of-staff-third-cut-in-four-years,12% of staff cut in 2026 round,confirmed
Foodpanda,2023-09-21,,,Other,https://web.archive.org/web/20260522051153/https://www.straitstimes.com/singapore/jobs/foodpanda-cuts-staff-in-asia-pacific-amid-potential-partial-sale,Third round of layoffs within a year,confirmed
PropertyGuru,2024-02-27,79,,Real Estate,https://web.archive.org/web/20260522051226/https://www.channelnewsasia.com/business/propertyguru-layoffs-174-workforce-close-3-business-units-4942666,Restructuring post-acquisition,confirmed
