company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
Ninja Van,2025-08-12,,,Singapore,Other,https://www.zaobao.com.sg/realtime/singapore/story20250812-7344309,~12% of Singapore staff in logistics,confirmed
Mediacorp,2025-09-15,93,3,Singapore,Other,https://www.straitstimes.com/singapore/mediacorp-cuts-93-jobs-amid-evolving-media-landscape-economic-uncertainty,Amid evolving media landscape,confirmed
GXS Bank,2025-04-01,82,10,Singapore,Finance,https://www.businesstimes.com.sg/companies-markets/grab-singtels-gxs-bank-cuts-about-10-workforce-it-moves-early-stage-operations,Grab-Singtel digital bank shifting from early-stage operations,confirmed
ShopBack,2024-03-19,195,24,Singapore,Tech,https://corporate.shopback.com/press/a-message-from-henry-on-focus-and-sustainability---a-painful-decision,Restructuring after failed fundraising,confirmed
Carousell,2022-12-01,110,10,Singapore,Tech,https://www.channelnewsasia.com/business/carousell-layoffs-110-employees-10-percent-headcount-3123456,Cost reduction exercise,confirmed
Crypto.com,2023-01-13,,,Singapore,Finance,https://www.coindesk.com/business/2023/01/13/cryptocom-cuts-20-of-workforce-as-crypto-winter-deepens/,Significant global cuts including Singapore office,confirmed
Foodpanda,2023-09-21,,,Singapore,Other,https://vulcanpost.com/841234/foodpanda-singapore-layoffs-2023/,Third round of layoffs within a year,confirmed
PropertyGuru,2024-02-27,79,,Singapore,Real Estate,https://www.channelnewsasia.com/business/propertyguru-layoffs-174-workforce-close-3-business-units-4942666,Restructuring post-acquisition,confirmed
Grab,2023-06-20,,,Singapore,Tech,https://www.reuters.com/technology/grab-cuts-1000-jobs-biggest-round-layoffs-since-pandemic-2023-06-20/,~1000 jobs cut across the group,confirmed
Lazada,2024-01-03,,,Singapore,Tech,https://www.channelnewsasia.com/business/lazada-layoffs-singapore-alibaba-ecommerce-3456789,Alibaba-owned e-commerce platform restructuring,confirmed
Agoda,2025-03-01,50,,Singapore,Tech,https://www.techinasia.com/agoda-layoffs-singapore-2025,Customer service and tech roles affected,confirmed
Dyson,2024-07-09,,,Singapore,Manufacturing,https://www.straitstimes.com/business/dyson-cuts-jobs-in-singapore-as-part-of-global-restructuring,Global restructuring affecting SG operations,confirmed
Razer,2023-07-20,,,Singapore,Tech,https://vulcanpost.com/829876/razer-layoffs-singapore-2023/,Restructuring after going private,confirmed
Singtel,2024-10-15,200,,Singapore,Other,https://www.businesstimes.com.sg/companies-markets/singtel-job-cuts-digitisation-drive,Digitisation and automation drive,confirmed
"Singapore Layoffs 2026: From Tiger Beer To Amazon, These Are The Firms That Have",2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1JVDBSOXdDVjhQU185ZW0zU25nRVRSU243dEVISThGUXpKZ2lFd1p4MFVRZUJfOUkwVXNjYlNNczhKVC1LMEptem51Y2w2M0ZpMElMSUJtYWpkSXdXRHFwcndydw?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
H&m,2026-05-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWk5iTDJWX21oRlRTcW1hMzh2c0lYVU8wOTR0VmhWOXRHMmJ2b3RfVXJKbjZFam5xMlF6ZVJoY1F3UzdWTGgzQTZfdXI3bjFFa3FJVjVoNnh5N2lySjlFcEhKZlhOLTZRbVNJcWs0MzJtNXU0bS1zS1NaSi1tTnZ3RzJ0eFVyc29haDU1OXF2bzlNYmhuY0RFS0E5VG5jSFRLRldxUlVB?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Linkedin Plans To,2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYmE3eWFBZF9QRjNSdmZxUjU1ZlVHek5GbTZRX29ScXQxVklPRDJ1QmkyQ2tTdDFZMnVyODNLNElZcVhxYlp0bW40bHRzYW5EeVprb1I1c3hqMzBVenVNeTItLXVCQWxLVGVnSENvcXVKN2xzb0dKdzh2RklMdWpnVEtMRm9qVEU1UkRJUUliZjRIT0JKNEtKMEJWNVE4VjhFTGJKVy0xYVQzUHRBZ2E2MzNtakpmc1JpR1p4UnBFazhvMzBCMjZfdTB2TFhuX0k?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Hengli’s Former Singapore Trading Arm Begins Staff Layoffs Ahead Of Potential May Shutdown - Manifold Times,2026-05-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUWV2RDFqaE9jalNvODZHNHBlWlc1X09RdGNPblBOX1U1My00QUxHcXRMclUyZTY0bEw5ZjBNeDFNZGNGSE5WX2Y4WFBDOVlxbVd3SWYyOUx5MTFGVzh0c24tLUJiY3lYTVlTSVdZMkNaYkp5bTNCZU1mb1hmRWxsWTBqTkVUNV96WGVDYlZqdW12UUtya09KdWxjNmVzeFU3Z043VjJ2N25FQXhVSHVTcS1wOEFzV184eENwZzBJUWFTYW8?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
‘our Sg Head For 15 Years Was Terminated In 15 Minutes’: Employee Rattled By How Quickly Layoffs Happen - The Independent Singapore News,2026-04-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU3BNaml5VHFDYjVBODllTllZSXhDaG1vOU9rV2tveERWdXZTUTVoV2VKN1M4aHREbi1YMVVuLXNGdTN5SE9ydkZxNHRRSnNJMUZFVkU3Mnk1OGZJS0FHc1JlZVk2WUYzUGN6R2JMQ0lOeFF6Um9HMDN2cE5MRWstRGk2R3JtTnJsUzFEblBBUDl3NTlJN3R2TElhOVkxRFM4RmhqelNSejh6VmpTWTZzQ2tDZk5ZUWp2aUltRlcwbHRzOGRRWWc?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Singapore Banks,2026-04-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOeVFmVG1VYUFiblJZSWE1TXFRVWdYMjdjWW9Kc1h4Q2dLbkpqcDVxbU5BR0dvbXJzQ0VUeDBjTHkyZ2ltdGVCU1JMcE9xc2FsRFdldlNOTmhNaFpobzRNRUhaMmpzYjR0MzhKVTFrVFFza2x1ZEhGOFJjcHJ4eExxM0NlSXJXX0ZnNGNfU3hTR2VxOGljSHR0RU1LVU5yOFdESk41bjcyQ3V0emRmMW01ZUgyY0RnTzdlLXJHUHdmQzV4QmRnbHMtR3BlZDY2NThPS21aSWYwX3BsTFJmbnc?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Coinbase Ceo Says Layoffs Will Affect 14% Of Workforce Amid Ai Shift - Fintech,2026-05-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jT2RsTmRpc2JCQTZ2ZC1JdHFKSzlfWi1wemlrZ1MyODVsdDFWekFkRVFBUVE1eWtJaFpXVV82cHRfMlBMb213dUVKVURTSzVMVGs5eENCZm1xN2hpN1ZQODhWYnI?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Linkedin Is Planning To,2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNWlPUE8tMVdIYXp5MVVKellWbE5xUVZKSW9tUmlCZTQ0dW5tN19ENHU5RmUtTjVscllrcDZhUGl3d3ZpLUtjNGtudGZTYjhIdndiV2FzRzZyUl9RT1o4SHV3bHpXYk9mekE0bHdMZjdLWldYXzRqSE1zN0NEYlhzd0V5dFQyM3lBbDR4RVo0S0IyTnZNaVZsRE96d1ZWenBLLUNPMUxYMzlpX29OZlNNLUJFc0VVQXRjeml3dllmN0FCQ0JYMzZ5a29ZbGVkeEk?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Jll,2026-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1UdnVzSEVRUzF3ZllYRTdrWjJ0RXo3ZkdEdlFmZmttb0pvWGNDbThEajVtLVZYZ0VVSmlkMk5xaUdMS1Jpc05yeU1QTWFrbWo3ZGdhcTUyY0x4ankyVzZBSV93?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Jll,2026-04-30,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxQWEFzVWdhNkZET3RkMTN0UjRlQkl0dDdtTnNZWmVNTkgweFhLS2NTU2h0ZU0zNk1EVEkwalJORFVhb3dIOXFpb2tzS0haSFV3VHk3ZzRxaFJ3TGl3ZDN4eXdWOWJWWUpEUEMzalNlZVREbm1rM2dNeVIyZGVsRWFyY3lKdVBIMUZoaDVMYUQ3ckhoWXo5eUxQb1o5cksyZw?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Shopback Reports Fy2025 Net Profit Amid Layoffs And Bnpl Exit - Fintech,2026-04-10,,,Singapore,Other,https://news.google.com/rss/articles/CBMibEFVX3lxTE1zdWZESmFBMFNQOG1qemRVV2xudVozbDdLRTFtUzMwbUs4QVppRjJzQXhnU2VjaDVXMWtRZldRT1QtdTREY0tCSjJDcGJuNjBGTHlsN2taT1BIT2twZHBYUFlGd2doMTJtSXB0VA?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
Amazon,2026-05-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxQandraEYzZ2xLeHZYeVdEejdoS2VCc1dnMkFoTGpSbkk3dk0wWnNHUE9QeHYzSHZWSldEUjY1LTNyblRiajQ3MjV5bkVvd0ZyNjdtYXR3cVM3MWFBcm02ZmVDTml2dV9tOFFOM3B6dlhNeXYweXp1QV9wQ3VtSjVwQVVCSklQSkhBakpLaEJRZWhTenFt?oc=5&hl=en-US&gl=US&ceid=US:en,,"rumored"
